DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,74206024207,29.81301204819277,49.63855421686747,49.65060240963855,0.0075,|RA |RA,-0.036250000000000004,2.25,99.98795180722891,29.823012048192776,BKN:07 14,29.46875,49.6375,220,13.951807228915662
2021-01-15,74206024207,30.39552631578948,43.2972972972973,45.28378378378378,0.011666666666666667,BR:1 ||,-0.008571428571428572,2.142857142857143,93.39189189189189,30.41308823529411,CLR:00,30.045526315789473,44.37837837837838,000,1.9733333333333334
2021-01-16,74206024207,30.399999999999988,37.40425531914894,38.5531914893617,0.005,BR:1 ||,0.01375,4.75,95.76595744680851,30.41957446808509,VV:09 0,30.049999999999997,38.148936170212764,000,1.1063829787234043
2021-01-17,74206024207,30.43714285714286,42.204081632653065,43.6530612244898,0.011,BR:1 ||,-0.028333333333333335,1.3333333333333333,94.53061224489795,30.456938775510206,OVC:08 15,30.087142857142858,43.142857142857146,000,1.469387755102041
2021-01-18,74206024207,30.55274193548387,35.935483870967744,38.24193548387097,0.005,BR:1 ||,-2.4781763942525814e-19,4.714285714285714,92.11290322580645,30.572741935483865,CLR:00,30.20274193548388,37.274193548387096,000,3.5
2021-01-19,74206024207,30.439215686274512,34.15686274509804,34.92156862745098,0.005,BR:1 ||,0.0325,6.5,96.88235294117646,30.459215686274508,VV:09 1,30.089215686274514,34.745098039215684,000,1.2156862745098038
2021-01-20,74206024207,30.180599999999995,36.4,37.24,0.005,FG:2 |FG |,0.024285714285714282,7.0,96.56,30.200600000000005,VV:09 0,29.855806451612903,35.096774193548384,000,0.54
2021-01-21,74206024207,30.06107142857143,39.482142857142854,41.75,0.010454545454545454,|RA |,0.00875,4.875,92.16071428571429,30.081296296296298,2,29.380731707317082,37.26829268292683,000,4.053571428571429
2021-01-22,74206024207,30.0504,29.76,39.96,0.005,||FG,-0.01,3.5,68.72,30.086,2,29.380731707317082,37.26829268292683,000,7.28
2021-01-23,74206024207,30.103749999999998,28.15625,32.21875,0.005,||FG,0.00875,4.25,86.25,30.12375,2,29.380731707317082,37.26829268292683,000,1.65625
2021-01-24,74206024207,29.762089552238802,34.865671641791046,37.64179104477612,0.012499999999999999,-RA:02 |RA |RA,0.036250000000000004,5.5,88.35820895522389,29.782089552238805,OVC:08 10,29.380731707317082,37.26829268292683,000,4.149253731343284
2021-01-25,74206024207,29.838387096774202,32.25806451612903,38.03225806451613,0.006666666666666667,-RA:02 |RA |RA,-0.015,3.75,80.61290322580645,29.858387096774194,CLR:00,29.49233333333333,35.8,180,7.806451612903226
2021-01-26,74206024207,29.5509375,27.53125,36.0,0.006666666666666667,-RA:02 |RA |RA,0.053750000000000006,6.75,74.03125,29.570937500000003,CLR:00,29.18304347826087,33.21739130434783,000,4.34375
2021-01-27,74206024207,29.55409836065573,36.21311475409836,39.442622950819676,0.0155,-RA:02 |RA |RA,-0.0225,2.375,88.24590163934427,29.57327868852458,BKN:07 17,29.21333333333333,38.016666666666666,000,1.6065573770491803
2021-01-28,74206024207,29.71999999999999,39.20754716981132,41.60377358490566,0.028125,-RA:02 |RA |RA,-0.024999999999999998,1.75,91.86792452830188,29.737924528301875,FEW:02 6 BKN:07 29 OVC:08 36,29.37792452830189,40.509433962264154,000,1.3773584905660377
2021-01-29,74206024207,29.80693548387096,38.67741935483871,41.11290322580645,0.005,-RA:02 |RA |RA,-0.0025,3.0,91.7258064516129,29.825967741935475,OVC:08 5,29.464838709677423,40.03225806451613,000,2.629032258064516
2021-01-30,74206024207,29.87473684210526,40.45614035087719,44.85964912280702,0.011428571428571429,|RA |,-0.008571428571428572,4.0,84.66666666666667,29.875384615384615,FEW:02 31 BKN:07 65,29.497333333333334,38.86666666666667,140,5.245614035087719
2021-01-31,74206024207,29.893571428571427,42.32142857142857,43.845238095238095,0.013571428571428573,|RA |,-8.673617379884035e-19,4.125,94.51190476190476,29.909875000000007,BKN:07 19 OVC:08 43,29.55441176470588,42.26470588235294,000,3.9047619047619047
2021-02-01,74206024207,29.73327272727273,44.836363636363636,46.45454545454545,0.023095238095238096,-RA:02 |RA |RA,0.028571428571428574,6.0,93.47272727272727,29.744727272727275,OVC:08 43,29.391454545454554,45.85454545454545,000,6.109090909090909
2021-02-02,74206024207,29.826195652173915,38.75,42.55434782608695,0.019411764705882354,-RA:02 |RA |RA,-0.015714285714285715,4.428571428571429,87.30434782608695,29.840869565217396,BKN:07 24 OVC:08 35,29.480108695652167,40.77173913043478,200,9.91304347826087
2021-02-03,74206024207,30.04243243243243,38.12162162162162,41.82432432432432,0.008749999999999999,-RA:02 |RA |RA,-0.07428571428571429,2.7142857142857144,87.54054054054055,30.076857142857136,FEW:02 10 OVC:08 25,29.69432432432432,40.148648648648646,000,3.7432432432432434
2021-02-04,74206024207,30.340350877192986,41.666666666666664,43.578947368421055,0.006,-RA:02 |RA |RA,0.009999999999999998,4.3,92.2280701754386,30.359824561403514,OVC:08 7,29.99035087719298,42.824561403508774,200,11.947368421052632
2021-02-05,74206024207,30.2212962962963,42.24074074074074,46.833333333333336,0.014000000000000002,-RA:02 BR:1 |RA |RA,-0.003749999999999999,3.875,84.05555555555556,30.23481481481481,OVC:08 16,29.871296296296304,44.833333333333336,210,11.037037037037036
2021-02-06,74206024207,30.059743589743587,40.73076923076923,44.64102564102564,0.014000000000000002,-RA:02 BR:1 |RA |RA,0.0275,5.375,86.61538461538461,30.075000000000006,OVC:08 37,29.708571428571435,42.857142857142854,200,15.820512820512821
2021-02-07,74206024207,30.021538461538462,35.19230769230769,41.13461538461539,0.005,-RA:02 |RA |RA,0.003749999999999999,3.875,79.25,30.04057692307692,CLR:00,29.671538461538468,38.67307692307692,200,12.5
2021-02-08,74206024207,30.055833333333336,29.958333333333332,36.916666666666664,0.02423076923076923,BR:1 ||,-0.01125,3.75,77.70833333333333,30.075833333333332,CLR:00,29.705833333333334,34.208333333333336,190,4.833333333333333
2021-02-09,74206024207,30.139555555555564,29.511111111111113,34.24444444444445,0.02423076923076923,BR:1 ||,-0.00875,3.625,84.57777777777778,30.159555555555563,CLR:00,29.78955555555555,32.37777777777778,000,1.8222222222222222
2021-02-10,74206024207,30.176399999999997,25.08,31.68,0.02423076923076923,-SN:03 BR:1 |SN |,0.0,2.625,78.32,30.196399999999997,CLR:00,29.825833333333332,29.041666666666668,000,0.6
2021-02-11,74206024207,30.04324324324324,24.54054054054054,33.21621621621622,0.02423076923076923,-SN:03 BR:1 |SN |,0.022500000000000003,6.375,70.83783783783784,30.063243243243242,OVC:08 28,29.693243243243252,30.16216216216216,030,9.35135135135135
2021-02-12,74206024207,29.97107142857143,19.428571428571427,28.25,0.011785714285714285,-SN:03 |SN |,0.026000000000000002,4.3,70.78571428571429,29.991071428571427,SCT:04 31 OVC:08 46,29.622500000000002,25.321428571428573,050,6.071428571428571
2021-02-13,74206024207,29.818148148148143,27.0,29.37037037037037,0.013421052631578948,-SN:03 |SN |,-0.017142857142857144,3.4285714285714284,90.85185185185185,29.837307692307693,BKN:07 3 OVC:08 19,29.466538461538455,28.423076923076923,000,3.185185185185185
2021-02-14,74206024207,29.850333333333342,30.733333333333334,32.56666666666667,0.01175,-RA:02 BR:1 |RA |RA,0.041666666666666664,6.833333333333333,93.03333333333333,29.87033333333334,BKN:07 24 OVC:08 31,29.505357142857143,31.892857142857142,000,0.1
2021-02-15,74206024207,29.631162790697676,38.82170542635659,39.53488372093023,0.025909090909090913,-RA:02 BR:1 |RA |RA,-0.013333333333333336,4.222222222222222,97.45736434108527,29.650077519379845,OVC:08 6,29.289922480620152,39.23255813953488,000,5.488372093023256
2021-02-16,74206024207,30.049,37.68,43.48,0.013181818181818182,-RA:02 |RA |RA,-0.04,2.0,81.44,30.067800000000002,OVC:08 14,29.698999999999998,40.92,220,11.1
2021-02-17,74206024207,30.32210526315789,35.36842105263158,40.8421052631579,0.013181818181818182,-RA:02 |RA |RA,-0.022500000000000003,2.375,81.23684210526316,30.341842105263147,CLR:00,29.972105263157896,38.5,000,2.9210526315789473
2021-02-18,74206024207,30.039166666666667,38.43333333333333,40.18333333333333,0.013181818181818182,-RA:02 |RA |RA,0.044444444444444446,5.888888888888889,93.55,30.058999999999994,SCT:04 6 BKN:07 12 OVC:08 32,29.691551724137938,39.41379310344828,000,4.65
2021-02-19,74206024207,30.05375,40.875,42.8125,0.0075,|RA |RA,-0.03,2.5,92.875,30.069375,FEW:02 19 FEW:02 27 BKN:07 32,29.70375,41.875,200,10.875
2021-02-20,74206024207,30.320540540540538,45.62162162162162,49.2972972972973,0.10375,RA:02 BR:1 |RA |RA,0.012000000000000002,4.2,87.67567567567568,30.33378378378378,OVC:08 14,29.970540540540544,47.67567567567568,200,15.945945945945946
2021-02-21,74206024207,30.320540540540538,45.62162162162162,49.2972972972973,0.10375,RA:02 BR:1 |RA |RA,0.012000000000000002,4.2,87.67567567567568,30.33378378378378,OVC:08 14,29.970540540540544,47.67567567567568,200,15.945945945945946
2021-02-22,74206024207,30.211282051282062,44.80769230769231,47.62820512820513,0.048125,-RA:02 |RA |RA,1.734723475976807e-18,5.25,90.73076923076923,30.22371794871795,CLR:00,29.861282051282043,46.30769230769231,200,15.653846153846153
2021-02-23,74206024207,30.336153846153852,34.75,40.28846153846154,0.03125,-RA:02 |RA |RA,-0.012499999999999999,2.375,81.8076923076923,30.356153846153852,CLR:00,29.98615384615384,37.88461538461539,240,11.615384615384615
2021-02-24,74206024207,30.52833333333333,30.37037037037037,33.629629629629626,0.018437500000000002,BR:1 ||,0.001428571428571428,5.0,89.11111111111111,30.548846153846156,CLR:00,30.178333333333335,32.333333333333336,000,0.7037037037037037
2021-02-25,74206024207,30.13328767123288,37.75342465753425,41.28767123287671,0.018437500000000002,-RA:02 |RA |RA,0.042857142857142864,4.714285714285714,87.79452054794521,30.156285714285715,CLR:00,29.783287671232873,39.657534246575345,200,15.315068493150685
2021-02-26,74206024207,29.957560975609756,34.8780487804878,41.65853658536585,0.013333333333333334,-RA:02 |RA |RA,0.0071428571428571435,4.142857142857143,78.2439024390244,29.973888888888887,CLR:00,29.6065,38.725,230,12.75609756097561
2021-02-27,74206024207,30.253,31.833333333333332,39.6,0.005,-RA:02 |RA |RA,-0.04125,2.5,76.13333333333334,30.277586206896558,CLR:00,29.899230769230773,35.92307692307692,000,5.866666666666666
2021-02-28,74206024207,30.279787234042566,38.38297872340426,43.723404255319146,0.005,-RA:02 |RA |RA,0.02125,5.5,82.72340425531915,30.299148936170216,BKN:07 27 OVC:08 34,29.93088888888888,41.022222222222226,180,6.595744680851064
2021-03-01,74206024207,30.076666666666668,37.0,45.083333333333336,0.02375,BR:1 ||,0.012857142857142857,5.857142857142857,76.375,30.093333333333334,CLR:00,29.72666666666667,41.375,000,3.0833333333333335
2021-03-02,74206024207,30.04222222222222,36.916666666666664,41.44444444444444,0.02375,BR:1 ||,0.02125,5.625,85.47222222222223,30.057222222222226,OVC:08 40,29.692222222222224,39.47222222222222,000,1.8888888888888888
2021-03-03,74206024207,29.834642857142857,33.32142857142857,38.67857142857143,0.02375,BR:1 ||,0.009999999999999998,5.625,83.39285714285714,29.85464285714286,CLR:00,29.486428571428572,36.32142857142857,000,1.8214285714285714
2021-03-04,74206024207,29.985882352941175,38.88235294117647,43.5,0.02375,-RA:02 |RA |RA,-0.0225,2.125,84.97058823529412,30.004705882352944,CLR:00,29.63617647058824,41.588235294117645,000,4.235294117647059
2021-03-05,74206024207,29.911,41.4,47.325,0.008571428571428572,-RA:02 |RA |RA,0.010000000000000002,5.0,80.5,29.92225,CLR:00,29.56225,44.675,180,10.7
2021-03-06,74206024207,30.004687500000003,35.90625,44.90625,0.005,-RA:02 |RA |RA,-0.0012500000000000002,5.0,71.625,30.020625000000003,CLR:00,29.6546875,40.90625,180,9.625
2021-03-07,74206024207,30.06522727272728,34.81818181818182,41.59090909090909,0.01583333333333333,-RA:02 |RA |RA,-0.024999999999999994,4.0,77.63636363636364,30.083181818181824,CLR:00,29.71522727272727,38.65909090909091,190,12.227272727272727
2021-03-08,74206024207,29.992500000000003,28.821428571428573,38.142857142857146,0.005,BR:1 ||,0.025,6.125,72.67857142857143,30.0125,CLR:00,29.642500000000002,34.25,000,3.7857142857142856
2021-03-09,74206024207,29.965,31.076923076923077,40.53846153846154,0.005,-RA:02 |RA |RA,0.0024999999999999996,4.5,72.65384615384616,29.98423076923077,CLR:00,29.615600000000004,36.32,000,3.8076923076923075
2021-03-10,74206024207,29.985217391304342,32.15217391304348,37.0,0.005,BR:1 ||,-0.016666666666666666,3.3333333333333335,85.5,30.004999999999995,CLR:00,29.635217391304355,34.91304347826087,000,3.130434782608696
2021-03-11,74206024207,30.248846153846145,30.26923076923077,38.92307692307692,0.015000000000000001,-RA:02 |RA |RA,-0.02875,2.875,74.96153846153847,30.268846153846148,CLR:00,29.898846153846158,35.30769230769231,000,2.230769230769231
2021-03-12,74206024207,30.305000000000003,28.0,40.041666666666664,0.015000000000000001,-RA:02 |RA |RA,0.005,3.25,67.91666666666667,30.325000000000003,CLR:00,29.955,35.166666666666664,000,1.375
2021-03-13,74206024207,30.156799999999997,30.56,43.88,0.015000000000000001,-RA:02 |RA |RA,0.027499999999999997,6.25,65.32,30.172916666666666,CLR:00,29.8068,38.08,000,2.24
2021-03-14,74206024207,29.96458333333333,39.90277777777778,41.708333333333336,0.015000000000000001,-RA:02 |RA |RA,-0.006999999999999999,4.6,92.875,29.983472222222222,OVC:08 70,29.614583333333332,40.986111111111114,000,5.083333333333333
2021-03-15,74206024207,30.17880952380953,32.07142857142857,36.476190476190474,0.006,-SN:03 |SN |,-0.027777777777777776,1.8888888888888888,85.02380952380952,30.198571428571427,CLR:00,29.82880952380953,34.69047619047619,000,1.2857142857142858
2021-03-16,74206024207,30.167931034482763,28.862068965517242,36.310344827586206,0.0195,-RA:02 |RA |RA,0.017499999999999998,5.75,77.72413793103448,30.18793103448276,CLR:00,29.817931034482765,33.206896551724135,000,1.9310344827586208
2021-03-17,74206024207,29.979130434782608,32.869565217391305,41.91304347826087,0.0195,-RA:02 |RA |RA,0.02666666666666667,6.666666666666667,74.0,29.998636363636365,CLR:00,29.629130434782606,37.95652173913044,000,1.0
2021-03-18,74206024207,29.844615384615388,40.578947368421055,45.13157894736842,0.0195,-RA:02 |RA |RA,-0.00857142857142857,2.7142857142857144,84.84210526315789,29.86315789473684,CLR:00,29.498205128205125,43.13157894736842,000,5.897435897435898
2021-03-19,74206024207,29.961666666666662,36.42857142857143,46.214285714285715,0.009375,-RA:02 |RA |RA,-0.018571428571428572,3.5714285714285716,70.61904761904762,29.974761904761905,FEW:02 27 BKN:07 34 OVC:08 44,29.611666666666668,41.80952380952381,180,10.952380952380953
2021-03-20,74206024207,30.116595744680847,37.765957446808514,44.8936170212766,0.024,-RA:02 |RA |RA,-0.042222222222222223,1.7777777777777777,77.06382978723404,30.134130434782602,CLR:00,29.76659574468086,41.680851063829785,200,13.02127659574468
2021-03-21,74206024207,30.258644067796606,37.30508474576271,42.813559322033896,0.011428571428571429,-RA:02 |RA |RA,0.02875,4.375,81.71186440677967,30.277288135593214,FEW:02 20 BKN:07 28 BKN:07 33,29.90864406779661,40.220338983050844,190,12.59322033898305
2021-03-22,74206024207,30.104310344827585,37.724137931034484,43.172413793103445,0.011666666666666667,-RA:02 |RA |RA,-0.02142857142857143,2.7142857142857144,82.60344827586206,30.12258620689655,CLR:00,29.75431034482759,40.706896551724135,190,8.724137931034482
2021-03-23,74206024207,30.44304347826086,35.47826086956522,40.97826086956522,0.005,BR:1 ||,-0.00625,4.625,84.3913043478261,30.463043478260865,CLR:00,30.09304347826087,38.608695652173914,000,1.826086956521739
2021-03-24,74206024207,29.92684210526317,41.026315789473685,45.36842105263158,0.018125,-RA:02 |RA |RA,0.0725,6.125,85.15789473684211,29.93986842105263,BKN:07 14 OVC:08 19,29.58171052631579,43.44736842105263,210,12.263157894736842
2021-03-25,74206024207,29.87438596491228,40.824561403508774,43.6140350877193,0.017222222222222226,-RA:02 |RA |RA,-0.03,2.8333333333333335,90.96491228070175,29.87547169811321,CLR:00,29.527719298245614,42.3859649122807,000,4.456140350877193
2021-03-26,74206024207,30.260333333333335,38.0,45.9,0.058125,-RA:02 |RA |RA,-0.03125,2.125,75.83333333333333,30.276,OVC:08 30,29.91033333333333,42.266666666666666,210,7.433333333333334
2021-03-27,74206024207,30.35321428571429,39.464285714285715,45.75,0.058125,-RA:02 |RA |RA,0.019999999999999997,5.0,80.57142857142857,30.371538461538464,CLR:00,30.003214285714286,42.892857142857146,000,2.357142857142857
2021-03-28,74206024207,29.96857142857143,38.27142857142857,42.31428571428572,0.058125,-RA:02 |RA |RA,0.022499999999999996,5.25,85.8,29.986428571428576,CLR:00,29.619000000000007,40.52857142857143,190,17.2
2021-03-29,74206024207,30.31125,27.666666666666668,41.625,0.005,-DZ:01 |DZ |DZ,-0.03875,2.75,62.166666666666664,30.33125,CLR:00,29.961249999999996,36.166666666666664,000,4.916666666666667
2021-03-30,74206024207,30.448571428571434,30.892857142857142,40.25,0.005,-DZ:01 |DZ |DZ,-0.012499999999999999,3.25,71.78571428571429,30.468571428571433,CLR:00,30.09769230769231,35.57692307692308,000,1.1785714285714286
2021-03-31,74206024207,30.228333333333335,31.916666666666668,44.958333333333336,0.005,-DZ:01 |DZ |DZ,0.0575,7.125,65.70833333333333,30.245,CLR:00,29.93,36.1764705882353,000,2.8333333333333335
2021-04-01,74206024207,29.947083333333335,34.916666666666664,46.541666666666664,0.005,-DZ:01 |DZ |DZ,0.004999999999999999,4.625,67.83333333333333,29.958333333333332,CLR:00,29.59708333333333,41.25,000,5.458333333333333
2021-04-02,74206024207,30.071923076923074,35.88461538461539,45.07692307692308,0.005,-DZ:01 |DZ |DZ,-0.018750000000000003,2.0,73.1923076923077,30.087307692307693,CLR:00,29.721923076923076,40.96153846153846,000,3.9615384615384617
2021-04-03,74206024207,30.151428571428564,39.5,50.142857142857146,0.005,-DZ:01 |DZ |DZ,-0.007500000000000001,3.375,70.35714285714286,30.162500000000005,CLR:00,29.801428571428577,45.142857142857146,000,2.9285714285714284
2021-04-04,74206024207,30.230263157894736,36.078947368421055,45.3421052631579,0.005,-DZ:01 |DZ |DZ,-0.0075,3.375,71.92105263157895,30.24210526315789,CLR:00,29.880263157894746,41.31578947368421,000,4.973684210526316
2021-04-05,74206024207,30.231875000000002,30.1875,39.0625,0.005,-FZ:8 DZ:01 |FZDZ |,0.010000000000000002,4.25,75.53125,30.251875,CLR:00,29.881875,35.375,000,1.875
2021-04-06,74206024207,30.112916666666667,32.625,45.083333333333336,0.0175,-RA:02 |RA |RA,0.011428571428571429,4.285714285714286,66.75,30.127826086956524,CLR:00,29.762916666666666,39.541666666666664,000,1.75
2021-04-07,74206024207,30.0675,40.55434782608695,45.43478260869565,0.0175,-RA:02 |RA |RA,0.00125,4.5,83.56521739130434,30.083369565217392,CLR:00,29.7175,43.25,210,11.173913043478262
2021-04-08,74206024207,30.235769230769225,32.5,44.19230769230769,0.02875,-RA:02 |RA |RA,-0.03571428571428571,3.4285714285714284,66.73076923076923,30.24173913043479,CLR:00,29.88576923076923,39.19230769230769,210,8.653846153846153
