DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792894263,29.79064516129032,43.935483870967744,47.516129032258064,0.0,-RA:02 BR:1 |RA |RA,-0.04125,2.25,87.58064516129032,29.825416666666666,CLR:00,29.32103448275862,45.827586206896555,220,12.548387096774194
2021-01-15,72792894263,30.40661538461538,41.84615384615385,43.01538461538462,0.002,BR:1 ||,-0.01625,3.375,96.16923076923077,30.414583333333336,CLR:00,29.926615384615385,42.50769230769231,000,2.1846153846153844
2021-01-16,72792894263,30.39275862068965,39.91379310344828,40.36206896551724,0.0010377358490566036,BR:1 ||,0.015000000000000001,5.875,98.37931034482759,30.403333333333336,OVC:08 1,29.912758620689647,40.189655172413794,000,1.3103448275862069
2021-01-17,72792894263,30.4672,42.3921568627451,43.31372549019608,0.000784313725490196,BR:1 ||,-0.025,1.375,96.09803921568627,30.47458333333334,CLR:00,29.987199999999998,43.18,000,2.4313725490196076
2021-01-18,72792894263,30.55205882352941,38.38235294117647,42.529411764705884,0.0,BR:1 ||,0.0012499999999999994,4.375,85.94117647058823,30.572083333333328,CLR:00,30.07205882352941,40.6764705882353,030,8.558823529411764
2021-01-19,72792894263,30.464313725490193,33.68627450980392,34.98039215686274,0.0,BR:1 ||,0.036250000000000004,7.25,95.52941176470588,30.43166666666666,OVC:08 3,29.984313725490193,34.450980392156865,000,1.6470588235294117
2021-01-20,72792894263,30.173333333333336,35.666666666666664,37.77777777777778,0.0,BR:1 ||,0.02,7.0,92.81481481481481,30.190833333333334,CLR:00,29.69777777777778,36.925925925925924,000,1.2962962962962963
2021-01-21,72792894263,30.066562499999996,38.54545454545455,40.75757575757576,0.003787878787878788,-RA:02 |RA |RA,0.00625,5.125,92.18181818181819,30.0825,BKN:07 31,29.594687500000003,39.71875,000,5.121212121212121
2021-01-22,72792894263,30.05666666666667,29.041666666666668,37.75,0.0,BR:1 ||,-0.0075,4.875,72.45833333333333,30.077083333333334,CLR:00,29.582916666666666,34.25,040,8.375
2021-01-23,72792894263,30.077272727272724,30.636363636363637,33.93939393939394,0.00045454545454545455,BR:1 ||,0.01375,4.875,87.66666666666667,30.120416666666667,CLR:00,29.602424242424245,32.78787878787879,000,2.6666666666666665
2021-01-24,72792894263,29.77571428571429,35.76190476190476,36.57142857142857,0.01869047619047619,-RA:02 |RA |RA,0.028749999999999998,5.25,96.4047619047619,29.776666666666667,OVC:08 5,29.305714285714284,36.54761904761905,200,6.261904761904762
2021-01-25,72792894263,29.814090909090904,34.04545454545455,36.09090909090909,0.0,-RA:02 |RA |RA,-0.015,3.625,92.43181818181819,29.83521739130435,OVC:08 5,29.34731707317072,35.390243902439025,210,5.75
2021-01-26,72792894263,29.601,31.95,34.95,0.003157894736842105,-RA:02 |RA |RA,0.0475,6.875,90.025,29.605,CLR:00,29.131,33.8,000,3.125
2021-01-27,72792894263,29.55375,36.05,38.125,0.01125,-RA:02 |RA |RA,-0.020000000000000004,1.5,92.65,29.56833333333333,CLR:00,29.08375,37.275,000,2.25
2021-01-28,72792894263,29.73836363636363,38.6,40.27272727272727,0.004545454545454545,BR:1 ||,-0.02375,1.375,94.34545454545454,29.7375,BKN:07 20 OVC:08 39,29.268363636363624,39.50909090909091,000,0.6909090909090909
2021-01-29,72792894263,29.805510204081628,36.16326530612245,37.714285714285715,0.016428571428571428,BR:1 ||,0.0,4.875,94.71428571428571,29.823750000000004,BKN:07 20,29.33551020408163,37.04081632653061,000,2.4693877551020407
2021-01-30,72792894263,29.881086956521752,41.17391304347826,41.80434782608695,0.020568181818181822,|RA |,-0.007500000000000001,2.5,97.73913043478261,29.89833333333333,FEW:02 8 OVC:08 16,29.377499999999998,38.25,000,3.6956521739130435
2021-01-31,72792894263,29.884285714285713,42.714285714285715,43.16326530612245,0.03728260869565218,|RA |,-0.00125,3.75,98.3265306122449,29.89833333333333,FEW:02 9 OVC:08 32,29.427500000000002,41.35,000,3.836734693877551
2021-02-01,72792894263,29.737586206896555,43.706896551724135,44.224137931034484,0.06017241379310345,-RA:02 |RA |RA,0.02375,6.375,98.10344827586206,29.749166666666667,CLR:00,29.267586206896553,44.05172413793103,000,4.224137931034483
2021-02-02,72792894263,29.81509803921568,37.90196078431372,39.03921568627451,0.018137254901960786,-RA:02 |RA |RA,-0.0125,4.0,96.05882352941177,29.827916666666663,OVC:08 5,29.34509803921568,38.588235294117645,220,8.392156862745098
2021-02-03,72792894263,30.12999999999999,37.71052631578947,41.36842105263158,0.031249999999999997,-RA:02 |RA |RA,-0.065,2.5,87.8157894736842,30.148749999999996,CLR:00,29.65368421052632,39.73684210526316,200,4.2894736842105265
2021-02-04,72792894263,30.308604651162792,41.116279069767444,43.41860465116279,0.0005357142857142857,-RA:02 |RA |RA,0.021249999999999998,5.0,91.72093023255815,30.353333333333335,OVC:08 9,29.829302325581402,42.48837209302326,210,10.0
2021-02-05,72792894263,30.212250000000004,43.35,45.3,0.002,-RA:02 BR:1 |RA |RA,-0.015000000000000001,5.125,92.425,30.21166666666667,OVC:08 8,29.733249999999998,44.625,200,6.55
2021-02-06,72792894263,30.022051282051287,40.25,43.275,0.0016250000000000001,-RA:02 |RA |RA,0.03142857142857143,6.571428571428571,89.8,30.036956521739125,CLR:00,29.54948717948718,42.0,220,14.425
2021-02-07,72792894263,29.997241379310346,33.41379310344828,37.3448275862069,0.0006896551724137932,-RA:02 |RA |RA,0.0012500000000000007,4.125,87.06896551724138,30.01833333333333,CLR:00,29.52655172413793,35.758620689655174,000,4.9655172413793105
2021-02-08,72792894263,30.048571428571424,32.714285714285715,34.6530612244898,0.00010204081632653062,BR:1 ||,-0.00875,3.25,92.91836734693878,30.074583333333337,SCT:04 70,29.57510204081633,33.91836734693877,000,2.122448979591837
2021-02-09,72792894263,30.142307692307686,27.846153846153847,33.0,0.0,BR:1 ||,-0.007500000000000001,4.125,82.76923076923077,30.169583333333335,CLR:00,29.668846153846157,31.0,000,3.8076923076923075
2021-02-10,72792894263,30.173333333333336,28.083333333333332,34.125,0.0,-SN:03 BR:1 |SN |,0.00125,3.5,80.375,30.197083333333335,OVC:08 50,29.697916666666668,31.833333333333332,000,2.5833333333333335
2021-02-11,72792894263,30.053720930232558,26.348837209302324,29.72093023255814,0.003488372093023256,-SN:03 BR:1 |SN |,0.0175,6.125,87.02325581395348,30.09,CLR:00,29.579999999999995,28.488372093023255,030,11.186046511627907
2021-02-12,72792894263,29.949772727272727,23.431818181818183,27.5,0.00931818181818182,-SN:03 BR:1 |SN |,0.02125,4.625,85.3409090909091,30.010833333333334,CLR:00,29.478636363636358,25.977272727272727,040,9.318181818181818
2021-02-13,72792894263,29.790781250000002,26.53125,28.109375,0.015156250000000003,-SN:03 BR:1 |SN |,-0.01875,3.25,94.109375,29.846666666666664,CLR:00,29.320625,27.453125,040,4.890625
2021-02-14,72792894263,29.860465116279055,30.012048192771083,31.96385542168675,0.0175,-SN:03 BR:1 |SN |,0.028749999999999998,6.875,93.0,29.88166666666667,OVC:08 4,29.39046511627907,31.120481927710845,000,1.5930232558139534
2021-02-15,72792894263,29.630694444444444,36.18055555555556,36.56944444444444,0.01715277777777778,-RA:02 BR:1 |RA |RA,-0.015000000000000001,3.5,98.36111111111111,29.64916666666667,OVC:08 3,29.16069444444444,36.5,000,4.736111111111111
2021-02-16,72792894263,30.002745098039217,36.294117647058826,37.80392156862745,9.80392156862745e-05,BR:1 ||,-0.027500000000000004,2.75,94.80392156862744,30.053749999999994,OVC:08 3,29.53117647058824,37.1764705882353,000,2.196078431372549
2021-02-17,72792894263,30.30153846153846,32.80769230769231,34.19230769230769,0.0013,BR:1 ||,-0.02,2.375,95.25,30.334166666666672,CLR:00,29.821730769230765,33.59615384615385,000,1.8076923076923077
2021-02-18,72792894263,30.030769230769234,36.15384615384615,37.0,0.02384615384615385,-RA:02 BR:1 |RA |RA,0.037500000000000006,6.25,96.07692307692308,30.09708333333333,OVC:08 2,29.558846153846147,36.82692307692308,000,4.25
2021-02-19,72792894263,30.06173913043477,38.82608695652174,40.58695652173913,0.002173913043478261,-RA:02 |RA |RA,-0.0062499999999999995,4.0,93.91304347826087,30.078333333333337,OVC:08 4,29.58717391304347,39.93478260869565,200,10.043478260869565
2021-02-20,72792894263,30.239122807017544,36.80701754385965,38.719298245614034,0.00035087719298245617,BR:1 ||,-0.027500000000000004,3.125,93.59649122807018,30.269166666666667,OVC:08 2,29.760701754385963,37.89473684210526,000,5.982456140350878
2021-02-21,72792894263,30.28885714285714,44.31428571428572,45.94285714285714,0.012142857142857144,-RA:02 |RA |RA,0.0125,4.25,94.28571428571429,30.301666666666666,OVC:08 3,29.808857142857143,45.371428571428574,200,17.142857142857142
2021-02-22,72792894263,30.159655172413792,43.48275862068966,46.689655172413794,0.005862068965517241,-RA:02 |RA |RA,-0.00375,5.625,89.10344827586206,30.177499999999995,CLR:00,29.683103448275855,45.310344827586206,200,15.89655172413793
2021-02-23,72792894263,30.30947368421053,32.973684210526315,36.60526315789474,0.0031578947368421056,-RA:02 |RA |RA,-0.012499999999999999,4.0,88.02631578947368,30.319583333333327,CLR:00,29.82947368421053,35.05263157894737,000,5.7631578947368425
2021-02-24,72792894263,30.53511111111111,30.866666666666667,35.51111111111111,0.0,BR:1 ||,-0.005000000000000001,4.25,84.71111111111111,30.53291666666667,CLR:00,30.055111111111117,33.6,000,1.9777777777777779
2021-02-25,72792894263,30.108124999999998,35.60606060606061,38.63636363636363,0.012575757575757575,-RA:02 |RA |RA,0.04428571428571428,6.428571428571429,89.60606060606061,30.10217391304348,CLR:00,29.633125,37.5,220,11.333333333333334
2021-02-26,72792894263,29.933214285714286,32.392857142857146,39.5,0.0014285714285714286,-RA:02 |RA |RA,-8.673617379884035e-19,4.0,79.14285714285714,29.959999999999997,CLR:00,29.46285714285714,36.57142857142857,000,5.642857142857143
2021-02-27,72792894263,30.21939393939394,30.393939393939394,35.54545454545455,0.0,BR:1 ||,-0.03875,2.25,83.27272727272727,30.25041666666667,CLR:00,29.733793103448278,32.51724137931034,000,4.151515151515151
2021-02-28,72792894263,30.247333333333327,41.03333333333333,43.766666666666666,0.0001724137931034483,-RA:02 BR:1 |RA |RA,0.01875,5.875,90.66666666666667,30.259999999999994,OVC:08 3,29.768620689655172,42.51724137931034,200,8.866666666666667
2021-03-01,72792894263,30.072340425531902,38.319148936170215,41.276595744680854,0.0,BR:1 ||,0.0075000000000000015,4.75,91.0,30.088750000000005,CLR:00,29.598085106382968,39.851063829787236,000,2.702127659574468
2021-03-02,72792894263,30.049347826086965,37.19565217391305,40.52173913043478,0.0006521739130434782,BR:1 ||,0.018749999999999996,6.375,89.43478260869566,30.039166666666674,OVC:08 2,29.577826086956524,39.0,000,3.282608695652174
2021-03-03,72792894263,29.836388888888887,33.432432432432435,36.810810810810814,0.0012162162162162162,BR:1 ||,0.022857142857142857,6.285714285714286,89.35135135135135,29.84695652173913,CLR:00,29.366388888888892,35.44444444444444,000,2.2162162162162162
2021-03-04,72792894263,29.957857142857137,36.666666666666664,37.92857142857143,0.02571428571428571,BR:1 ||,-0.02,2.75,95.80952380952381,29.994166666666672,CLR:00,29.485476190476188,37.45238095238095,000,3.119047619047619
2021-03-05,72792894263,29.922631578947374,42.94736842105263,44.94736842105263,0.009868421052631578,-RA:02 |RA |RA,0.012499999999999999,5.5,92.13157894736842,29.92708333333334,CLR:00,29.452631578947376,44.23684210526316,190,7.5
2021-03-06,72792894263,29.97222222222223,39.24444444444445,41.355555555555554,0.008333333333333333,-RA:02 |RA |RA,-0.005000000000000001,3.5,92.66666666666667,29.99791666666667,CLR:00,29.500222222222224,40.44444444444444,190,8.488888888888889
2021-03-07,72792894263,30.065185185185197,35.94444444444444,37.77777777777778,0.01462962962962963,-RA:02 |RA |RA,-0.026250000000000002,3.0,93.46296296296296,30.079166666666666,CLR:00,29.59018518518519,36.98148148148148,200,7.981481481481482
2021-03-08,72792894263,30.038076923076922,29.403846153846153,32.90384615384615,0.0005,BR:1 ||,0.02375,5.625,89.61538461538461,30.015,CLR:00,29.56634615384615,31.365384615384617,000,1.2884615384615385
2021-03-09,72792894263,29.974166666666665,33.416666666666664,38.333333333333336,0.00125,-RA:02 |RA |RA,0.0012499999999999998,4.625,84.125,29.99166666666667,CLR:00,29.504166666666666,36.333333333333336,000,3.5
2021-03-10,72792894263,29.995925925925924,32.148148148148145,39.888888888888886,0.0,BR:1 ||,-0.0125,3.75,75.81481481481481,30.01833333333333,CLR:00,29.52592592592592,36.7037037037037,000,4.925925925925926
2021-03-11,72792894263,30.255,30.875,39.25,0.0,BR:1 ||,-0.027500000000000004,2.0,75.0,30.27416666666667,CLR:00,29.77541666666667,35.708333333333336,000,3.125
2021-03-12,72792894263,30.306250000000002,29.666666666666668,40.5,0.0,BR:1 ||,0.0025000000000000005,3.125,71.95833333333333,30.327083333333334,CLR:00,29.82625,35.958333333333336,000,1.1666666666666667
2021-03-13,72792894263,30.1472,33.56,42.36,0.0,BR:1 ||,0.03125,5.75,75.36,30.17,CLR:00,29.6708,38.44,000,3.92
2021-03-14,72792894263,29.948181818181812,39.86363636363637,41.68181818181818,0.01931818181818182,-RA:02 |RA |RA,-0.0012499999999999985,5.625,93.3409090909091,29.96916666666667,CLR:00,29.477045454545443,40.95454545454545,210,5.886363636363637
2021-03-15,72792894263,30.156341463414638,31.0,34.65853658536585,0.013414634146341465,-SN:03 BR:1 |SN |,-0.0225,1.375,88.21951219512195,30.20375,CLR:00,29.678780487804875,33.170731707317074,000,3.024390243902439
2021-03-16,72792894263,30.15416666666667,28.208333333333332,36.833333333333336,0.0,-RA:02 |RA |RA,0.018750000000000003,6.25,75.04166666666667,30.177083333333332,CLR:00,29.67958333333333,33.208333333333336,000,2.0416666666666665
2021-03-17,72792894263,29.984166666666667,33.166666666666664,41.75,0.0,-RA:02 |RA |RA,0.02375,5.875,75.83333333333333,30.002916666666664,CLR:00,29.512916666666666,37.916666666666664,000,1.6666666666666667
2021-03-18,72792894263,29.85690476190476,39.476190476190474,40.476190476190474,0.014642857142857143,-RA:02 |RA |RA,-0.0037500000000000016,4.125,95.80952380952381,29.85625,CLR:00,29.386904761904766,40.214285714285715,000,3.857142857142857
2021-03-19,72792894263,29.948749999999997,39.5,43.71875,0.016833333333333332,-RA:02 |RA |RA,-0.0075,4.5,86.34375,29.969583333333333,BKN:07 14 OVC:08 20,29.478749999999998,41.8125,200,8.46875
2021-03-20,72792894263,30.1116,39.24,42.6,0.013499999999999998,-RA:02 |RA |RA,-0.0375,1.875,88.86,30.153750000000002,OVC:08 3,29.6364,41.12,000,7.48
2021-03-21,72792894263,30.256170212765955,37.854166666666664,39.3125,0.004166666666666667,-RA:02 |RA |RA,0.03125,5.0,94.8125,30.272727272727273,OVC:08 5,29.777021276595743,38.765957446808514,210,10.375
2021-03-22,72792894263,30.11363636363636,37.95454545454545,40.59090909090909,0.008295454545454545,BR:1 ||,-0.041428571428571426,1.4285714285714286,91.20454545454545,30.146666666666665,OVC:08 3,29.63931818181818,39.47727272727273,000,3.75
2021-03-23,72792894263,30.41509433962264,32.16981132075472,35.0377358490566,0.0,BR:1 ||,-0.0075,4.75,91.05660377358491,30.450833333333335,CLR:00,29.935094339622644,33.735849056603776,000,1.3396226415094339
2021-03-24,72792894263,29.86843137254902,42.588235294117645,43.98039215686274,0.02166666666666667,-RA:02 |RA |RA,0.07125000000000001,6.25,94.68627450980392,29.928749999999994,OVC:08 4,29.397254901960785,43.509803921568626,200,8.294117647058824
2021-03-25,72792894263,29.924399999999995,39.66,43.5,0.0073,-RA:02 |RA |RA,-0.036250000000000004,2.75,87.42,29.951249999999998,CLR:00,29.453200000000002,41.78,000,4.22
2021-03-26,72792894263,30.222916666666663,39.270833333333336,43.083333333333336,0.0,BR:1 ||,-0.030000000000000002,1.625,87.5625,30.27125,OVC:08 1,29.744791666666668,41.354166666666664,210,5.395833333333333
2021-03-27,72792894263,30.355625,40.3125,45.59375,0.0,-RA:02 |RA |RA,0.0175,3.875,82.59375,30.355416666666667,CLR:00,29.875625000000003,43.25,000,3.903225806451613
2021-03-28,72792894263,29.973666666666663,38.03333333333333,41.46666666666667,0.026166666666666668,-RA:02 |RA |RA,0.022500000000000006,5.375,88.0,29.990416666666665,CLR:00,29.502000000000002,40.13333333333333,200,14.366666666666667
2021-03-29,72792894263,30.310833333333335,28.708333333333332,37.625,0.0,BR:1 ||,-0.042499999999999996,1.75,73.54166666666667,30.331666666666667,CLR:00,29.83125,34.083333333333336,000,3.4166666666666665
2021-03-30,72792894263,30.449166666666667,30.916666666666668,39.291666666666664,0.0,BR:1 ||,-0.0125,2.875,75.29166666666667,30.47,CLR:00,29.968181818181815,35.22727272727273,000,1.75
2021-03-31,72792894263,30.23608695652174,34.083333333333336,45.833333333333336,0.0,BR:1 ||,0.049999999999999996,7.0,67.375,30.25521739130435,CLR:00,29.80529411764706,37.94117647058823,000,5.0
2021-04-01,72792894263,29.9521875,37.1875,44.5625,0.0,BR:1 ||,0.005,4.375,78.15625,29.96208333333333,CLR:00,29.482187500000002,41.21875,000,3.46875
2021-04-02,72792894263,30.052682926829263,35.95238095238095,41.857142857142854,0.0,BR:1 ||,-0.017142857142857144,1.5714285714285714,83.11904761904762,30.088260869565215,CLR:00,29.580000000000005,39.34146341463415,000,3.1666666666666665
2021-04-03,72792894263,30.14333333333333,39.083333333333336,47.791666666666664,0.0,-RA:02 |RA |RA,-0.0075,4.375,74.91666666666667,30.1575,CLR:00,29.667083333333334,43.666666666666664,000,7.875
2021-04-04,72792894263,30.245454545454546,35.93939393939394,41.75757575757576,0.0028787878787878787,-RA:02 |RA |RA,-0.01125,4.25,80.6969696969697,30.259583333333335,CLR:00,29.765454545454546,39.24242424242424,000,7.0606060606060606
2021-04-05,72792894263,30.22071428571428,30.607142857142858,39.285714285714285,0.0,BR:1 ||,0.01125,5.125,75.92857142857143,30.23666666666668,CLR:00,29.743571428571435,35.535714285714285,000,2.3214285714285716
2021-04-06,72792894263,30.130277777777774,34.111111111111114,40.22222222222222,0.0,BR:1 ||,0.015000000000000001,4.5,82.88888888888889,30.129583333333333,CLR:00,29.65777777777778,37.361111111111114,000,1.3333333333333333
2021-04-07,72792894263,30.042926829268293,39.073170731707314,42.36585365853659,0.005,-RA:02 |RA |RA,0.0062499999999999995,3.875,88.65853658536585,30.0625,OVC:08 10,29.567804878048776,40.926829268292686,210,11.341463414634147
2021-04-08,72792894263,30.200882352941175,32.88235294117647,39.88235294117647,0.0,BR:1 ||,-0.036250000000000004,2.5,79.58823529411765,30.25791666666667,CLR:00,29.72323529411765,36.94117647058823,000,3.235294117647059
2021-04-09,72792894263,30.150392156862747,34.01960784313726,37.254901960784316,0.004411764705882354,-RA:02 |RA |RA,0.03875,6.75,89.33333333333333,30.155833333333334,CLR:00,29.67372549019608,35.90196078431372,000,8.294117647058824
2021-04-10,72792894263,30.193076923076923,31.96153846153846,41.57692307692308,0.0003846153846153846,BR:1 ||,-0.04375,2.375,71.0,30.21875,CLR:00,29.714615384615385,37.61538461538461,000,7.115384615384615
