DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781524237,29.703157894736837,33.5,35.37719298245614,0.08035714285714289,-RA:02 BR:1 |RA |RA,-0.027500000000000004,2.5,93.0,29.750833333333333,VV:09 3,25.67763157894737,34.50877192982456,VRB,11.052631578947368
2021-03-22,72781524237,30.01185185185185,27.155555555555555,29.251851851851853,0.01835294117647059,BR:1 ||,-0.011250000000000001,3.375,92.0,30.068750000000005,BKN:07 4 OVC:08 10,25.953111111111106,28.348148148148148,VRB,5.909774436090226
2021-03-23,72781524237,30.294025974025967,27.558441558441558,30.467532467532468,0.029406779661016947,BR:1 ||,-0.009999999999999998,3.875,92.0,30.384583333333335,VV:09 2,26.2012987012987,29.2987012987013,VRB,4.723684210526316
2021-03-24,72781524237,29.84876712328768,29.602739726027398,31.589041095890412,0.029406779661016947,BR:1 ||,0.0625,7.0,92.0,29.868750000000002,VV:09 3,25.808904109589044,30.684931506849313,VRB,6.821917808219178
2021-03-25,72781524237,29.815578947368426,30.11578947368421,32.578947368421055,0.007037037037037035,-SN:03 FZ:8 FG:2 |FG SN |,-0.03875,2.25,92.0,29.873043478260865,VV:09 2,25.778421052631582,31.50526315789474,VRB,4.795698924731183
2021-03-26,72781524237,30.105238095238096,30.535714285714285,33.17857142857143,0.007500000000000001,BR:1 ||,-0.02375,2.0,92.0,30.200416666666666,VV:09 2,26.03535714285714,32.035714285714285,VRB,6.9523809523809526
2021-03-27,72781524237,30.25875,32.375,37.0625,0.005,FG:2 |FG |,0.004999999999999999,4.25,92.0,30.302916666666665,CLR:00,26.1709375,34.9375,VRB,5.53125
2021-03-28,72781524237,29.85541666666667,27.305555555555557,30.22222222222222,0.054000000000000006,-SN:03 BR:1 |SN |,0.035,5.625,92.0,29.895,VV:09 2,25.814166666666665,29.02777777777778,VRB,8.774647887323944
2021-03-29,72781524237,30.0846511627907,21.41860465116279,25.686046511627907,0.006015625,-SN:03 BR:1 |SN |,-0.042499999999999996,2.0,88.0,30.23095238095238,CLR:00,26.016279069767442,24.13953488372093,VRB,8.05813953488372
2021-03-30,72781524237,30.311282051282035,22.46153846153846,29.487179487179485,0.007150000000000001,HZ:7 ||HZ,-0.015,2.5,85.0,30.41291666666668,CLR:00,26.215945945945943,26.43243243243243,VRB,3.774193548387097
2021-03-31,72781524237,30.223043478260873,25.608695652173914,36.65217391304348,0.007150000000000001,BR:1 ||,0.0325,6.75,62.0,30.281304347826083,CLR:00,26.165882352941175,30.58823529411765,VRB,3.6956521739130435
2021-04-01,72781524237,29.899999999999995,27.0,40.52,0.007150000000000001,BR:1 ||,0.01875,5.625,41.0,29.922083333333333,CLR:00,25.852800000000002,34.8,VRB,4.166666666666667
2021-04-02,72781524237,29.97326530612245,30.040816326530614,34.714285714285715,0.007150000000000001,BR:1 ||,-0.0175,1.625,92.0,30.031666666666666,CLR:00,25.918571428571433,32.57142857142857,VRB,2.836734693877551
2021-04-03,72781524237,30.106296296296296,30.925925925925927,42.55555555555556,0.007150000000000001,-SN:03 BR:1 |SN |,-0.008749999999999999,3.25,46.0,30.125,CLR:00,26.036296296296292,37.44444444444444,VRB,3.4444444444444446
2021-04-04,72781524237,30.09132867132868,29.097902097902097,32.31468531468531,0.007150000000000001,-SN:03 BR:1 |SN |,0.00375,4.0,92.0,30.142916666666668,OVC:08 2,26.02132867132867,30.986013986013987,VRB,6.86013986013986
2021-04-05,72781524237,30.09045454545454,23.977272727272727,29.818181818181817,0.021111111111111112,BR:1 ||,0.0024999999999999996,4.875,88.0,30.16,CLR:00,26.02136363636364,27.522727272727273,VRB,6.162790697674419
2021-04-06,72781524237,30.028333333333336,25.125,38.75,0.021111111111111112,-SN:03 BR:1 |SN |,0.005,6.125,75.0,30.072083333333335,CLR:00,25.968333333333334,33.083333333333336,VRB,4.5
2021-04-07,72781524237,29.935813953488378,29.302325581395348,32.02325581395349,0.021111111111111112,-SN:03 BR:1 |SN |,0.01125,5.375,92.0,29.987916666666674,VV:09 2,25.88593023255814,30.86046511627907,VRB,7.576470588235294
2021-04-08,72781524237,30.104634146341468,25.51219512195122,28.414634146341463,0.040740740740740744,-SN:03 BR:1 |SN |,-0.03625,3.625,92.0,30.185833333333335,OVC:08 3,26.03378048780488,27.21951219512195,VRB,6.658227848101266
2021-04-09,72781524237,29.99166666666667,27.0,30.294871794871796,0.01544117647058824,-SN:03 BR:1 |SN |,0.03375,6.0,92.0,30.09375,VV:09 2,25.93410256410256,28.897435897435898,VRB,7.051282051282051
2021-04-10,72781524237,29.98270588235294,22.741176470588236,26.647058823529413,0.024200000000000006,-SN:03 BR:1 |SN |,-0.0325,2.0,89.0,30.118749999999995,VV:09 6,25.92717647058824,25.24705882352941,VRB,10.24705882352941
2021-04-11,72781524237,30.206666666666667,20.875,29.375,0.005,HZ:7 |FU |HZ,-0.005,3.75,88.0,30.3025,CLR:00,26.126666666666665,26.208333333333332,VRB,3.625
2021-04-12,72781524237,30.210416666666664,20.916666666666668,34.708333333333336,0.005,HZ:7 |FU |HZ,0.0,4.375,45.0,30.275000000000002,CLR:00,26.129999999999995,29.5,VRB,2.1818181818181817
2021-04-13,72781524237,30.232499999999998,14.75,38.875,0.005,HZ:7 |FU |HZ,0.00125,4.375,29.0,30.279583333333335,CLR:00,26.14833333333333,30.0,VRB,3.130434782608696
2021-04-14,72781524237,30.137999999999998,18.92,46.04,0.005,HZ:7 |FU |HZ,0.0125,6.0,31.0,30.15416666666667,CLR:00,26.063599999999997,35.32,000,1.52
2021-04-15,72781524237,30.155500000000007,22.95,50.65,0.005,BR:1 ||,-0.008571428571428572,4.0,30.0,30.146499999999996,CLR:00,26.078500000000002,38.95,000,1.0
2021-04-16,72781524237,30.269999999999996,23.791666666666668,51.666666666666664,0.005,BR:1 ||,-0.00625,3.375,36.0,30.254583333333333,CLR:00,26.180833333333336,39.666666666666664,000,1.0833333333333333
2021-04-17,72781524237,30.270833333333332,25.25,55.458333333333336,0.005,BR:1 ||,0.0012499999999999996,3.25,22.0,30.24208333333333,CLR:00,26.18083333333333,42.0,000,1.875
2021-04-18,72781524237,30.189166666666665,27.291666666666668,54.791666666666664,0.005,BR:1 ||,0.011250000000000001,6.125,25.0,30.143333333333334,CLR:00,26.10782608695652,42.34782608695652,VRB,5.583333333333333
2021-04-19,72781524237,30.25125,25.666666666666668,44.041666666666664,0.005,BR:1 ||,-0.01125,3.375,41.0,30.254999999999995,CLR:00,26.16416666666667,36.375,VRB,2.4545454545454546
2021-04-20,72781524237,30.18875,22.375,45.541666666666664,0.005,BR:1 ||,0.0125,4.875,59.0,30.2,CLR:00,26.110833333333332,35.958333333333336,000,1.5833333333333333
2021-04-21,72781524237,30.023749999999996,27.541666666666668,49.375,0.005,BR:1 ||,0.02375,6.625,32.0,30.02125,CLR:00,25.962500000000002,39.75,VRB,5.0
2021-04-22,72781524237,29.879591836734694,34.142857142857146,38.53061224489796,0.005,BR:1 ||,-0.0012500000000000002,3.25,89.0,29.905833333333334,VV:09 1,25.835918367346938,36.673469387755105,VRB,6.229166666666667
2021-04-23,72781524237,29.876909090909084,35.2,40.18181818181818,0.005,FG:2 |FG |,0.01,6.375,93.0,29.895,VV:09 2,25.8668,35.88,VRB,3.5090909090909093
2021-04-24,72781524237,29.70459677419355,33.794117647058826,31.801724137931036,0.009464285714285712,|FG |,0.01625,6.375,93.0,29.751363636363635,2,25.692,37.16216216216216,VRB,3.193548387096774
2021-04-25,72781524237,29.675847457627118,1.0,1.0,0.013297872340425532,|SN |,-0.00625,3.625,100.0,29.85,2,25.692,37.16216216216216,VRB,3.483050847457627
2021-04-26,72781524237,29.867826086956523,34.3,1.0,0.007222222222222223,BR:1 ||,-0.028750000000000005,2.0,86.0,30.175,VV:09 2,25.82434782608696,37.16216216216216,VRB,5.029850746268656
2021-04-27,72781524237,30.117017543859646,34.3,39.725,0.0152,FG:2 |FG |,-0.02125,2.125,86.0,30.228333333333328,VV:09 2,26.04444444444444,37.16216216216216,VRB,5.578947368421052
2021-04-28,72781524237,30.243095238095233,34.38095238095238,41.714285714285715,0.0152,FG:2 |FG |,-0.01,1.875,93.0,30.287499999999998,CLR:00,26.15891891891892,38.891891891891895,VRB,3.0
2021-04-29,72781524237,30.247826086956525,34.25,52.875,0.0152,BR:1 ||,0.0075,5.625,31.0,30.226250000000004,CLR:00,26.16272727272727,43.63636363636363,VRB,2.652173913043478
2021-04-30,72781524237,30.152452830188686,41.820754716981135,44.018691588785046,0.0152,BR:1 ||,0.01125,6.0,93.0,30.16875,OVC:08 4,26.0965,43.03333333333333,VRB,6.616822429906542
2021-05-01,72781524237,30.055052631578953,35.126315789473686,37.43157894736842,0.037375000000000005,BR:1 ||,0.004999999999999999,3.125,97.0,30.087499999999995,VV:09 2,25.993052631578948,36.61052631578947,VRB,5.752688172043011
2021-05-02,72781524237,30.126417910447763,32.701492537313435,35.16417910447761,0.006111111111111111,BR:1 ||,-0.01,3.0,96.0,30.186250000000005,VV:09 2,26.054029850746264,34.28358208955224,VRB,5.106060606060606
2021-05-03,72781524237,30.129859154929573,35.070422535211264,37.54929577464789,0.02673076923076923,BR:1 ||,0.0025,4.625,96.0,30.17458333333333,VV:09 3,26.059859154929573,36.61971830985915,VRB,4.098591549295775
2021-05-04,72781524237,30.17895833333333,37.25,41.416666666666664,0.020833333333333332,BR:1 ||,-0.00625,3.5,96.0,30.206666666666663,CLR:00,26.101458333333337,39.75,VRB,4.625
2021-05-05,72781524237,30.09583333333333,29.125,46.125,0.010185185185185186,BR:1 ||,0.0175,7.125,48.0,30.104166666666668,CLR:00,26.0275,38.625,VRB,3.1578947368421053
2021-05-06,72781524237,29.98478260869565,34.30434782608695,39.666666666666664,0.010185185185185186,BR:1 ||,0.0012500000000000011,3.875,96.0,29.965833333333332,BKN:07 4 OVC:08 10,25.927681159420292,37.34782608695652,VRB,8.382352941176471
2021-05-07,72781524237,30.1374074074074,30.395061728395063,31.59259259259259,0.022868852459016396,BR:1 ||,-0.017499999999999998,1.375,96.0,30.18958333333333,VV:09 3,26.063827160493823,31.395061728395063,VRB,5.69620253164557
2021-05-08,72781524237,30.2508988764045,30.97752808988764,33.29213483146067,0.013928571428571429,BR:1 ||,-0.00375,3.875,96.0,30.326249999999998,VV:09 2,26.1638202247191,32.53932584269663,VRB,6.269662921348314
2021-05-09,72781524237,30.203220338983055,34.91525423728814,38.33898305084746,0.0075,FG:2 |FG |,0.00125,4.875,93.0,30.25,VV:09 2,26.123220338983046,36.86440677966102,VRB,4.666666666666667
2021-05-10,72781524237,30.200000000000006,33.55555555555556,38.86666666666667,0.01282608695652174,FG:2 |FG |,0.0012499999999999998,4.25,96.0,30.232500000000005,CLR:00,26.119999999999987,36.666666666666664,VRB,5.2444444444444445
2021-05-11,72781524237,30.175833333333333,33.208333333333336,46.166666666666664,0.01282608695652174,BR:1 ||,0.0024999999999999996,4.375,73.0,30.187083333333334,CLR:00,26.09583333333333,40.125,VRB,3.5833333333333335
2021-05-12,72781524237,30.151304347826088,37.91304347826087,49.08695652173913,0.01282608695652174,BR:1 ||,-0.0025,5.0,55.0,30.14652173913043,CLR:00,26.07521739130435,43.69565217391305,VRB,3.8260869565217392
2021-05-13,72781524237,30.18304347826086,38.78260869565217,49.47826086956522,0.01282608695652174,BR:1 ||,0.002857142857142857,4.714285714285714,89.0,30.18043478260869,CLR:00,26.103043478260876,44.21739130434783,VRB,4.181818181818182
2021-05-14,72781524237,30.132083333333338,37.75,50.208333333333336,0.01282608695652174,BR:1 ||,0.005,6.125,86.0,30.124583333333334,CLR:00,26.05916666666667,44.125,VRB,6.041666666666667
2021-05-15,72781524237,30.107142857142858,35.42857142857143,43.42857142857143,0.01282608695652174,BR:1 ||,0.0,2.3333333333333335,76.0,30.095714285714283,CLR:00,26.037142857142857,39.857142857142854,220,5.857142857142857
2021-05-16,72781524237,29.899180327868862,38.377049180327866,42.295081967213115,0.01282608695652174,BR:1 ||,0.01,3.8,93.0,29.91176470588235,BKN:07 1 OVC:08 34,25.85360655737704,40.59016393442623,VRB,8.683333333333334
2021-05-17,72781524237,29.899180327868862,38.377049180327866,42.295081967213115,0.01282608695652174,BR:1 ||,0.01,3.8,93.0,29.91176470588235,BKN:07 1 OVC:08 34,25.85360655737704,40.59016393442623,VRB,8.683333333333334
2021-05-18,72781524237,30.032742857142864,31.382857142857144,32.965714285714284,0.015431654676258996,-SN:03 BR:1 |SN |,-0.01625,2.875,96.0,30.082916666666666,BKN:07 5 OVC:08 11,25.97182857142857,32.462857142857146,VRB,6.43859649122807
2021-05-19,72781524237,29.987222222222226,30.8,33.41111111111111,0.0052,BR:1 ||,0.00375,5.0,96.0,30.049166666666665,VV:09 2,25.929555555555563,32.477777777777774,VRB,4.9222222222222225
2021-05-20,72781524237,30.057764705882356,34.470588235294116,35.65882352941176,0.015227272727272728,BR:1 ||,-0.01,3.0,96.0,30.089166666666667,VV:09 2,25.993294117647057,35.43529411764706,VRB,5.211764705882353
2021-05-21,72781524237,30.12796296296297,37.25925925925926,39.925925925925924,0.011666666666666665,FG:2 |FG |,-0.00875,2.5,96.0,30.162499999999998,VV:09 2,26.054999999999993,38.870370370370374,VRB,5.518518518518518
2021-05-22,72781524237,30.09545454545454,37.84848484848485,41.63636363636363,0.015,FG:2 |FG |,0.0125,6.0,97.0,30.10291666666667,VV:09 1,26.02818181818182,40.06060606060606,VRB,5.03030303030303
2021-05-23,72781524237,30.025833333333324,40.392857142857146,42.11904761904762,0.007941176470588236,FG:2 |FG |,0.00625,5.0,96.0,30.044166666666666,VV:09 2,25.965833333333336,41.54761904761905,VRB,7.761904761904762
2021-05-24,72781524237,30.034363636363643,41.30909090909091,42.74545454545454,0.008902439024390243,BR:1 ||,-0.005,3.25,97.0,30.051249999999996,VV:09 2,25.974363636363634,42.3,VRB,5.962962962962963
2021-05-25,72781524237,30.082236842105264,40.78947368421053,42.56578947368421,0.013125,FG:2 |FG |,-0.00875,2.5,96.0,30.099583333333328,VV:09 2,26.014868421052626,42.03947368421053,VRB,4.1066666666666665
2021-05-26,72781524237,30.095945945945946,38.75675675675676,43.62162162162162,0.021058823529411765,FG:2 |FG |,0.015,7.875,97.0,30.08875,CLR:00,26.028648648648645,41.351351351351354,VRB,3.2972972972972974
2021-05-27,72781524237,29.973364485981314,36.57943925233645,39.47663551401869,0.021058823529411765,-RA:02 BR:1 |RA |RA,-4.336808689942018e-19,3.5,96.0,29.950000000000003,VV:09 2,25.91747663551402,38.35514018691589,VRB,7.772277227722772
2021-05-28,72781524237,30.198529411764707,35.86764705882353,39.11764705882353,0.02945945945945946,-RA:02 FG:2 |FG RA |RA,-0.01875,3.75,97.0,30.233333333333338,VV:09 2,26.11794117647058,37.794117647058826,VRB,6.850746268656716
2021-05-29,72781524237,30.157916666666665,34.708333333333336,50.5,0.020988372093023257,BR:1 ||,4.336808689942018e-19,4.5,31.0,30.163749999999997,CLR:00,26.079583333333336,42.916666666666664,000,2.0434782608695654
2021-05-30,72781524237,30.203333333333333,37.5,56.75,0.020988372093023257,BR:1 ||,-0.00625,2.5,44.0,30.155,CLR:00,26.123043478260865,47.04347826086956,000,2.7916666666666665
2021-05-31,72781524237,30.24333333333333,43.708333333333336,59.916666666666664,0.020988372093023257,BR:1 ||,-0.0025,2.5,77.0,30.188333333333333,CLR:00,26.153333333333332,50.13333333333333,VRB,4.875
2021-06-01,72781524237,30.13782608695652,46.608695652173914,68.21739130434783,0.020988372093023257,BR:1 ||,0.02375,6.75,72.0,30.045652173913048,CLR:00,26.06434782608696,55.95652173913044,000,2.0869565217391304
2021-06-02,72781524237,30.04583333333333,49.458333333333336,66.29166666666667,0.020988372093023257,BR:1 ||,0.00125,4.75,41.0,29.943749999999998,CLR:00,25.984166666666663,56.583333333333336,VRB,5.0
2021-06-03,72781524237,30.02755555555555,49.266666666666666,54.422222222222224,0.020988372093023257,BR:1 ||,0.0028571428571428567,5.142857142857143,96.0,29.966363636363635,CLR:00,25.967555555555556,51.24444444444445,VRB,5.466666666666667
2021-06-04,72781524237,30.030535714285715,41.767857142857146,47.80357142857143,0.020988372093023257,BR:1 ||,0.005,4.875,96.0,30.016250000000003,VV:09 2,25.970178571428573,44.839285714285715,VRB,5.464285714285714
2021-06-05,72781524237,29.970892857142854,36.669642857142854,38.42857142857143,0.020988372093023257,-RA:02 BR:1 |RA |RA,0.0,2.375,93.0,29.989583333333332,BKN:07 4 OVC:08 11,25.916249999999998,37.830357142857146,VRB,7.888888888888889
2021-06-06,72781524237,29.89081967213115,34.31967213114754,36.07377049180328,0.014489795918367349,BR:1 ||,0.02,7.25,93.0,29.93,BKN:07 4 OVC:08 10,25.8444262295082,35.41803278688525,000,2.115702479338843
2021-06-07,72781524237,29.876632653061222,33.244897959183675,35.80612244897959,0.015970149253731348,-SN:03 BR:1 |SN |,-0.01,3.125,96.0,29.92916666666667,VV:09 3,25.830816326530623,34.89795918367347,VRB,2.9270833333333335
2021-06-08,72781524237,29.992285714285707,38.214285714285715,39.97142857142857,0.013653846153846154,FG:2 |FG |,-0.02,2.8333333333333335,97.0,30.004736842105263,VV:09 1,25.935571428571432,39.48571428571429,VRB,3.9130434782608696
2021-06-09,72781524237,30.076034482758615,36.275862068965516,40.43103448275862,0.008749999999999999,FG:2 |FG |,-0.00125,5.125,96.0,30.099999999999994,VV:09 2,26.009310344827586,38.60344827586207,VRB,4.258620689655173
2021-06-10,72781524237,30.085507246376807,36.08695652173913,39.289855072463766,0.009999999999999998,BR:1 ||,-0.0014285714285714284,3.857142857142857,97.0,30.122000000000003,VV:09 2,26.016811594202895,38.01449275362319,VRB,5.343283582089552
2021-06-11,72781524237,29.962631578947374,39.78947368421053,44.0,0.021875000000000002,BR:1 ||,0.013750000000000002,5.5,93.0,29.98416666666667,CLR:00,25.910789473684204,42.026315789473685,000,0.6216216216216216
2021-06-12,72781524237,29.99928571428572,40.57142857142857,52.642857142857146,0.0125,-RA:02 BR:1 |RA |RA,0.004999999999999999,4.0,53.0,29.972916666666663,CLR:00,25.94214285714285,46.42857142857143,000,1.5185185185185186
2021-06-13,72781524237,29.954545454545453,47.40909090909091,49.5,0.0125,-RA:02 BR:1 |RA |RA,-0.006666666666666667,3.0,97.0,29.91333333333333,BKN:07 4 OVC:08 48,25.903636363636362,48.09090909090909,000,2.5
2021-06-14,72781524237,30.06830882352941,47.294117647058826,48.720588235294116,0.018666666666666668,BR:1 ||,-0.011666666666666667,1.0,96.0,30.070000000000004,VV:09 2,26.002279411764707,47.69117647058823,VRB,2.514705882352941
2021-06-15,72781524237,30.23321100917431,42.330275229357795,44.03669724770642,0.036458333333333336,BR:1 ||,-0.02428571428571429,2.4285714285714284,97.0,30.208499999999997,VV:09 2,26.147614678899085,43.39449541284404,VRB,5.093457943925234
2021-06-16,72781524237,30.33786666666667,41.10666666666667,44.413333333333334,0.007272727272727273,BR:1 ||,0.009999999999999998,5.0,96.0,30.316666666666663,CLR:00,26.239733333333337,43.04,VRB,2.4864864864864864
2021-06-17,72781524237,30.205416666666668,40.875,55.5,0.007272727272727273,FG:2 |FG |,0.0075,4.625,66.0,30.168333333333333,CLR:00,26.125416666666666,48.0,VRB,5.166666666666667
2021-06-18,72781524237,30.120833333333337,41.25,55.458333333333336,0.007272727272727273,FG:2 |FG |,0.00625,4.5,42.0,30.076249999999998,CLR:00,26.050416666666667,48.041666666666664,VRB,5.208333333333333
2021-06-19,72781524237,30.10022222222221,44.51111111111111,49.333333333333336,0.007272727272727273,FG:2 |FG |,0.00375,5.125,96.0,30.06666666666666,VV:09 1,26.03022222222222,46.82222222222222,VRB,6.533333333333333
2021-06-20,72781524237,30.095161290322586,46.29032258064516,59.516129032258064,0.007272727272727273,BR:1 ||,-0.00125,4.375,93.0,30.035416666666663,CLR:00,26.025161290322576,52.064516129032256,VRB,2.9
2021-06-21,72781524237,30.027826086956527,47.21739130434783,67.82608695652173,0.007272727272727273,BR:1 ||,0.012857142857142857,6.285714285714286,62.0,29.928260869565218,CLR:00,25.964347826086954,56.04347826086956,VRB,3.3043478260869565
2021-06-22,72781524237,29.94633333333332,51.233333333333334,61.3,0.007272727272727273,BR:1 ||,0.005,5.5,97.0,29.859583333333333,CLR:00,25.895999999999997,55.333333333333336,VRB,4.233333333333333
2021-06-23,72781524237,29.990000000000002,46.84848484848485,57.21212121212121,0.007272727272727273,FG:2 |FG |,-0.015714285714285715,2.7142857142857144,97.0,29.936521739130434,CLR:00,25.934242424242424,51.484848484848484,VRB,4.59375
2021-06-24,72781524237,30.127499999999998,50.291666666666664,60.333333333333336,0.007272727272727273,FG:2 |FG |,-0.007500000000000001,2.5,86.0,30.064999999999998,CLR:00,26.054999999999996,54.625,VRB,6.217391304347826
2021-06-25,72781524237,30.157083333333333,54.541666666666664,68.79166666666667,0.007272727272727273,FG:2 |FG |,-0.004999999999999999,3.375,63.0,30.066666666666663,CLR:00,26.078333333333333,60.041666666666664,VRB,3.391304347826087
