DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72797624217,29.749259259259265,40.851851851851855,49.333333333333336,0.0007142857142857143,-RA:02 |RA |RA,-0.051250000000000004,2.25,74.0,29.77541666666667,CLR:00,29.59958333333333,45.166666666666664,190,8.037037037037036
2021-09-07,72797624217,30.03625,54.1875,60.34375,0.0,BR:1 ||,0.025,6.125,100.0,30.03125,CLR:00,29.87625,56.59375,000,2.125
2021-09-08,72797624217,29.971666666666664,56.5,65.875,0.0020833333333333333,-RA:02 |RA |RA,-0.00875,3.875,87.0,29.987083333333334,CLR:00,29.811666666666667,60.458333333333336,000,4.875
2021-09-09,72797624217,29.89076923076923,57.92307692307692,65.73076923076923,0.0,BR:1 ||,0.01125,5.875,73.0,29.903333333333336,CLR:00,29.730769230769234,61.0,000,4.269230769230769
2021-09-10,72797624217,29.98888888888889,56.370370370370374,64.25925925925925,0.0,-RA:02 BR:1 |RA |RA,-0.02375,2.125,70.0,29.995833333333334,CLR:00,29.828888888888898,59.77777777777778,180,10.074074074074074
2021-09-11,72797624217,30.1478125,56.21875,60.84375,0.006,-RA:02 BR:1 |RA |RA,-0.005,4.625,96.0,30.170833333333334,CLR:00,29.986874999999998,58.125,000,4.516129032258065
2021-09-12,72797624217,30.0988888888889,56.977777777777774,59.266666666666666,0.020813953488372092,-RA:02 BR:1 |RA |RA,-0.0037499999999999994,4.125,100.0,30.130416666666658,CLR:00,29.938444444444446,57.93333333333333,000,3.511111111111111
2021-09-13,72797624217,30.178461538461534,51.84615384615385,57.38461538461539,0.0,BR:1 ||,-0.0024999999999999996,4.75,96.0,30.19791666666666,CLR:00,30.017307692307693,54.19230769230769,000,1.52
2021-09-14,72797624217,30.04054054054054,54.270270270270274,55.810810810810814,0.008793103448275863,BR:1 ||,0.025,7.125,97.0,30.06458333333333,CLR:00,29.88054054054054,54.75675675675676,000,1.5135135135135136
2021-09-15,72797624217,30.056129032258063,48.483870967741936,56.74193548387097,0.0,-RA:02 |RA |RA,-0.0125,3.125,93.0,30.082916666666673,SCT:04 45,29.896129032258063,52.45161290322581,000,5.3
2021-09-16,72797624217,30.0725,45.833333333333336,53.375,0.0,-RA:02 |RA |RA,0.025,3.625,89.0,30.09166666666667,CLR:00,29.91125,49.458333333333336,000,2.125
2021-09-17,72797624217,29.627241379310338,52.62068965517241,57.44827586206897,0.06060000000000001,-RA:02 |RA |RA,0.0475,6.0,93.0,29.658749999999987,OVC:08 70,29.5075,53.9,170,15.0
2021-09-18,72797624217,29.65157894736842,53.6578947368421,58.1578947368421,0.037432432432432425,-RA:02 |RA |RA,-0.025,2.75,96.0,29.691666666666663,CLR:00,29.491578947368417,55.60526315789474,180,7.129032258064516
2021-09-19,72797624217,29.955714285714286,52.885714285714286,56.2,0.01590909090909091,-RA:02 |RA |RA,-0.052500000000000005,2.25,93.0,30.013333333333335,BKN:07 11 BKN:07 16 OVC:08 43,29.79542857142857,54.285714285714285,170,6.6
2021-09-20,72797624217,30.343571428571433,51.535714285714285,57.17857142857143,0.0,BR:1 ||,-0.02375,3.5,93.0,30.357916666666668,CLR:00,30.180714285714288,54.035714285714285,000,4.642857142857143
2021-09-21,72797624217,30.15653846153846,50.56,55.88,0.0,BR:1 ||,0.03875,6.375,100.0,30.169565217391302,CLR:00,29.991200000000003,53.041666666666664,000,1.9166666666666667
2021-09-22,72797624217,30.166969696969698,55.24242424242424,57.90909090909091,0.0016666666666666666,BR:1 ||,-0.02875,1.75,93.0,30.176521739130433,CLR:00,30.01,56.3125,180,4.71875
2021-09-23,72797624217,30.281428571428574,52.607142857142854,56.92857142857143,0.0,BR:1 ||,0.0024999999999999996,4.5,100.0,30.304999999999996,CLR:00,30.120357142857152,54.32142857142857,000,2.9642857142857144
2021-09-24,72797624217,30.116274509803926,51.21568627450981,53.568627450980394,0.0,BR:1 ||,0.04375,7.0,100.0,30.05666666666666,CLR:00,29.953400000000002,52.22,000,1.82
2021-09-25,72797624217,29.847368421052625,52.1578947368421,56.31578947368421,0.0,BR:1 ||,0.011250000000000001,4.375,100.0,29.85166666666665,CLR:00,29.687368421052636,53.89473684210526,000,3.263157894736842
2021-09-26,72797624217,29.734375,54.3125,58.5,0.019166666666666665,-RA:02 BR:1 |RA |RA,0.02625,4.875,96.0,29.75916666666667,BKN:07 6 BKN:07 33 OVC:08 70,29.574375,56.15625,050,9.333333333333334
2021-09-27,72797624217,29.731935483870963,52.516129032258064,58.0,0.009285714285714286,-RA:02 BR:1 |RA |RA,-0.02625,2.625,90.0,29.745,CLR:00,29.571935483870966,54.935483870967744,180,10.142857142857142
2021-09-28,72797624217,29.93633333333333,50.0,55.7,0.008703703703703705,-RA:02 |RA |RA,-0.03375,1.875,78.0,29.97333333333334,BKN:07 100,29.77633333333333,52.53333333333333,170,10.066666666666666
2021-09-29,72797624217,30.01296296296296,48.111111111111114,57.48148148148148,0.007708333333333334,-RA:02 |RA |RA,0.02,5.375,60.0,30.030833333333334,BKN:07 29,29.8508,52.48,140,11.85
2021-09-30,72797624217,30.08055555555556,54.166666666666664,57.30555555555556,0.047692307692307694,-RA:02 BR:1 |RA |RA,-0.0325,2.75,93.0,30.13041666666666,BKN:07 4 BKN:07 22 OVC:08 31,29.866153846153846,56.19230769230769,180,8.068965517241379
2021-10-01,72797624217,30.30804878048781,48.53658536585366,50.09756097560975,0.0,BR:1 ||,-0.0012499999999999994,3.875,100.0,30.327916666666663,CLR:00,30.146341463414632,49.21951219512195,000,1.6829268292682926
2021-10-02,72797624217,30.192368421052624,50.18421052631579,52.31578947368421,0.0,BR:1 ||,0.018571428571428572,7.0,100.0,30.188750000000002,CLR:00,30.02894736842106,51.10526315789474,000,2.473684210526316
2021-10-03,72797624217,30.118148148148148,50.851851851851855,54.888888888888886,0.0024000000000000002,-RA:02 BR:1 |RA |RA,0.0012500000000000002,4.375,90.0,30.134166666666673,BKN:07 43,29.957407407407405,52.629629629629626,000,5.62962962962963
2021-10-04,72797624217,29.915833333333328,48.916666666666664,53.291666666666664,0.0,-RA:02 |RA |RA,0.036250000000000004,6.5,100.0,29.93541666666667,OVC:08 50,29.75583333333333,50.875,000,1.875
2021-10-05,72797624217,29.81321428571429,49.964285714285715,53.535714285714285,0.011111111111111113,-RA:02 |RA |RA,-0.019999999999999997,4.5,93.0,29.833333333333332,BKN:07 23 OVC:08 60,29.65321428571428,51.464285714285715,000,8.333333333333334
2021-10-06,72797624217,30.069615384615382,45.92307692307692,51.92307692307692,0.000625,BR:1 ||,-0.025,2.5,83.0,30.09541666666667,OVC:08 44,29.909230769230767,49.03846153846154,000,6.923076923076923
2021-10-07,72797624217,30.119062500000002,44.15625,48.40625,0.0,BR:1 ||,0.01875,5.125,100.0,30.142083333333332,CLR:00,29.95875,46.34375,000,1.96875
2021-10-08,72797624217,30.060344827586203,41.89655172413793,45.48275862068966,0.0,BR:1 ||,-0.0125,3.125,96.0,30.074166666666667,CLR:00,29.900000000000006,43.93103448275862,000,0.9655172413793104
2021-10-09,72797624217,30.07851851851852,47.2962962962963,50.370370370370374,0.00962962962962963,-RA:02 |RA |RA,0.023749999999999997,3.875,100.0,30.11791666666667,OVC:08 27,29.91814814814815,48.77777777777778,000,7.695652173913044
2021-10-10,72797624217,30.10592592592593,43.96296296296296,49.51851851851852,0.0,BR:1 ||,-0.030000000000000002,2.0,93.0,30.135833333333334,CLR:00,29.945555555555554,46.888888888888886,000,4.111111111111111
2021-10-11,72797624217,30.250322580645157,41.806451612903224,45.41935483870968,0.0,BR:1 ||,-0.008749999999999999,3.0,100.0,30.27874999999999,CLR:00,30.086129032258068,43.903225806451616,000,1.8461538461538463
2021-10-12,72797624217,30.141041666666666,38.041666666666664,39.625,0.007500000000000001,BR:1 ||,0.036250000000000004,7.0,100.0,30.11041666666667,VV:09 2,29.97854166666667,38.916666666666664,000,3.125
2021-10-13,72797624217,30.055666666666674,44.06666666666667,46.36666666666667,0.004615384615384616,-RA:02 |RA |RA,-0.01625,2.5,100.0,30.08375,OVC:08 60,29.895666666666667,45.43333333333333,000,2.7
2021-10-14,72797624217,30.15351351351352,48.83783783783784,50.108108108108105,0.009411764705882354,-RA:02 BR:1 |RA |RA,-0.00875,3.375,100.0,30.168333333333326,FEW:02 5 BKN:07 12 OVC:08 30,29.993243243243242,49.351351351351354,000,2.918918918918919
2021-10-15,72797624217,30.081379310344825,50.96551724137931,54.86206896551724,0.027758620689655178,-RA:02 |RA |RA,0.012500000000000002,5.75,90.0,30.094166666666663,FEW:02 8 SCT:04 22 BKN:07 75,29.921379310344825,52.62068965517241,160,12.5
2021-10-16,72797624217,29.854583333333334,50.375,60.791666666666664,0.0027083333333333334,-RA:02 |RA |RA,0.036250000000000004,6.875,67.0,29.87166666666667,CLR:00,29.69458333333333,55.083333333333336,170,15.157894736842104
2021-10-17,72797624217,29.727692307692298,51.38461538461539,52.282051282051285,0.02055555555555556,-RA:02 BR:1 |RA |RA,-0.005,4.25,100.0,29.745416666666667,OVC:08 40,29.567692307692315,51.61538461538461,000,1.6666666666666667
2021-10-18,72797624217,29.943061224489796,44.10204081632653,44.87755102040816,0.0,BR:1 ||,-0.017499999999999998,2.5,100.0,29.99,CLR:00,29.783061224489792,44.44897959183673,000,0.5510204081632653
2021-10-19,72797624217,29.866808510638304,42.851063829787236,44.829787234042556,0.0,BR:1 ||,0.04,6.875,100.0,29.820833333333336,CLR:00,29.7068085106383,43.744680851063826,000,2.0
2021-10-20,72797624217,29.803600000000003,48.12,54.92,0.003541666666666667,-RA:02 |RA |RA,-0.0425,2.625,74.0,29.81833333333334,BKN:07 100,29.643600000000003,51.36,170,10.36
2021-10-21,72797624217,29.78458333333333,47.416666666666664,56.291666666666664,0.009791666666666666,-RA:02 |RA |RA,0.02875,6.25,58.0,29.803749999999997,CLR:00,29.624583333333334,51.75,040,8.333333333333334
2021-10-22,72797624217,29.733636363636364,51.75757575757576,53.93939393939394,0.012499999999999999,-RA:02 |RA |RA,0.0012500000000000005,4.5,100.0,29.75208333333333,BKN:07 18 OVC:08 24,29.573636363636357,52.54545454545455,170,7.03030303030303
2021-10-23,72797624217,29.618333333333336,46.916666666666664,52.416666666666664,0.0033333333333333335,-RA:02 |RA |RA,0.028749999999999998,8.0,89.0,29.635,OVC:08 30,29.458333333333332,49.458333333333336,130,7.083333333333333
2021-10-24,72797624217,29.135416666666668,43.791666666666664,54.291666666666664,0.008749999999999999,-RA:02 |RA |RA,0.04625,5.375,57.0,29.15291666666667,BKN:07 90,28.975416666666664,49.125,150,13.125
2021-10-25,72797624217,29.391785714285714,44.67857142857143,54.82142857142857,0.005576923076923077,-RA:02 |RA |RA,-0.0525,1.625,86.0,29.382499999999997,BKN:07 60,29.231785714285714,49.714285714285715,150,18.142857142857142
2021-10-26,72797624217,29.668125000000003,47.1875,52.71875,0.006607142857142858,-RA:02 |RA |RA,-0.025,3.0,86.0,29.697083333333335,BKN:07 16 OVC:08 30,29.508125,49.84375,170,11.46875
2021-10-27,72797624217,30.139199999999995,46.16,51.64,0.0032,-RA:02 |RA |RA,-0.052500000000000005,2.25,80.0,30.16458333333333,OVC:08 60,29.976800000000004,48.92,180,8.32
2021-10-28,72797624217,29.971562499999997,46.875,47.15625,0.04640625,-RA:02 BR:1 |RA |RA,0.0275,4.25,100.0,29.99666666666667,OVC:08 3,29.8115625,47.15625,000,4.25
2021-10-29,72797624217,30.11290322580645,42.54838709677419,45.903225806451616,0.00020833333333333335,-RA:02 |RA |RA,-0.03875,1.625,100.0,30.16916666666666,CLR:00,29.951612903225808,44.45161290322581,000,2.3870967741935485
2021-10-30,72797624217,30.172083333333337,29.041666666666668,47.375,0.0,-RA:02 |RA |RA,0.025,7.125,41.0,30.194583333333338,CLR:00,30.012173913043476,39.608695652173914,030,14.166666666666666
2021-10-31,72797624217,30.022727272727277,28.727272727272727,47.22727272727273,0.0,-RA:02 |RA |RA,0.015714285714285712,5.142857142857143,42.0,30.044545454545457,CLR:00,29.886428571428574,40.0,000,7.590909090909091
2021-11-01,72797624217,29.957692307692305,39.65384615384615,44.73076923076923,0.003958333333333334,-RA:02 |RA |RA,-0.011250000000000001,5.5,96,29.97375,CLR:00,29.79769230769231,42.57692307692308,000,2.576923076923077
2021-11-02,72797624217,30.129259259259264,46.77777777777778,48.148148148148145,0.01958333333333333,-RA:02 |RA |RA,-2.168404344971009e-19,4.5,100,30.148750000000003,FEW:02 50,29.967777777777773,47.333333333333336,000,4.444444444444445
2021-11-03,72797624217,29.925833333333333,50.041666666666664,51.583333333333336,0.027708333333333335,-RA:02 |RA |RA,0.04875,7.75,93,29.945000000000004,CLR:00,29.765833333333337,50.541666666666664,030,6.125
2021-11-04,72797624217,29.688275862068966,49.96551724137931,55.37931034482759,0.011538461538461537,-RA:02 |RA |RA,-0.030000000000000002,3.625,72,29.69708333333334,CLR:00,29.528275862068963,52.48275862068966,160,11.448275862068966
2021-11-05,72797624217,29.8756,41.52,49.16,0.0052,-RA:02 |RA |RA,0.009999999999999998,5.25,74,29.89916666666667,CLR:00,29.7156,45.6,170,9.64
2021-11-06,72797624217,29.85107142857143,39.607142857142854,46.5,0.006599999999999999,-RA:02 |RA |RA,-0.0075,3.875,80,29.872500000000002,OVC:08 31,29.691071428571426,43.285714285714285,170,13.678571428571429
2021-11-07,72797624217,29.993793103448272,39.92857142857143,44.92857142857143,0.0044444444444444444,-RA:02 |RA |RA,-0.012857142857142857,3.142857142857143,83,30.016086956521743,BKN:07 20 OVC:08 28,29.833793103448276,42.67857142857143,170,14.428571428571429
2021-11-08,72797624217,29.913703703703707,37.925925925925924,47.22222222222222,0.0,-RA:02 |RA |RA,0.06,6.875,64,29.91333333333333,CLR:00,29.7537037037037,42.96296296296296,030,9.148148148148149
2021-11-09,72797624217,29.75107142857143,41.07142857142857,47.642857142857146,0.015925925925925927,-RA:02 |RA |RA,-0.06625,2.75,83,29.780833333333334,OVC:08 80,29.59107142857143,44.67857142857143,180,12.607142857142858
2021-11-10,72797624217,30.238076923076925,41.57692307692308,46.15384615384615,0.01590909090909091,-RA:02 |RA |RA,-0.009999999999999998,4.25,80,30.25833333333333,CLR:00,30.075000000000003,44.07692307692308,040,7.6923076923076925
2021-11-11,72797624217,30.07428571428572,44.25,47.464285714285715,0.016481481481481482,-RA:02 |RA |RA,0.01875,4.0,100,30.104166666666668,OVC:08 20,29.91357142857143,45.92857142857143,040,6.928571428571429
2021-11-12,72797624217,30.104642857142853,51.214285714285715,53.714285714285715,0.01375,-RA:02 |RA |RA,-0.0375,2.0,93,30.138333333333335,CLR:00,29.942499999999995,52.357142857142854,180,8.074074074074074
2021-11-13,72797624217,30.152000000000005,44.6,45.77142857142857,0.04106060606060607,-RA:02 BR:1 |RA |RA,0.042499999999999996,4.0,100,30.209166666666665,CLR:00,29.990000000000002,45.371428571428574,000,4.911764705882353
2021-11-14,72797624217,29.820270270270267,52.054054054054056,52.4054054054054,0.10094594594594594,RA:02 BR:1 |RA |RA,0.011250000000000001,5.5,100,29.84,BKN:07 5 BKN:07 11 OVC:08 24,29.660270270270267,52.16216216216216,000,7.361111111111111
2021-11-15,72797624217,29.6375,48.73684210526316,51.421052631578945,0.07782051282051282,RA:02 BR:1 |RA |RA,-0.0325,4.5,93,29.688181818181818,BKN:07 30,29.4775,50.0,170,16.13157894736842
2021-11-16,72797624217,30.382727272727273,36.333333333333336,41.0,0.0,BR:1 ||,-0.055,1.625,93,30.378181818181815,CLR:00,30.217878787878785,39.03030303030303,000,2.6363636363636362
2021-11-17,72797624217,30.304814814814815,32.18518518518518,35.851851851851855,0.0,BR:1 ||,0.05125,6.125,100,30.317916666666672,CLR:00,30.141481481481485,34.370370370370374,000,2.259259259259259
2021-11-18,72797624217,29.93862068965517,37.37931034482759,38.93103448275862,0.013035714285714286,-RA:02 |RA |RA,0.02125,6.625,100,29.97,OVC:08 110,29.77862068965517,38.41379310344828,030,8.206896551724139
2021-11-19,72797624217,30.181470588235296,38.05882352941177,41.3235294117647,0.00125,-RA:02 |RA |RA,-0.060000000000000005,1.625,100,30.21708333333333,OVC:08 50,30.019117647058827,39.94117647058823,320,4.25
2021-11-20,72797624217,30.482999999999993,40.03333333333333,42.733333333333334,0.003888888888888889,-RA:02 |RA |RA,-0.02125,2.25,89,30.51708333333333,CLR:00,30.315,41.666666666666664,000,3.3666666666666667
2021-11-21,72797624217,30.350750000000005,36.025,37.1,0.0,BR:1 ||,0.045,7.25,100,30.37125,CLR:00,30.1875,36.65,000,0.525
2021-11-22,72797624217,30.003750000000004,37.65,41.45,0.000625,BR:1 ||,0.03875,5.625,100,30.010833333333334,CLR:00,29.84375,39.75,000,6.35
2021-11-23,72797624217,29.96970588235294,42.64705882352941,46.1764705882353,0.011774193548387097,-RA:02 |RA |RA,-0.04875,2.375,100,30.0525,BKN:07 15 BKN:07 22 OVC:08 45,29.801212121212124,44.75757575757576,VRB,5.264705882352941
2021-11-24,72797624217,30.357499999999998,38.714285714285715,44.892857142857146,0.0010416666666666667,-RA:02 |RA |RA,-0.00625,3.125,89,30.377916666666668,CLR:00,30.193928571428568,42.214285714285715,160,6.928571428571429
2021-11-25,72797624217,30.1164705882353,42.411764705882355,47.970588235294116,0.06272727272727274,-RA:02 |RA |RA,0.02875,6.25,86,30.148333333333337,OVC:08 43,29.956176470588233,45.38235294117647,160,13.735294117647058
2021-11-26,72797624217,30.153823529411767,46.911764705882355,47.970588235294116,0.003928571428571429,-RA:02 |RA |RA,-0.01875,3.25,100,30.1775,CLR:00,29.99205882352941,47.294117647058826,000,6.294117647058823
2021-11-27,72797624217,29.99633333333334,47.833333333333336,48.53333333333333,0.04537037037037037,-RA:02 |RA |RA,0.045000000000000005,6.625,100,29.99166666666667,OVC:08 19,29.835666666666672,48.266666666666666,030,7.233333333333333
2021-11-28,72797624217,30.00425925925927,53.46296296296296,54.03703703703704,0.06431372549019608,-RA:02 BR:1 |RA |RA,-0.03375,2.125,100,30.04583333333333,OVC:08 15,29.843703703703703,53.629629629629626,180,9.722222222222221
2021-11-29,72797624217,30.165135135135145,51.5945945945946,53.432432432432435,0.01596774193548387,-RA:02 |RA |RA,-0.0025000000000000005,5.5,100,30.19166666666666,BKN:07 20,30.001944444444447,52.416666666666664,190,7.54054054054054
2021-11-30,72797624217,30.10625,50.675,53.1,0.04058823529411765,-RA:02 |RA |RA,0.008749999999999999,5.125,100,30.129166666666666,BKN:07 10 BKN:07 35 OVC:08 95,29.93769230769231,51.15384615384615,170,11.85
2021-12-01,72797624217,30.07823529411765,51.14705882352941,54.14705882352941,0.015000000000000001,-RA:02 BR:1 |RA |RA,0.0012499999999999994,4.125,100,30.098333333333333,BKN:07 3 BKN:07 12 OVC:08 24,29.91823529411765,52.5,180,12.323529411764707
2021-12-02,72797624217,30.2832,38.64,44.88,0.0,-RA:02 BR:1 |RA |RA,-0.036250000000000004,1.5,80,30.310416666666665,CLR:00,30.12,42.08,000,3.7916666666666665
2021-12-03,72797624217,30.2825,34.125,36.25,0.0,-RA:02 BR:1 |RA |RA,0.03125000000000001,5.625,100,30.309583333333336,CLR:00,30.12,35.416666666666664,000,2.875
2021-12-04,72797624217,30.142619047619046,35.57142857142857,36.42857142857143,0.014342105263157896,-RA:02 BR:1 |RA |RA,-0.0225,3.625,100,30.179166666666664,SCT:04 3 OVC:08 15,29.98190476190476,36.166666666666664,000,2.4146341463414633
2021-12-05,72797624217,30.478,33.0,35.16,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.01125,4.0,100,30.506250000000005,CLR:00,30.310399999999994,34.36,000,0.88
2021-12-06,72797624217,30.10822222222222,33.93333333333333,34.17777777777778,0.016931818181818183,-SN:03 BR:1 |SN |,0.043750000000000004,6.75,100,30.09916666666666,BKN:07 3 OVC:08 9,29.946888888888875,34.17777777777778,030,5.844444444444444
2021-12-07,72797624217,29.959722222222222,39.833333333333336,40.22222222222222,0.0058000000000000005,BR:1 ||,0.03875000000000001,4.875,100,29.97,OVC:08 3,29.799722222222222,40.05555555555556,000,4.25
2021-12-08,72797624217,29.84064516129031,38.096774193548384,43.935483870967744,0.003461538461538461,-RA:02 |RA |RA,-0.020000000000000004,2.375,79,29.885416666666682,CLR:00,29.680645161290318,41.38709677419355,VRB,6.161290322580645
2021-12-09,72797624217,29.885625,36.65625,38.84375,0.004137931034482759,-RA:02 |RA |RA,-0.004999999999999999,5.375,93,29.91875,CLR:00,29.725625,38.0,170,6.03125
2021-12-10,72797624217,29.924666666666663,37.43333333333333,40.8,0.008125,-RA:02 BR:1 |RA |RA,0.043750000000000004,5.25,89,29.92916666666667,OVC:08 18,29.764666666666674,39.43333333333333,170,12.6
2021-12-11,72797624217,29.43125,38.625,44.21875,0.02333333333333333,-RA:02 BR:1 |RA |RA,0.0175,4.625,89,29.456666666666667,CLR:00,29.271250000000002,41.90625,170,14.096774193548388
2021-12-12,72797624217,29.514999999999997,35.73529411764706,39.705882352941174,0.01129032258064516,-RA:02 |RA |RA,-0.017499999999999998,3.375,86,29.562500000000004,BKN:07 17 OVC:08 70,29.354999999999997,37.970588235294116,160,10.970588235294118
