DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792024227,29.856571428571428,44.333333333333336,48.94871794871795,0.0046,-RA:02 |RA |RA,-0.043333333333333335,2.8333333333333335,84.33333333333333,29.885357142857142,15,29.64384615384615,46.717948717948715,220,10.717948717948717
2021-08-22,72792024227,29.897692307692314,47.333333333333336,59.03333333333333,0.0,BR:1 ||,-0.011818181818181818,4.0,67.63333333333334,29.898928571428574,CLR:00,29.68033333333334,52.86666666666667,200,8.733333333333333
2021-08-23,72792024227,30.019999999999996,47.21212121212121,58.696969696969695,0.0,BR:1 ||,-0.011666666666666667,3.0833333333333335,69.21212121212122,30.01321428571428,CLR:00,29.80121212121212,52.515151515151516,000,3.6363636363636362
2021-08-24,72792024227,30.00566666666667,45.61764705882353,58.6764705882353,0.0,BR:1 ||,0.0075,4.666666666666667,68.97058823529412,29.996785714285718,CLR:00,29.786470588235293,51.705882352941174,000,3.323529411764706
2021-08-25,72792024227,30.03303030303031,49.16216216216216,56.86486486486486,0.0,BR:1 ||,-0.012499999999999999,3.0,78.67567567567568,30.029285714285724,CLR:00,29.814594594594592,52.648648648648646,210,5.4324324324324325
2021-08-26,72792024227,30.08,55.525,61.95,0.0013461538461538463,-RA:02 BR:1 |RA |RA,-0.0008333333333333334,4.916666666666667,80.075,30.080357142857142,SCT:04 18 OVC:08 34,29.861250000000002,58.2,200,7.1
2021-08-27,72792024227,30.1225,52.15625,61.34375,0.0,BR:1 ||,-0.005,4.0,74.1875,30.123214285714287,CLR:00,29.9040625,56.125,000,3.28125
2021-08-28,72792024227,30.111818181818176,47.78378378378378,57.75675675675676,0.0,BR:1 ||,0.015833333333333335,5.083333333333333,74.72972972972973,30.096071428571424,CLR:00,29.891081081081076,52.21621621621622,000,3.324324324324324
2021-08-29,72792024227,29.959166666666665,50.464285714285715,63.285714285714285,0.0,BR:1 ||,0.015,5.0,67.0,29.95678571428571,CLR:00,29.741071428571438,55.92857142857143,000,4.285714285714286
2021-08-30,72792024227,29.955416666666668,47.0,58.035714285714285,0.0,BR:1 ||,-0.0025,4.583333333333333,68.35714285714286,29.95357142857144,CLR:00,29.73678571428572,52.07142857142857,200,10.5
2021-08-31,72792024227,29.987916666666663,45.5,56.92857142857143,0.0,BR:1 ||,-0.003636363636363636,3.8181818181818183,68.07142857142857,29.986071428571424,CLR:00,29.772142857142853,50.92857142857143,250,7.892857142857143
2021-09-01,72792024227,30.025384615384613,43.666666666666664,55.56666666666667,0.0,BR:1 ||,-5.782411586589357e-19,3.5,68.9,30.022499999999997,CLR:00,29.807333333333325,49.4,000,3.9
2021-09-02,72792024227,30.06416666666666,45.82142857142857,60.392857142857146,0.0,BR:1 ||,-0.001666666666666667,4.25,63.285714285714285,30.063214285714277,CLR:00,29.845714285714287,52.464285714285715,000,4.111111111111111
2021-09-03,72792024227,30.02916666666667,44.392857142857146,61.107142857142854,0.0,BR:1 ||,0.008333333333333333,5.25,60.57142857142857,30.028214285714288,CLR:00,29.812142857142852,52.25,000,1.8214285714285714
2021-09-04,72792024227,29.984799999999996,51.310344827586206,64.27586206896552,0.0,BR:1 ||,0.0025,4.916666666666667,66.6896551724138,29.98071428571429,CLR:00,29.76965517241379,56.93103448275862,000,4.413793103448276
2021-09-05,72792024227,30.011923076923075,58.1,67.63333333333334,0.0,BR:1 ||,-0.009166666666666665,4.416666666666667,72.66666666666667,30.01071428571428,OVC:08 34,29.796000000000003,62.0,210,6.466666666666667
2021-09-06,72792024227,30.116538461538468,51.03333333333333,63.8,0.0,BR:1 ||,0.0033333333333333327,4.083333333333333,65.66666666666667,30.110000000000007,CLR:00,29.897333333333336,56.666666666666664,000,4.107142857142857
2021-09-07,72792024227,30.008333333333336,49.464285714285715,65.14285714285714,0.0,BR:1 ||,0.0175,5.25,62.285714285714285,30.006071428571428,CLR:00,29.790000000000003,56.25,000,5.142857142857143
2021-09-08,72792024227,29.983333333333338,55.714285714285715,69.14285714285714,0.00020833333333333335,BR:1 ||,0.0033333333333333335,5.0,64.10714285714286,29.97857142857143,CLR:00,29.76571428571429,61.214285714285715,000,5.285714285714286
2021-09-09,72792024227,29.91857142857143,55.6875,63.34375,0.0,BR:1 ||,5.782411586589357e-19,4.833333333333333,78.90625,29.913928571428574,CLR:00,29.7003125,58.59375,000,3.84375
2021-09-10,72792024227,30.014473684210532,53.714285714285715,59.88095238095238,0.0,BR:1 ||,-0.02,2.3333333333333335,81.45238095238095,30.021785714285716,CLR:00,29.796904761904763,56.30952380952381,000,5.833333333333333
2021-09-11,72792024227,30.162500000000005,53.1,62.7,0.0,-RA:02 |RA |RA,0.007000000000000001,4.8,72.76666666666667,30.15769230769231,CLR:00,29.943666666666665,57.2,000,4.466666666666667
2021-09-12,72792024227,30.117096774193545,51.48571428571429,61.714285714285715,0.0006,-RA:02 |RA |RA,-0.005,3.75,72.08571428571429,30.119285714285713,CLR:00,29.89857142857143,56.08571428571429,000,4.628571428571429
2021-09-13,72792024227,30.181481481481477,47.83870967741935,59.41935483870968,0.0,-RA:02 |RA |RA,0.0016666666666666663,4.583333333333333,68.74193548387096,30.18142857142856,CLR:00,29.962580645161292,53.25806451612903,000,2.064516129032258
2021-09-14,72792024227,30.03848484848485,52.486486486486484,60.648648648648646,0.0,-RA:02 |RA |RA,0.018333333333333333,4.75,77.02702702702703,30.052142857142858,CLR:00,29.82081081081081,56.08108108108108,220,6.8108108108108105
2021-09-15,72792024227,30.068846153846156,42.9,57.2,0.0,-RA:02 |RA |RA,-0.014166666666666666,3.5,62.333333333333336,30.071071428571432,CLR:00,29.850999999999996,50.03333333333333,220,5.448275862068965
2021-09-16,72792024227,30.06625,40.17857142857143,54.107142857142854,0.0,-RA:02 |RA |RA,0.02666666666666667,5.5,63.75,30.064999999999998,CLR:00,29.847857142857144,47.25,000,3.5
2021-09-17,72792024227,29.69774193548387,52.05714285714286,57.82857142857143,0.08266666666666667,-RA:02 |RA |RA,0.029166666666666664,6.333333333333333,82.14285714285714,29.731071428571425,57,29.489999999999995,54.628571428571426,000,9.285714285714286
2021-09-18,72792024227,29.71822222222222,53.714285714285715,56.204081632653065,0.021176470588235297,-RA:02 BR:1 |RA |RA,-0.021818181818181816,2.0,91.6734693877551,29.730357142857144,BKN:07 28,29.50734693877551,54.69387755102041,200,8.244897959183673
2021-09-19,72792024227,29.992432432432434,51.65853658536585,55.34146341463415,0.0054,-RA:02 BR:1 |RA |RA,-0.05416666666666667,1.5,88.1951219512195,30.046071428571427,CLR:00,29.779756097560977,53.19512195121951,220,7.878048780487805
2021-09-20,72792024227,30.341428571428573,48.58974358974359,54.64102564102564,0.0,BR:1 ||,-0.009166666666666667,4.416666666666667,83.17948717948718,30.336428571428577,CLR:00,30.12205128205127,51.30769230769231,000,1.972972972972973
2021-09-21,72792024227,30.17931818181818,47.833333333333336,53.625,0.0,BR:1 ||,0.03416666666666667,5.75,84.5,30.128214285714282,CLR:00,29.955624999999998,50.375,000,1.8541666666666667
2021-09-22,72792024227,30.1975,54.5625,58.354166666666664,0.0022222222222222222,-RA:02 |RA |RA,-0.023333333333333334,2.6666666666666665,87.70833333333333,30.16857142857143,CLR:00,29.97666666666667,56.145833333333336,000,4.229166666666667
2021-09-23,72792024227,30.281875,53.51428571428571,59.08571428571429,0.0,BR:1 ||,0.007272727272727272,5.7272727272727275,83.17142857142858,30.273703703703706,CLR:00,30.06228571428571,55.82857142857143,000,3.6285714285714286
2021-09-24,72792024227,30.03933333333333,50.205882352941174,58.470588235294116,0.0,BR:1 ||,0.0425,5.833333333333333,77.6470588235294,30.01678571428571,CLR:00,29.81735294117647,53.705882352941174,000,4.529411764705882
2021-09-25,72792024227,29.86823529411765,48.10526315789474,57.26315789473684,0.0,BR:1 ||,0.005,4.083333333333333,76.5,29.861428571428576,CLR:00,29.650000000000013,52.28947368421053,000,3.736842105263158
2021-09-26,72792024227,29.782500000000002,53.725,57.75,0.019814814814814816,-RA:02 BR:1 |RA |RA,0.022727272727272728,5.363636363636363,87.225,29.797499999999996,CLR:00,29.568499999999993,55.375,200,8.45
2021-09-27,72792024227,29.78697674418604,53.12765957446808,55.57446808510638,0.03277777777777777,-RA:02 |RA |RA,-0.015833333333333335,3.1666666666666665,91.63829787234043,29.803928571428575,BKN:07 18 BKN:07 60 OVC:08 80,29.573829787234057,54.06382978723404,200,8.297872340425531
2021-09-28,72792024227,30.001538461538455,49.46511627906977,54.04651162790697,0.013166666666666667,-RA:02 |RA |RA,-0.028333333333333335,2.5,85.62790697674419,30.02714285714286,BKN:07 31 BKN:07 40,29.78651162790698,51.53488372093023,200,8.930232558139535
2021-09-29,72792024227,30.086249999999996,48.357142857142854,55.07142857142857,0.011458333333333334,-RA:02 |RA |RA,0.005833333333333334,5.75,78.82142857142857,30.086071428571426,57,29.867500000000003,51.464285714285715,220,7.714285714285714
2021-09-30,72792024227,30.19254901960784,51.29090909090909,53.10909090909091,0.01893939393939394,BR:1 ||,-0.025833333333333333,3.0833333333333335,93.8,30.172142857142855,CLR:00,29.97236363636363,51.96363636363636,000,5.345454545454546
2021-10-01,72792024227,30.31057692307692,48.92857142857143,53.214285714285715,0.0025000000000000005,BR:1 ||,0.0033333333333333335,4.333333333333333,87.41071428571429,30.298928571428576,CLR:00,30.090535714285714,50.92857142857143,000,3.4464285714285716
2021-10-02,72792024227,30.220192307692308,42.07142857142857,46.535714285714285,0.0,BR:1 ||,0.010833333333333334,6.083333333333333,87.42857142857143,30.187857142857144,CLR:00,29.99857142857143,44.357142857142854,000,2.357142857142857
2021-10-03,72792024227,30.12025,49.36363636363637,54.97727272727273,0.0,-RA:02 BR:1 |RA |RA,0.01,6.166666666666667,81.54545454545455,30.120714285714286,15,29.901363636363627,52.02272727272727,010,5.636363636363637
2021-10-04,72792024227,29.935666666666666,46.705882352941174,53.411764705882355,0.0,-RA:02 BR:1 |RA |RA,0.03166666666666667,6.333333333333333,79.08823529411765,29.913571428571426,CLR:00,29.716764705882355,49.970588235294116,000,2.1176470588235294
2021-10-05,72792024227,29.86133333333333,46.88235294117647,51.35294117647059,0.004791666666666667,-RA:02 BR:1 |RA |RA,-0.0275,2.6666666666666665,85.47058823529412,29.87892857142857,41,29.648529411764706,48.911764705882355,000,4.588235294117647
2021-10-06,72792024227,30.099375,45.30555555555556,49.80555555555556,0.00673076923076923,-RA:02 |RA |RA,-0.022500000000000003,2.1666666666666665,85.38888888888889,30.099285714285713,CLR:00,29.880555555555556,47.583333333333336,190,6.75
2021-10-07,72792024227,30.140416666666667,38.51923076923077,42.36538461538461,0.0,BR:1 ||,0.02,4.916666666666667,88.21153846153847,30.118214285714284,CLR:00,29.91903846153846,40.71153846153846,000,2.576923076923077
2021-10-08,72792024227,30.051249999999996,38.57142857142857,46.357142857142854,0.0,-RA:02 BR:1 |RA |RA,-0.015833333333333335,3.5833333333333335,78.53571428571429,30.05392857142857,CLR:00,29.833571428571428,42.857142857142854,000,2.7142857142857144
2021-10-09,72792024227,30.14787878787878,46.270270270270274,50.2972972972973,0.010161290322580648,-RA:02 BR:1 |RA |RA,0.011818181818181818,4.363636363636363,86.5945945945946,30.169285714285714,41,29.931081081081075,48.21621621621622,210,8.108108108108109
2021-10-10,72792024227,30.15655172413793,42.0,48.0,0.0013999999999999998,BR:1 ||,-0.021666666666666664,3.1666666666666665,81.03030303030303,30.16,CLR:00,29.938787878787878,45.18181818181818,000,7.090909090909091
2021-10-11,72792024227,30.261562499999997,37.69444444444444,43.666666666666664,0.001851851851851852,-RA:02 |RA |RA,-0.011818181818181818,3.1818181818181817,82.25,30.269285714285708,CLR:00,30.043611111111108,41.02777777777778,000,2.0833333333333335
2021-10-12,72792024227,30.101428571428567,37.46875,41.34375,0.008958333333333334,-RA:02 BR:1 |RA |RA,0.04,6.166666666666667,87.03125,30.111428571428572,CLR:00,29.884062500000002,39.65625,210,7.34375
2021-10-13,72792024227,30.07461538461538,40.372093023255815,43.51162790697674,0.0016,BR:1 ||,-0.012499999999999999,2.3333333333333335,89.62790697674419,30.083928571428572,CLR:00,29.85674418604652,42.18604651162791,000,3.6744186046511627
2021-10-14,72792024227,30.18413043478261,49.0,51.98,0.00734375,-RA:02 |RA |RA,-0.010833333333333334,3.6666666666666665,89.88,30.178928571428575,15,29.9646,50.3,210,8.58
2021-10-15,72792024227,30.14793103448276,49.57575757575758,55.03030303030303,0.0010416666666666667,-RA:02 BR:1 |RA |RA,0.012499999999999999,5.333333333333333,82.87878787878788,30.143214285714286,41,29.92878787878788,52.18181818181818,200,6.545454545454546
2021-10-16,72792024227,29.944999999999997,48.464285714285715,58.714285714285715,0.0,-RA:02 |RA |RA,0.03833333333333333,7.0,69.35714285714286,29.943571428571428,OVC:08 55,29.72821428571429,53.214285714285715,190,9.821428571428571
2021-10-17,72792024227,29.746153846153838,48.97674418604651,51.16279069767442,0.0037500000000000003,-RA:02 |RA |RA,-0.002727272727272727,4.545454545454546,92.53488372093024,29.737857142857145,5,29.53441860465116,49.86046511627907,000,3.0930232558139537
2021-10-18,72792024227,29.975254237288137,44.3968253968254,45.80952380952381,0.0,BR:1 ||,-0.016666666666666666,3.1666666666666665,95.04761904761905,29.975,CLR:00,29.757460317460314,45.23809523809524,000,1.5714285714285714
2021-10-19,72792024227,29.84617021276595,42.0,43.568627450980394,0.0,FG:2 |FG |,0.04750000000000001,6.25,94.70588235294117,29.79607142857143,VV:09 2,29.62588235294118,42.86274509803921,000,1.4509803921568627
2021-10-20,72792024227,29.840833333333336,48.035714285714285,52.392857142857146,0.008541666666666668,-RA:02 |RA |RA,-0.03916666666666666,3.5833333333333335,86.03571428571429,29.840357142857147,OVC:08 70,29.625,50.07142857142857,000,6.785714285714286
2021-10-21,72792024227,29.794166666666666,49.25,53.214285714285715,0.028333333333333335,-RA:02 |RA |RA,0.022727272727272728,5.818181818181818,87.10714285714286,29.793928571428562,OVC:08 75,29.580357142857146,51.07142857142857,000,4.428571428571429
2021-10-22,72792024227,29.77607142857143,48.875,51.90625,0.0025,-RA:02 BR:1 |RA |RA,0.0016666666666666668,5.333333333333333,89.75,29.775714285714283,CLR:00,29.561875,50.34375,220,6.6875
2021-10-23,72792024227,29.620000000000005,48.630434782608695,51.32608695652174,0.006896551724137932,-RA:02 |RA |RA,0.03,5.666666666666667,90.78260869565217,29.63,BKN:07 4 OVC:08 60,29.410217391304347,49.71739130434783,000,6.108695652173913
2021-10-24,72792024227,29.15888888888888,47.266666666666666,52.03333333333333,0.01,-RA:02 |RA |RA,0.04272727272727273,5.0,85.1,29.130370370370365,CLR:00,28.945666666666668,49.46666666666667,180,9.7
2021-10-25,72792024227,29.505882352941182,46.142857142857146,51.25714285714286,0.03208333333333334,-RA:02 BR:1 |RA |RA,-0.061111111111111116,1.8888888888888888,83.91428571428571,29.446400000000004,SCT:04 9 BKN:07 26 OVC:08 35,29.28885714285714,48.542857142857144,180,15.342857142857143
2021-10-26,72792024227,29.770625,48.15686274509804,50.94117647058823,0.02523809523809524,-RA:02 BR:1 |RA |RA,-0.03272727272727272,4.0,90.33333333333333,29.767777777777773,26,29.557647058823534,49.333333333333336,210,11.490196078431373
2021-10-27,72792024227,30.199827586206904,47.66129032258065,49.41935483870968,0.036562500000000005,-RA:02 BR:1 |RA |RA,-0.032499999999999994,3.6666666666666665,93.98387096774194,30.201071428571424,26,29.98096774193549,48.37096774193548,000,4.951612903225806
2021-10-28,72792024227,29.984600000000004,54.96296296296296,56.27777777777778,0.050612244897959166,-RA:02 BR:1 |RA |RA,0.027499999999999997,5.25,95.44444444444444,29.983571428571434,OVC:08 8,29.765,55.388888888888886,190,10.203703703703704
2021-10-29,72792024227,30.104651162790702,44.851063829787236,48.4468085106383,0.014833333333333336,-RA:02 |RA |RA,-0.030833333333333327,2.0,87.97872340425532,30.127142857142864,CLR:00,29.888297872340427,46.808510638297875,000,3.7872340425531914
2021-10-30,72792024227,30.12512820512821,32.395348837209305,37.93023255813954,0.0,BR:1 ||,0.023333333333333334,7.0,83.51162790697674,30.10678571428571,CLR:00,29.903720930232552,35.53488372093023,000,3.2325581395348837
2021-10-31,72792024227,29.999230769230778,32.36666666666667,39.86666666666667,0.0,BR:1 ||,0.009166666666666665,6.166666666666667,78.76666666666667,29.999285714285723,CLR:00,29.780000000000005,36.4,000,1.6
2021-11-01,72792024227,30.003142857142862,39.61538461538461,41.15384615384615,0.005833333333333334,FG:2 |FG |,-0.020833333333333332,4.75,94.43589743589743,29.963214285714287,CLR:00,29.781025641025654,40.53846153846154,000,1.358974358974359
2021-11-02,72792024227,30.139565217391304,43.26027397260274,43.657534246575345,0.013281250000000001,BR:1 ||,-0.006666666666666667,3.0833333333333335,98.6027397260274,30.146785714285716,CLR:00,29.920547945205477,43.50684931506849,000,1.3888888888888888
2021-11-03,72792024227,29.96701298701299,47.641975308641975,48.098765432098766,0.023510638297872345,-RA:02 BR:1 |RA |RA,0.05916666666666667,7.166666666666667,98.34567901234568,29.93535714285714,VV:09 1,29.74716049382716,47.77777777777778,000,2.0246913580246915
2021-11-04,72792024227,29.703673469387756,49.9811320754717,51.24528301886792,0.026944444444444448,-RA:02 BR:1 |RA |RA,-0.03166666666666667,4.416666666666667,95.43396226415095,29.770357142857144,BKN:07 70,29.497358490566036,50.528301886792455,000,6.867924528301887
2021-11-05,72792024227,29.921136363636368,40.9375,43.479166666666664,0.010925925925925927,BR:1 ||,0.011666666666666667,5.25,91.375,29.922499999999996,CLR:00,29.702083333333338,42.395833333333336,000,3.8541666666666665
2021-11-06,72792024227,29.909523809523805,39.80434782608695,42.21739130434783,0.03757575757575757,-RA:02 |RA |RA,-0.015833333333333335,3.6666666666666665,91.41304347826087,29.92428571428571,BKN:07 90,29.694782608695647,41.23913043478261,200,8.282608695652174
2021-11-07,72792024227,30.069729729729726,39.609756097560975,42.292682926829265,0.025303030303030303,-RA:02 |RA |RA,-0.005833333333333334,4.083333333333333,90.2439024390244,30.0725,15,29.850487804878053,41.170731707317074,200,10.560975609756097
2021-11-08,72792024227,29.965641025641027,38.604651162790695,41.46511627906977,0.004583333333333333,BR:1 ||,0.07583333333333334,6.833333333333333,90.65116279069767,29.8875,CLR:00,29.73953488372093,40.25581395348837,000,2.880952380952381
2021-11-09,72792024227,29.80818181818182,42.4054054054054,46.16216216216216,0.023666666666666666,-RA:02 |RA |RA,-0.07750000000000001,3.25,87.48648648648648,29.863571428571426,41,29.599999999999994,44.567567567567565,200,11.162162162162161
2021-11-10,72792024227,30.24128205128205,42.95348837209303,45.13953488372093,0.01733333333333333,-RA:02 BR:1 |RA |RA,0.0075,5.583333333333333,92.34883720930233,30.247142857142855,CLR:00,30.02302325581396,44.372093023255815,000,3.3255813953488373
