DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785794129,29.686875,36.84375,43.78125,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.025714285714285714,3.142857142857143,77.0,29.724166666666665,CLR:00,27.046129032258065,40.645161290322584,250,22.875
2021-05-17,72785794129,29.849583333333328,37.708333333333336,63.791666666666664,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,4.5,22.0,29.81833333333334,CLR:00,27.19333333333334,50.333333333333336,000,9.666666666666666
2021-05-18,72785794129,30.034074074074077,29.555555555555557,51.48148148148148,0.0,HZ:7 |FU |HZ,-0.01375,4.625,38.0,30.022916666666664,CLR:00,27.36555555555556,41.851851851851855,240,13.222222222222221
2021-05-19,72785794129,29.955517241379304,34.6551724137931,45.310344827586206,0.009285714285714286,-RA:02 |RA |RA,0.012499999999999999,5.625,56.0,29.972499999999993,OVC:08 65,27.293103448275865,40.51724137931034,000,5.310344827586207
2021-05-20,72785794129,29.943714285714286,38.714285714285715,43.371428571428574,0.013125000000000001,-RA:02 |RA |RA,-0.008749999999999999,2.0,89.0,29.979166666666668,OVC:08 80,27.282,41.34285714285714,280,8.657142857142857
2021-05-21,72785794129,30.027083333333337,34.041666666666664,46.833333333333336,0.0,HZ:7 |FU |HZ,-0.0075,2.625,82.0,30.049166666666668,CLR:00,27.357083333333335,40.958333333333336,000,6.625
2021-05-22,72785794129,30.030833333333334,33.666666666666664,51.458333333333336,0.0,HZ:7 |FU |HZ,0.00375,5.875,37.0,30.039583333333336,CLR:00,27.360833333333336,43.125,030,6.541666666666667
2021-05-23,72785794129,29.92,39.416666666666664,52.458333333333336,0.0,HZ:7 |FU |HZ,0.0175,6.75,93.0,29.922916666666666,CLR:00,27.259583333333335,45.958333333333336,240,14.166666666666666
2021-05-24,72785794129,29.961250000000003,40.333333333333336,55.625,0.0,HZ:7 |FU |HZ,-0.015,2.875,69.0,29.956666666666667,CLR:00,27.299583333333334,47.875,240,16.333333333333332
2021-05-25,72785794129,30.051666666666666,44.083333333333336,52.833333333333336,0.001875,-RA:02 |RA |RA,-0.0075,2.75,60.0,30.050416666666667,CLR:00,27.381666666666664,48.333333333333336,000,3.875
2021-05-26,72785794129,30.100833333333338,42.25,57.5,0.00020833333333333335,HZ:7 |FU |HZ,0.0025,4.625,64.0,30.095833333333335,CLR:00,27.427083333333332,49.625,100,7.25
2021-05-27,72785794129,29.975384615384616,38.69230769230769,58.30769230769231,0.0008333333333333334,HZ:7 |FU |HZ,0.0,4.75,52.0,29.955416666666668,CLR:00,27.31230769230769,48.46153846153846,260,15.576923076923077
2021-05-28,72785794129,30.1775,33.625,51.291666666666664,0.0,HZ:7 |FU |HZ,-0.01125,3.25,59.0,30.185,CLR:00,27.497500000000002,43.083333333333336,250,11.25
2021-05-29,72785794129,30.153333333333336,33.75,56.541666666666664,0.0,HZ:7 |FU |HZ,0.0075,4.75,28.0,30.151666666666667,CLR:00,27.476250000000004,45.583333333333336,000,5.25
2021-05-30,72785794129,30.132500000000004,37.041666666666664,60.625,0.0,HZ:7 |FU |HZ,-0.0012499999999999996,4.0,25.0,30.11916666666666,CLR:00,27.455416666666668,48.5,000,2.6666666666666665
2021-05-31,72785794129,30.162692307692307,40.84615384615385,66.46153846153847,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.25,25.0,30.135,CLR:00,27.48269230769231,52.65384615384615,000,3.625
2021-06-01,72785794129,30.071250000000003,46.708333333333336,70.20833333333333,0.0,HZ:7 |FU |HZ,0.01875,6.25,27.0,30.029583333333335,CLR:00,27.398749999999996,56.708333333333336,000,3.375
2021-06-02,72785794129,29.939599999999995,49.72,75.04,0.0,-RA:02 |RA |RA,0.0125,4.875,23.0,29.88416666666667,CLR:00,27.278000000000002,59.92,000,4.2
2021-06-03,72785794129,29.888333333333335,47.541666666666664,75.0,0.00020833333333333335,-RA:02 |RA |RA,0.0012500000000000002,3.5,28.0,29.830416666666665,CLR:00,27.23,59.083333333333336,000,5.208333333333333
2021-06-04,72785794129,29.926,37.68,69.48,0.0,-RA:02 |RA |RA,-0.0037500000000000003,4.0,17.0,29.877083333333335,CLR:00,27.266000000000005,53.36,240,12.52
2021-06-05,72785794129,29.924166666666668,35.625,58.416666666666664,0.0008333333333333334,-RA:02 |RA |RA,-0.01125,4.0,33.0,29.898333333333337,CLR:00,27.263333333333332,47.375,250,14.291666666666666
2021-06-06,72785794129,29.9375,33.708333333333336,47.458333333333336,0.0,-RA:02 |RA |RA,0.00875,4.125,47.0,29.947083333333335,CLR:00,27.274166666666662,41.125,000,5.083333333333333
2021-06-07,72785794129,29.905833333333334,35.541666666666664,50.708333333333336,0.000625,-RA:02 |RA |RA,0.0,5.0,66.0,29.917916666666667,CLR:00,27.245833333333334,43.541666666666664,000,5.260869565217392
2021-06-08,72785794129,29.905833333333334,36.125,58.166666666666664,0.0,-RA:02 |RA |RA,-0.013749999999999998,3.25,41.0,29.895,CLR:00,27.245,47.416666666666664,270,6.166666666666667
2021-06-09,72785794129,30.034166666666664,41.083333333333336,54.958333333333336,0.0010416666666666667,-RA:02 |RA |RA,0.0012499999999999998,4.75,50.0,30.02458333333333,CLR:00,27.36583333333333,47.875,000,5.875
2021-06-10,72785794129,30.040000000000003,33.708333333333336,53.708333333333336,0.0,-RA:02 |RA |RA,-0.01625,2.75,30.0,30.038750000000004,CLR:00,27.37291666666667,44.25,260,11.541666666666666
2021-06-11,72785794129,29.995,39.75,57.583333333333336,0.000625,-RA:02 |RA |RA,0.015,5.625,64.0,29.987083333333334,CLR:00,27.329583333333332,48.625,100,8.916666666666666
2021-06-12,72785794129,30.045666666666666,47.333333333333336,60.166666666666664,0.0066,-RA:02 |RA |RA,0.00625,4.125,48.0,30.015416666666667,CLR:00,27.377666666666663,53.03333333333333,050,6.7
2021-06-13,72785794129,29.861666666666668,51.0,74.20833333333333,0.0,-RA:02 |RA |RA,0.015,6.0,35.0,29.812083333333334,CLR:00,27.205416666666668,60.333333333333336,090,8.833333333333334
2021-06-14,72785794129,29.965833333333332,50.333333333333336,68.45833333333333,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.75,38.0,29.92125,CLR:00,27.301666666666666,57.833333333333336,270,5.833333333333333
2021-06-15,72785794129,30.154523809523806,50.19047619047619,54.30952380952381,0.058499999999999996,-RA:02 |RA |RA,-0.03125,2.5,93.0,30.15875,CLR:00,27.478333333333335,52.04761904761905,260,8.595238095238095
2021-06-16,72785794129,30.287500000000005,44.0,57.041666666666664,0.0,HZ:7 |FU |HZ,0.015,5.875,83.0,30.28583333333333,CLR:00,27.60166666666667,50.166666666666664,000,2.0416666666666665
2021-06-17,72785794129,30.145,43.125,62.166666666666664,0.0,HZ:7 |FU |HZ,0.01125,5.25,35.0,30.12666666666667,CLR:00,27.46875,51.916666666666664,000,1.9565217391304348
2021-06-18,72785794129,30.003749999999997,44.583333333333336,67.0,0.0,HZ:7 |FU |HZ,0.01875,6.75,25.0,29.971249999999998,CLR:00,27.33791666666667,54.625,000,2.6666666666666665
2021-06-19,72785794129,29.939166666666665,44.375,66.5,0.0,HZ:7 |FU |HZ,0.0062499999999999995,5.0,29.0,29.903333333333336,CLR:00,27.277083333333337,54.291666666666664,000,6.125
2021-06-20,72785794129,30.01875,50.25,67.95833333333333,0.0,HZ:7 |FU |HZ,-0.01875,3.75,40.0,29.979166666666668,CLR:00,27.350833333333338,57.625,000,4.458333333333333
2021-06-21,72785794129,29.933333333333334,49.625,72.91666666666667,0.0,HZ:7 |FU |HZ,0.0175,5.875,30.0,29.882500000000004,CLR:00,27.27,59.208333333333336,000,6.086956521739131
2021-06-22,72785794129,29.838846153846152,50.88461538461539,74.3076923076923,0.00020833333333333335,HZ:7 |FU |HZ,0.007500000000000001,4.875,30.0,29.783749999999998,CLR:00,27.183461538461536,60.38461538461539,000,6.24
2021-06-23,72785794129,29.890769230769227,48.73076923076923,72.23076923076923,0.0,HZ:7 |FU |HZ,-0.013750000000000002,3.625,55.0,29.834999999999997,CLR:00,27.232307692307693,58.69230769230769,000,3.0
2021-06-24,72785794129,29.972916666666666,47.708333333333336,71.20833333333333,0.0,-RA:02 |RA |RA,-0.005,2.875,30.0,29.925833333333333,CLR:00,27.310000000000002,57.708333333333336,000,5.291666666666667
2021-06-25,72785794129,30.019166666666667,51.625,72.29166666666667,0.0,-RA:02 |RA |RA,-0.00875,3.125,29.0,29.97,CLR:00,27.350416666666664,59.916666666666664,000,3.375
2021-06-26,72785794129,30.117500000000003,53.666666666666664,78.70833333333333,0.0,-RA:02 |RA |RA,-0.005000000000000001,3.5,27.0,30.058750000000003,CLR:00,27.443749999999998,63.208333333333336,000,4.782608695652174
2021-06-27,72785794129,30.082916666666666,51.083333333333336,83.75,0.0,-RA:02 |RA |RA,0.007500000000000001,4.5,22.0,30.010833333333334,CLR:00,27.41,63.583333333333336,070,9.0
2021-06-28,72785794129,29.96875,53.041666666666664,86.16666666666667,0.0,-RA:02 |RA |RA,0.015,5.5,17.0,29.888749999999998,CLR:00,27.303749999999997,65.375,070,8.583333333333334
2021-06-29,72785794129,29.859583333333333,50.875,88.95833333333333,0.0,-RA:02 |RA |RA,0.013750000000000002,6.0,14.0,29.77416666666667,CLR:00,27.20375,65.16666666666667,070,8.173913043478262
2021-06-30,72785794129,29.81041666666667,52.291666666666664,88.25,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.625,23.0,29.723333333333333,CLR:00,27.159999999999997,65.75,VRB,6.458333333333333
2021-07-01,72785794129,29.883846153846154,55.46153846153846,77.5,0.005384615384615385,-RA:02 |RA |RA,-0.004999999999999999,4.125,41.0,29.811666666666667,CLR:00,27.225,63.96153846153846,000,6.423076923076923
2021-07-02,72785794129,29.93375,46.958333333333336,72.70833333333333,0.0,HZ:7 |FU |HZ,-0.00625,5.125,24.0,29.880000000000006,CLR:00,27.273749999999996,58.0,000,3.75
2021-07-03,72785794129,29.932916666666667,43.458333333333336,73.54166666666667,0.0,HZ:7 |FU |HZ,0.004999999999999999,4.375,22.0,29.882500000000004,CLR:00,27.272916666666664,56.625,000,2.1739130434782608
2021-07-04,72785794129,29.93625,39.0,72.375,0.0,HZ:7 |FU |HZ,-0.00875,3.5,12.0,29.882499999999997,CLR:00,27.27625,54.541666666666664,000,4.125
2021-07-05,72785794129,30.013333333333332,39.25,71.75,0.0,-RA:02 |RA |RA,-0.0062499999999999995,3.0,16.0,29.96375,CLR:00,27.344583333333333,54.333333333333336,000,3.25
2021-07-06,72785794129,29.99083333333333,40.5,75.375,0.0,-RA:02 |RA |RA,0.01,5.25,48.0,29.93541666666667,CLR:00,27.325,56.125,000,2.5833333333333335
2021-07-07,72785794129,29.88291666666667,42.791666666666664,74.0,0.00020833333333333335,-RA:02 |RA |RA,0.0012500000000000002,3.75,19.0,29.825416666666666,CLR:00,27.223333333333333,56.791666666666664,250,10.375
2021-07-08,72785794129,29.96291666666667,40.875,72.125,0.0,HZ:7 |FU |HZ,-0.006249999999999999,2.875,26.0,29.911249999999995,CLR:00,27.3,55.166666666666664,000,3.652173913043478
2021-07-09,72785794129,30.102500000000003,38.458333333333336,69.75,0.0,HZ:7 |FU |HZ,-0.013749999999999998,3.5,23.0,30.05916666666667,CLR:00,27.429166666666664,53.166666666666664,000,1.826086956521739
2021-07-10,72785794129,30.091562500000002,41.125,73.09375,0.0,HZ:7 |FU |HZ,0.005,4.25,22.0,30.030833333333334,CLR:00,27.418750000000003,55.59375,000,3.064516129032258
2021-07-11,72785794129,30.047083333333337,40.875,72.125,0.0,HZ:7 |FU |HZ,0.005,3.625,15.0,29.997500000000002,CLR:00,27.37708333333333,55.0,000,3.0416666666666665
2021-07-12,72785794129,29.998571428571434,40.75,71.39285714285714,0.0,HZ:7 |FU |HZ,0.01,4.625,55.0,29.94291666666666,CLR:00,27.332142857142852,54.642857142857146,000,1.9642857142857142
2021-07-13,72785794129,29.97541666666667,45.875,73.58333333333333,0.0,HZ:7 |FU |HZ,4.336808689942018e-19,4.0,19.0,29.922916666666666,CLR:00,27.31125,57.541666666666664,000,2.9583333333333335
2021-07-14,72785794129,29.927142857142858,46.57142857142857,76.64285714285714,0.0,HZ:7 |FU |HZ,0.011250000000000001,4.75,19.0,29.86125,CLR:00,27.267142857142865,59.142857142857146,000,2.4642857142857144
2021-07-15,72785794129,29.905833333333334,40.791666666666664,72.375,0.0,HZ:7 |FU |HZ,-0.004999999999999999,3.5,54.0,29.852499999999996,CLR:00,27.245833333333334,55.333333333333336,000,5.708333333333333
2021-07-16,72785794129,29.96428571428572,41.964285714285715,66.92857142857143,0.0,HZ:7 |FU |HZ,-0.007500000000000001,3.125,25.0,29.917499999999993,CLR:00,27.30214285714285,53.42857142857143,000,4.285714285714286
2021-07-17,72785794129,30.05458333333333,44.208333333333336,68.625,0.0,HZ:7 |FU |HZ,-0.01125,3.0,26.0,30.013333333333332,CLR:00,27.384583333333335,55.166666666666664,000,3.7083333333333335
2021-07-18,72785794129,30.09958333333334,44.625,70.20833333333333,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,3.25,21.0,30.059583333333336,CLR:00,27.427083333333332,55.833333333333336,000,2.7083333333333335
2021-07-19,72785794129,30.043750000000003,46.208333333333336,73.70833333333333,0.0,HZ:7 |FU |HZ,0.004999999999999999,4.5,24.0,29.99166666666667,CLR:00,27.37375,57.958333333333336,000,2.0833333333333335
2021-07-20,72785794129,30.051199999999998,43.8,72.6,0.00020833333333333335,HZ:7 |FU |HZ,0.005000000000000001,4.625,25.0,30.000833333333336,CLR:00,27.381200000000003,56.56,000,3.2
2021-07-21,72785794129,30.02903225806451,40.87096774193548,64.83870967741936,0.013928571428571429,-RA:02 |RA |RA,-0.007500000000000001,3.75,56.0,29.99083333333333,CLR:00,27.35935483870968,52.41935483870968,000,5.838709677419355
2021-07-22,72785794129,30.11125,35.833333333333336,62.875,0.0,HZ:7 |FU |HZ,-0.00875,3.5,19.0,30.08583333333333,CLR:00,27.438333333333333,49.375,000,4.5
2021-07-23,72785794129,30.200999999999997,35.06666666666667,66.56666666666666,0.0,HZ:7 |FU |HZ,-0.005,3.75,28.0,30.167083333333327,CLR:00,27.521,50.4,000,4.166666666666667
2021-07-24,72785794129,30.117499999999996,35.75,71.125,0.0,HZ:7 |FU |HZ,0.0175,5.125,14.0,30.075,CLR:00,27.4425,52.625,000,2.0
2021-07-25,72785794129,30.013333333333332,39.25,73.95833333333333,0.0,HZ:7 |FU |HZ,0.00875,5.0,15.0,29.959166666666665,CLR:00,27.347499999999997,54.875,000,2.2916666666666665
2021-07-26,72785794129,29.965000000000003,42.75,74.08333333333333,0.0,HZ:7 |FU |HZ,0.0037500000000000007,4.875,25.0,29.909166666666664,CLR:00,27.301666666666666,56.458333333333336,000,2.0
2021-07-27,72785794129,30.051923076923075,48.73076923076923,72.11538461538461,0.0007692307692307692,-RA:02 |RA |RA,-0.02125,2.0,33.0,30.0025,CLR:00,27.38269230769231,58.53846153846154,000,3.1153846153846154
2021-07-28,72785794129,30.138333333333335,52.541666666666664,76.29166666666667,0.0004166666666666667,HZ:7 |FU |HZ,0.0024999999999999996,3.875,31.0,30.08458333333333,CLR:00,27.462500000000002,61.958333333333336,000,2.1739130434782608
2021-07-29,72785794129,30.087499999999995,44.666666666666664,77.875,0.0,HZ:7 |FU |HZ,0.00375,4.75,18.0,30.027500000000003,CLR:00,27.415000000000003,58.791666666666664,000,1.8695652173913044
2021-07-30,72785794129,30.05923076923077,43.30769230769231,82.38461538461539,0.0,HZ:7 |FU |HZ,0.00625,5.5,13.0,29.985833333333336,CLR:00,27.389230769230775,59.88461538461539,000,5.12
2021-07-31,72785794129,30.03030303030303,49.63636363636363,81.93939393939394,0.004137931034482759,HZ:7 |FU |HZ,-0.006250000000000002,5.5,45.0,29.951666666666664,CLR:00,27.36151515151515,62.75757575757576,000,8.0
2021-08-01,72785794129,30.12375,60.791666666666664,74.875,0.0027083333333333334,HZ:7 |FU |HZ,-0.007500000000000001,3.625,62.0,30.06375,CLR:00,27.448333333333334,65.79166666666667,000,3.0
2021-08-02,72785794129,30.15230769230769,57.26923076923077,77.07692307692308,0.0,HZ:7 |FU |HZ,4.336808689942018e-19,2.75,81.0,30.093333333333337,CLR:00,27.473846153846157,64.65384615384616,000,2.9615384615384617
2021-08-03,72785794129,30.07764705882353,51.3235294117647,79.47058823529412,0.0010714285714285715,HZ:7 |FU |HZ,0.015,5.75,35.0,30.024583333333336,CLR:00,27.404411764705884,62.64705882352941,000,6.117647058823529
2021-08-04,72785794129,29.993749999999995,47.958333333333336,79.41666666666667,0.0,HZ:7 |FU |HZ,0.00375,3.25,40.0,29.924166666666668,CLR:00,27.327499999999997,60.875,000,5.304347826086956
2021-08-05,72785794129,29.91257142857143,48.94285714285714,75.88571428571429,0.0011538461538461537,HZ:7 |FU |HZ,0.01625,6.25,35.0,29.8475,CLR:00,27.25257142857143,60.05714285714286,000,8.057142857142857
2021-08-06,72785794129,29.995,50.875,71.125,0.0,HZ:7 |FU |HZ,-0.015000000000000001,3.625,65.0,29.94666666666667,CLR:00,27.327916666666667,59.208333333333336,240,11.541666666666666
2021-08-07,72785794129,29.911250000000006,51.291666666666664,73.20833333333333,0.0,HZ:7 |FU |HZ,0.02,4.75,33.0,29.861250000000002,CLR:00,27.25125,60.166666666666664,250,9.75
2021-08-08,72785794129,29.956,42.24,63.6,0.0,HZ:7 |FU |HZ,-0.02625,2.125,36.0,29.917083333333334,OVC:08 65,27.293200000000002,52.48,250,12.24
2021-08-09,72785794129,30.09708333333333,41.0,65.20833333333333,0.0,HZ:7 |FU |HZ,-0.00125,3.25,53.0,30.070000000000004,CLR:00,27.424583333333334,52.333333333333336,000,3.0833333333333335
2021-08-10,72785794129,30.084,41.72,70.28,0.0,HZ:7 |FU |HZ,-0.00375,4.375,25.0,30.046249999999997,CLR:00,27.414,54.6,000,3.96
2021-08-11,72785794129,30.057916666666667,45.5,78.0,0.0,HZ:7 |FU |HZ,0.009999999999999998,5.375,21.0,29.999583333333334,CLR:00,27.387916666666666,59.0,000,3.875
2021-08-12,72785794129,30.07459459459459,39.24324324324324,79.02702702702703,0.0,HZ:7 |FU |HZ,-0.006249999999999999,3.625,14.0,30.01458333333333,CLR:00,27.404594594594585,57.270270270270274,000,4.405405405405405
2021-08-13,72785794129,30.11181818181818,39.57575757575758,74.21212121212122,0.0,HZ:7 |FU |HZ,-0.00375,3.125,17.0,30.062500000000004,OVC:08 18,27.439090909090908,55.27272727272727,000,2.9393939393939394
2021-08-14,72785794129,30.122580645161296,42.74193548387097,76.3225806451613,0.0,HZ:7 |FU |HZ,0.0037500000000000007,2.5,17.0,30.060416666666658,OVC:08 17,27.446774193548382,57.45161290322581,000,4.133333333333334
2021-08-15,72785794129,30.049062499999998,45.96875,77.6875,0.0,HZ:7 |FU |HZ,0.02,5.125,47.0,29.961666666666662,CLR:00,27.381875,59.25,000,3.40625
2021-08-16,72785794129,29.837600000000002,40.48,79.56,0.0,HZ:7 |FU |HZ,0.02375,5.375,18.0,29.767083333333332,CLR:00,27.182000000000002,57.76,250,9.76
2021-08-17,72785794129,29.851250000000004,44.5,62.25,0.0008333333333333334,HZ:7 |FU |HZ,-0.02875,1.75,37.0,29.811666666666667,CLR:00,27.196250000000003,52.875,250,12.041666666666666
2021-08-18,72785794129,30.053846153846152,47.57692307692308,59.73076923076923,0.0,BR:1 ||,-0.011250000000000001,3.25,44.0,30.03583333333333,CLR:00,27.38384615384615,53.0,000,6.269230769230769
2021-08-19,72785794129,30.000833333333333,45.0,65.625,0.0,HZ:7 |FU |HZ,0.015,5.5,30.0,29.97125,CLR:00,27.335416666666664,54.25,000,5.875
2021-08-20,72785794129,29.89392857142857,48.892857142857146,64.25,0.02357142857142857,HZ:7 |FU |HZ,0.013749999999999998,5.5,81.0,29.868749999999995,CLR:00,27.23678571428571,55.714285714285715,000,6.428571428571429
2021-08-21,72785794129,29.80851851851852,50.18518518518518,57.592592592592595,0.0008333333333333334,-RA:02 |RA |RA,0.0012499999999999994,4.5,75.0,29.78708333333333,CLR:00,27.158518518518513,53.48148148148148,000,4.333333333333333
2021-08-22,72785794129,29.821250000000003,44.625,61.666666666666664,0.0,HZ:7 |FU |HZ,0.00125,4.0,35.0,29.7975,CLR:00,27.167916666666667,52.5,000,6.75
2021-08-23,72785794129,29.96625,36.041666666666664,56.0,0.0,HZ:7 |FU |HZ,-0.02375,2.25,61.0,29.951666666666664,CLR:00,27.300833333333333,46.333333333333336,000,6.458333333333333
2021-08-24,72785794129,30.040000000000003,33.708333333333336,60.458333333333336,0.0,HZ:7 |FU |HZ,0.0025000000000000005,4.25,68.0,30.024583333333336,CLR:00,27.37,47.375,000,3.217391304347826
2021-08-25,72785794129,30.006249999999998,34.041666666666664,62.083333333333336,0.0,HZ:7 |FU |HZ,-0.0012499999999999998,3.625,18.0,29.984166666666667,CLR:00,27.33791666666667,48.208333333333336,000,2.0416666666666665
2021-08-26,72785794129,30.037499999999998,41.416666666666664,63.291666666666664,0.0,HZ:7 |FU |HZ,0.0025,3.625,33.0,30.010416666666668,CLR:00,27.367500000000003,51.666666666666664,000,6.291666666666667
2021-08-27,72785794129,30.040000000000003,44.25,62.208333333333336,0.0004166666666666667,HZ:7 |FU |HZ,-0.01125,4.375,65.0,30.013749999999998,CLR:00,27.370833333333334,52.625,250,8.541666666666666
2021-08-28,72785794129,30.108333333333334,37.833333333333336,62.333333333333336,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.25,23.0,30.086666666666662,CLR:00,27.434583333333332,49.75,000,1.173913043478261
2021-08-29,72785794129,29.949166666666667,35.458333333333336,66.75,0.0,HZ:7 |FU |HZ,0.0225,5.75,17.0,29.915833333333335,CLR:00,27.284999999999997,50.791666666666664,000,3.7083333333333335
2021-08-30,72785794129,29.82708333333333,31.25,63.375,0.0,HZ:7 |FU |HZ,0.005,4.875,12.0,29.794999999999998,CLR:00,27.17291666666667,48.041666666666664,000,8.916666666666666
2021-08-31,72785794129,29.90041666666667,35.708333333333336,55.583333333333336,0.0,HZ:7 |FU |HZ,-0.00875,3.25,40.0,29.885,CLR:00,27.241249999999997,46.0,260,8.791666666666666
