DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72781524237,29.99704918032787,27.18032786885246,29.688524590163933,0.0062499999999999995,FZ:8 FG:2 |FG |,-0.003749999999999999,4.125,92.0,30.0625,VV:09 2,25.93983606557378,28.639344262295083,VRB,2.7966101694915255
2024-09-29,72781524237,29.96,35.276595744680854,39.0,0.04063636363636364,BR:1 ||,-0.01,1.0,100,29.87,CLR:00,25.91,53.0,VRB,4.048780487804878
2024-09-30,72781524237,29.96,34.18181818181818,39.90909090909091,0.04063636363636364,-RA:02 BR:1 |RA |RA,-0.01,1.0,93,29.87,CLR:00,25.91,53.0,000,1.5
2024-10-01,72781524237,29.96,35.5,41.714285714285715,0.04063636363636364,-RA:02 BR:1 |RA |RA,-0.01,1.0,63,29.87,CLR:00,25.91,53.0,000,3.2
2024-10-02,72781524237,29.96,35.5,41.714285714285715,0.04063636363636364,-RA:02 BR:1 |RA |RA,-0.01,1.0,63,29.87,CLR:00,25.91,53.0,000,3.2
2024-10-03,72781524237,29.96,32.476190476190474,42.76190476190476,0.04063636363636364,-RA:02 BR:1 |RA |RA,-0.01,1.0,54,29.87,CLR:00,25.91,53.0,000,1.7058823529411764
2024-10-04,72781524237,29.96,40.45918367346939,41.43434343434343,0.04063636363636364,-RA:02 BR:1 |RA |RA,-0.01,1.0,100,29.87,BKN:07 4 OVC:08 13,25.91,53.0,VRB,5.658227848101266
2024-10-05,72781524237,29.96,37.94444444444444,43.416666666666664,0.02333333333333333,BR:1 ||,-0.01,1.0,100,29.87,CLR:00,25.91,53.0,000,1.3714285714285714
2024-10-06,72781524237,29.96,40.5,49.583333333333336,0.02333333333333333,BR:1 ||,-0.01,1.0,86,29.87,CLR:00,25.91,53.0,000,1.625
2024-10-07,72781524237,29.96,39.958333333333336,56.166666666666664,0.02333333333333333,BR:1 ||,-0.01,1.0,44,29.87,CLR:00,25.91,53.0,000,0.375
2024-10-08,72781524237,29.96,50.4875,52.0875,0.02333333333333333,BR:1 ||,-0.01,1.0,100,29.87,CLR:00,25.91,53.0,000,1.9620253164556962
2024-10-09,72781524237,29.96,45.40449438202247,46.056179775280896,0.009,BR:1 ||,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,3.315068493150685
2024-10-10,72781524237,29.96,37.83018867924528,39.81132075471698,0.00875,BR:1 ||,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,000,0.8823529411764706
2024-10-11,72781524237,29.96,33.625,44.708333333333336,0.00875,-RA:02 |RA |RA,-0.01,1.0,76,29.87,CLR:00,25.91,53.0,000,1.2608695652173914
2024-10-12,72781524237,29.96,34.142857142857146,50.42857142857143,0.00875,-RA:02 |RA |RA,-0.01,1.0,39,29.87,CLR:00,25.91,53.0,000,1.6666666666666667
2024-10-13,72781524237,29.96,37.78260869565217,56.95652173913044,0.00875,-RA:02 |RA |RA,-0.01,1.0,48,29.87,CLR:00,25.91,53.0,000,0.25
2024-10-14,72781524237,29.96,46.67857142857143,53.642857142857146,0.00875,-RA:02 |RA |RA,-0.01,1.0,100,29.87,CLR:00,25.91,53.0,000,1.0769230769230769
2024-10-15,72781524237,29.96,48.17307692307692,48.17307692307692,0.01,-SN:03 BR:1 |SN |,-0.01,1.0,100,29.87,OVC:08 2,25.91,53.0,000,1.3555555555555556
2024-10-16,72781524237,29.96,37.53947368421053,37.776315789473685,0.03009433962264151,-SN:03 BR:1 |SN |,-0.01,1.0,100,29.87,OVC:08 3,25.91,53.0,VRB,4.423728813559322
2024-10-17,72781524237,29.96,33.53333333333333,33.53333333333333,0.014411764705882353,BR:1 ||,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,4.232558139534884
2024-10-18,72781524237,29.96,40.51923076923077,40.51923076923077,0.04191489361702128,-RA:02 BR:1 |RA |RA,-0.01,1.0,100,29.87,OVC:08 4,25.91,53.0,000,3.5319148936170213
2024-10-19,72781524237,29.96,48.11392405063291,48.77215189873418,0.022551020408163265,-RA:02 BR:1 |RA |RA,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,5.086206896551724
2024-10-20,72781524237,29.96,47.15,47.416666666666664,0.02241935483870968,BR:1 ||,-0.01,1.0,100,29.87,BKN:07 2,25.91,53.0,000,1.9285714285714286
2024-10-21,72781524237,29.96,38.3089430894309,38.37903225806452,0.018333333333333337,BR:1 ||,-0.01,1.0,100,29.87,VV:09 2,25.91,53.0,VRB,3.5436893203883497
2024-10-22,72781524237,29.96,33.69047619047619,35.357142857142854,0.00715909090909091,BR:1 ||,-0.01,1.0,100,29.87,CLR:00,25.91,53.0,000,1.5476190476190477
2024-10-23,72781524237,29.96,33.16129032258065,33.92553191489362,0.00715909090909091,BR:1 ||,-0.01,1.0,100,29.87,CLR:00,25.91,53.0,VRB,4.6923076923076925
2024-10-24,72781524237,29.96,32.77777777777778,33.611111111111114,0.010833333333333334,BR:1 ||,-0.01,1.0,100,29.87,CLR:00,25.91,53.0,VRB,3.0816326530612246
2024-10-25,72781524237,29.96,31.47826086956522,36.30434782608695,0.005,-RA:02 BR:1 |RA |RA,-0.01,1.0,92,29.87,CLR:00,25.91,53.0,VRB,3.5
2024-10-26,72781524237,29.96,41.51639344262295,41.877049180327866,0.043125,-RA:02 BR:1 |RA |RA,-0.01,1.0,100,29.87,BKN:07 2 OVC:08 6,25.91,53.0,000,1.4180327868852458
2024-10-27,72781524237,29.96,40.84057971014493,41.44927536231884,0.02731481481481482,|RA |,-0.01,1.0,100,29.87,2,25.91,53.0,VRB,4.25
