DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72792394225,30.095200000000006,36.54,48.6,0.0,HZ:7 |FU |HZ,0.0075,5.375,64.62,30.11,CLR:00,30.075200000000006,43.02,110,6.62
2024-10-04,72792394225,29.93822222222223,52.55555555555556,54.044444444444444,0.056142857142857154,RA:02 BR:1 |RA |RA,-0.04625,3.0,95.02222222222223,29.79,CLR:00,29.918222222222237,53.111111111111114,000,8.022222222222222
2024-10-05,72792394225,30.215999999999998,48.54,51.12,0.0,BR:1 ||,0.008749999999999999,3.875,92.24,30.24,CLR:00,30.195999999999998,49.76,080,6.96
2024-10-06,72792394225,30.15147058823529,50.26470588235294,53.35294117647059,0.0,BR:1 ||,-0.00375,4.375,89.79411764705883,30.16,CLR:00,30.131470588235295,51.73529411764706,000,5.588235294117647
2024-10-07,72792394225,30.024893617021288,48.744680851063826,50.8936170212766,0.0,BR:1 ||,0.02625,6.25,93.59574468085107,29.91,CLR:00,30.00782608695653,49.58695652173913,100,7.0638297872340425
2024-10-08,72792394225,29.959807692307688,55.65384615384615,56.19230769230769,0.022571428571428572,BR:1 ||,-0.007500000000000001,3.25,98.0576923076923,29.98,OVC:08 5,29.939807692307696,55.80769230769231,000,5.115384615384615
2024-10-09,72792394225,30.11409090909091,50.54545454545455,51.75,0.006153846153846154,BR:1 ||,-0.025,1.75,95.93181818181819,30.16,CLR:00,30.094090909090912,51.04545454545455,000,1.7954545454545454
2024-10-10,72792394225,30.19058823529412,44.8235294117647,48.509803921568626,0.0,BR:1 ||,0.02125,4.5,89.45098039215686,30.24,CLR:00,30.17058823529412,46.568627450980394,060,5.627450980392157
2024-10-11,72792394225,29.997083333333336,48.541666666666664,54.125,0.0,BR:1 ||,0.004999999999999999,3.75,82.58333333333333,30.01,CLR:00,29.977083333333336,51.125,100,10.375
2024-10-12,72792394225,30.086153846153845,51.46153846153846,54.92307692307692,0.0,BR:1 ||,-0.02125,2.875,89.23076923076923,30.08,CLR:00,30.066153846153846,53.0,000,6.1923076923076925
2024-10-13,72792394225,30.08128205128204,54.15384615384615,55.717948717948715,0.0,BR:1 ||,0.01375,4.5,94.87179487179488,30.16,CLR:00,30.06128205128205,54.69230769230769,000,4.615384615384615
2024-10-14,72792394225,30.0978125,56.71875,57.03125,0.01571428571428572,BR:1 ||,-0.007500000000000001,3.5,98.953125,30.05,OVC:08 5,30.0778125,56.75,200,7.984375
2024-10-15,72792394225,30.064750000000004,52.95,54.775,0.003148148148148148,BR:1 ||,0.01375,7.125,93.875,30.07,CLR:00,30.04475,53.7,000,4.425
2024-10-16,72792394225,29.984102564102574,49.58974358974359,53.53846153846154,0.02848484848484849,-RA:02 |RA |RA,0.007500000000000001,5.375,87.02564102564102,30.01,CLR:00,29.964102564102575,51.38461538461539,290,9.307692307692308
2024-10-17,72792394225,30.073437500000004,44.4375,49.8125,0.004200000000000001,VCTS:7 -RA:02 |RA |RA,-0.03125,2.75,82.65625,29.93,CLR:00,30.0534375,47.3125,280,5.9375
2024-10-18,72792394225,30.154130434782623,49.608695652173914,51.23913043478261,0.031190476190476192,-RA:02 BR:1 |RA |RA,0.0075000000000000015,4.375,94.34782608695652,30.22,OVC:08 14,30.134130434782605,50.30434782608695,190,15.608695652173912
2024-10-19,72792394225,30.09510638297872,58.53191489361702,58.91489361702128,0.024891304347826087,-RA:02 BR:1 |RA |RA,0.0075,4.625,98.53191489361703,30.16,OVC:08 8,30.075106382978717,58.5531914893617,210,17.382978723404257
2024-10-20,72792394225,29.92037735849057,54.83018867924528,56.60377358490566,0.017499999999999998,-RA:02 BR:1 |RA |RA,0.008749999999999999,5.125,93.81132075471699,29.98,OVC:08 15,29.90037735849057,55.471698113207545,190,13.60377358490566
2024-10-21,72792394225,30.03190476190476,48.95238095238095,50.57142857142857,0.010468750000000002,-RA:02 |RA |RA,-0.026250000000000002,2.5,94.42857142857143,29.98,BKN:07 5 OVC:08 36,30.011904761904763,49.642857142857146,090,9.071428571428571
2024-10-22,72792394225,30.294137931034474,44.310344827586206,47.0,0.0,FG:2 |FG |,-0.01375,2.875,91.27586206896552,30.3,CLR:00,30.274137931034485,45.758620689655174,090,5.413793103448276
2024-10-23,72792394225,30.30775862068965,41.724137931034484,42.827586206896555,0.0016,BR:1 ||,-0.00875,3.25,96.36206896551724,30.28,OVC:08 2,30.287758620689655,42.327586206896555,000,4.086206896551724
2024-10-24,72792394225,30.30066666666666,42.022222222222226,45.0,0.002592592592592593,BR:1 ||,0.037500000000000006,6.25,90.66666666666667,30.38,CLR:00,30.280666666666658,43.644444444444446,100,6.666666666666667
2024-10-25,72792394225,29.810303030303032,44.72727272727273,52.333333333333336,0.019677419354838712,-RA:02 BR:1 |RA |RA,0.045,6.5,76.96969696969697,29.7,CLR:00,29.790303030303033,48.515151515151516,090,15.666666666666666
2024-10-26,72792394225,29.87166666666667,55.074074074074076,56.333333333333336,0.019111111111111113,-RA:02 BR:1 |RA |RA,-0.0075,4.125,95.70370370370371,29.98,OVC:08 9,29.854339622641508,55.509433962264154,190,12.11111111111111
2024-10-27,72792394225,29.818125000000002,49.71875,52.71875,0.06833333333333334,|RA |,-0.013333333333333334,4.5,89.53125,29.85,BKN:07 14 OVC:08 23,29.804166666666664,51.166666666666664,200,14.375
