DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72790024141,29.6576,34.56,45.2,0.002916666666666667,-RA:02 |RA |RA,-0.02375,2.75,67.64,29.67458333333333,CLR:00,28.3288,40.48,240,11.6
2021-04-24,72790024141,29.676666666666666,40.0,50.25,0.003913043478260869,-RA:02 |RA |RA,0.01,6.125,69.8,29.682500000000005,CLR:00,28.346666666666664,45.25,240,7.2
2021-04-25,72790024141,29.642000000000007,33.28888888888889,42.75555555555555,0.0004166666666666667,BR:1 ||,-0.00375,4.625,75.55555555555556,29.6535,CLR:00,28.311999999999994,38.577777777777776,000,4.4222222222222225
2021-04-26,72790024141,29.770416666666666,31.5,52.166666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.0175,2.875,49.083333333333336,29.77541666666667,CLR:00,28.43875,42.791666666666664,310,7.833333333333333
2021-04-27,72790024141,30.0132,28.12,58.72,0.0,-RA:02 |RA |RA,-0.0275,3.0,33.0,30.011250000000004,CLR:00,28.671666666666667,44.875,300,11.44
2021-04-28,72790024141,30.18958333333333,31.5,60.916666666666664,0.0,-RA:02 |RA |RA,-0.015,3.0,34.125,30.184583333333336,CLR:00,28.840000000000003,47.166666666666664,VRB,4.833333333333333
2021-04-29,72790024141,30.135416666666668,33.875,65.33333333333333,0.0,-RA:02 |RA |RA,0.02,5.5,35.208333333333336,30.125416666666666,CLR:00,28.789583333333336,50.041666666666664,000,5.416666666666667
2021-04-30,72790024141,30.0248,36.32,65.16,0.00020833333333333335,-RA:02 |RA |RA,0.0075,4.5,36.16,30.012083333333333,CLR:00,28.6848,50.72,310,11.16
2021-05-01,72790024141,29.909999999999997,24.875,61.333333333333336,0.0,-RA:02 |RA |RA,0.005,5.5,26.625,29.899583333333336,CLR:00,28.570000000000004,45.375,310,15.458333333333334
2021-05-02,72790024141,30.0275,22.291666666666668,58.875,0.0,-RA:02 |RA |RA,-0.0125,3.625,26.583333333333332,30.02541666666666,CLR:00,28.6875,43.333333333333336,300,10.26086956521739
2021-05-03,72790024141,30.04041666666667,28.958333333333332,58.041666666666664,0.0,-RA:02 |RA |RA,4.336808689942018e-19,4.5,35.291666666666664,30.038333333333338,CLR:00,28.699166666666667,44.958333333333336,310,8.73913043478261
2021-05-04,72790024141,30.076666666666668,29.375,61.875,0.0,-RA:02 |RA |RA,-0.007500000000000001,3.375,31.625,30.07041666666667,CLR:00,28.734583333333333,46.916666666666664,310,10.5
2021-05-05,72790024141,30.084166666666665,30.416666666666668,63.0,0.0,-RA:02 |RA |RA,0.01125,4.375,30.958333333333332,30.075416666666666,CLR:00,28.739166666666666,47.625,350,7.5
2021-05-06,72790024141,29.834615384615386,33.34615384615385,67.96153846153847,0.00020833333333333335,-RA:02 |RA |RA,0.007500000000000003,6.375,29.384615384615383,29.822916666666668,CLR:00,28.499615384615385,50.76923076923077,360,12.115384615384615
2021-05-07,72790024141,30.041600000000003,24.52,53.04,0.0012000000000000001,-RA:02 |RA |RA,-0.02375,3.125,34.04,30.03958333333333,CLR:00,28.7008,41.08,300,14.8
2021-05-08,72790024141,30.166153846153843,21.692307692307693,55.5,0.0,-RA:02 |RA |RA,-0.00625,3.25,28.23076923076923,30.17333333333333,CLR:00,28.816153846153842,41.65384615384615,300,12.04
2021-05-09,72790024141,30.12166666666667,26.708333333333332,57.208333333333336,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.25,32.708333333333336,30.121666666666666,CLR:00,28.77625,43.875,300,9.708333333333334
2021-05-10,72790024141,30.112916666666667,29.708333333333332,60.583333333333336,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.5,33.458333333333336,30.10875,CLR:00,28.7675,46.458333333333336,310,9.869565217391305
2021-05-11,72790024141,30.097499999999997,30.125,62.625,0.0,-RA:02 |RA |RA,0.00375,4.375,31.166666666666668,30.088750000000005,CLR:00,28.753749999999997,47.541666666666664,000,7.375
2021-05-12,72790024141,30.055416666666662,34.291666666666664,63.541666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.0024999999999999996,5.25,36.041666666666664,30.045416666666668,CLR:00,28.71375,49.125,230,9.434782608695652
2021-05-13,72790024141,30.082916666666666,37.125,65.91666666666667,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.125,37.416666666666664,30.069583333333338,CLR:00,28.739583333333332,51.291666666666664,VRB,7.958333333333333
2021-05-14,72790024141,29.987916666666667,34.791666666666664,69.45833333333333,0.0,-RA:02 |RA |RA,0.00875,4.125,30.041666666666668,29.97083333333333,CLR:00,28.647916666666664,52.083333333333336,010,7.666666666666667
2021-05-15,72790024141,29.930000000000003,33.833333333333336,74.16666666666667,0.0,-RA:02 |RA |RA,0.00625,4.5,25.208333333333332,29.905416666666667,CLR:00,28.590000000000003,53.75,330,10.166666666666666
2021-05-16,72790024141,29.824166666666667,35.375,74.29166666666667,0.0,-RA:02 |RA |RA,0.0175,4.25,26.833333333333332,29.798750000000002,CLR:00,28.489166666666666,54.291666666666664,180,8.166666666666666
2021-05-17,72790024141,29.756666666666664,37.166666666666664,70.08333333333333,0.00020833333333333335,-RA:02 |RA |RA,-0.00625,3.5,32.5,29.732083333333332,CLR:00,28.42625,53.208333333333336,250,9.708333333333334
2021-05-18,72790024141,29.973200000000002,23.68,56.68,0.0,-RA:02 |RA |RA,-0.025,2.875,30.12,29.9675,CLR:00,28.6336,42.84,230,16.64
2021-05-19,72790024141,29.93541666666667,25.333333333333332,53.166666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.008749999999999999,4.0,35.666666666666664,29.93625,CLR:00,28.595416666666665,41.458333333333336,320,9.583333333333334
2021-05-20,72790024141,29.97821428571428,38.25,50.964285714285715,0.020178571428571428,-RA:02 |RA |RA,-0.01375,3.375,62.642857142857146,29.98249999999999,CLR:00,28.63821428571429,45.035714285714285,340,8.75
2021-05-21,72790024141,30.0475,34.041666666666664,58.208333333333336,0.0,-RA:02 |RA |RA,-0.005000000000000001,4.625,43.75,30.047083333333337,CLR:00,28.705416666666665,46.75,010,9.916666666666666
2021-05-22,72790024141,30.034999999999997,32.5,57.708333333333336,0.0,-RA:02 |RA |RA,0.01,4.625,40.458333333333336,30.03,CLR:00,28.693750000000005,45.875,000,6.086956521739131
2021-05-23,72790024141,29.8504,36.36,62.24,0.0,-RA:02 |RA |RA,0.0225,5.375,42.2,29.846666666666664,CLR:00,28.5152,49.2,300,13.16
2021-05-24,72790024141,29.87,37.916666666666664,64.54166666666667,0.0,-RA:02 |RA |RA,-0.0175,2.125,38.375,29.855,CLR:00,28.532083333333333,51.041666666666664,280,14.25
2021-05-25,72790024141,29.969166666666666,38.833333333333336,61.958333333333336,0.0,-RA:02 |RA |RA,-0.01125,3.75,44.958333333333336,29.959999999999997,CLR:00,28.629166666666663,50.208333333333336,240,8.130434782608695
2021-05-26,72790024141,30.01,37.041666666666664,63.375,0.0,-RA:02 |RA |RA,0.005,5.375,39.875,29.999583333333334,CLR:00,28.669999999999998,50.166666666666664,180,8.541666666666666
2021-05-27,72790024141,29.878749999999997,35.375,61.25,0.000625,-RA:02 |RA |RA,-0.00875,4.25,40.583333333333336,29.868749999999995,CLR:00,28.54041666666667,48.666666666666664,220,15.333333333333334
2021-05-28,72790024141,30.1028,30.96,59.36,0.0,-RA:02 |RA |RA,-0.01375,2.75,36.88,30.098333333333333,CLR:00,28.7588,46.24,230,11.833333333333334
2021-05-29,72790024141,30.111666666666668,28.0,63.958333333333336,0.0,-RA:02 |RA |RA,0.00625,4.25,27.875,30.102500000000003,CLR:00,28.765416666666663,47.5,VRB,7.5
2021-05-30,72790024141,30.084999999999997,30.416666666666668,68.91666666666667,0.0,-RA:02 |RA |RA,0.0012499999999999998,4.5,25.166666666666668,30.06916666666667,CLR:00,28.741666666666664,50.333333333333336,350,6.0
2021-05-31,72790024141,30.073599999999995,40.76,76.6,0.0,-RA:02 |RA |RA,0.0,3.875,28.4,30.047916666666666,CLR:00,28.732000000000003,57.2,000,7.826086956521739
2021-06-01,72790024141,29.968333333333334,46.75,81.0,0.0,-RA:02 |RA |RA,0.02125,5.25,31.458333333333332,29.93541666666667,CLR:00,28.62833333333333,61.208333333333336,VRB,6.541666666666667
2021-06-02,72790024141,29.82166666666667,46.041666666666664,83.66666666666667,0.0,-RA:02 |RA |RA,0.01625,4.75,29.583333333333332,29.784166666666668,CLR:00,28.486666666666668,61.75,320,9.25
2021-06-03,72790024141,29.774,41.92,83.8,0.0,-RA:02 |RA |RA,0.0,4.25,24.36,29.737916666666667,CLR:00,28.4432,60.36,310,13.333333333333334
2021-06-04,72790024141,29.8356,32.68,76.24,0.0,-RA:02 |RA |RA,-0.00875,4.75,23.72,29.805416666666662,CLR:00,28.4996,54.6,300,11.32
2021-06-05,72790024141,29.860833333333336,33.958333333333336,63.041666666666664,0.0,-RA:02 |RA |RA,-0.015,3.5,35.625,29.845416666666665,CLR:00,28.527083333333337,48.916666666666664,250,15.583333333333334
2021-06-06,72790024141,29.866666666666664,31.958333333333332,53.958333333333336,0.0,-RA:02 |RA |RA,0.0175,4.5,44.666666666666664,29.86583333333333,CLR:00,28.530833333333334,44.0,200,9.291666666666666
2021-06-07,72790024141,29.848749999999995,29.666666666666668,55.916666666666664,0.0,-RA:02 |RA |RA,-0.0037499999999999994,5.0,40.25,29.848750000000006,CLR:00,28.512916666666666,44.208333333333336,000,4.782608695652174
2021-06-08,72790024141,29.88166666666667,31.416666666666668,62.041666666666664,0.0,-RA:02 |RA |RA,-0.0125,3.0,33.0,29.874583333333334,CLR:00,28.542916666666667,47.5,VRB,8.0
2021-06-09,72790024141,29.975000000000005,31.833333333333332,62.458333333333336,0.0,-RA:02 |RA |RA,-0.0012500000000000002,4.875,34.166666666666664,29.96541666666667,CLR:00,28.635,48.041666666666664,170,9.041666666666666
2021-06-10,72790024141,29.9808,28.08,64.24,0.0,-RA:02 |RA |RA,-0.0075,2.75,26.48,29.967916666666667,CLR:00,28.640799999999995,47.52,300,13.96
2021-06-11,72790024141,29.937916666666666,34.875,61.708333333333336,0.0014583333333333332,-RA:02 |RA |RA,0.01,4.625,39.333333333333336,29.92833333333333,CLR:00,28.597916666666666,48.875,200,7.208333333333333
2021-06-12,72790024141,29.968620689655175,47.62068965517241,65.17241379310344,0.005416666666666667,-RA:02 |RA |RA,0.0075,3.875,58.48275862068966,29.9425,CLR:00,28.628965517241376,55.6551724137931,000,4.724137931034483
2021-06-13,72790024141,29.809199999999997,47.32,75.8,0.0,-RA:02 |RA |RA,0.007500000000000003,5.5,38.32,29.781250000000004,CLR:00,28.474800000000002,59.52,VRB,11.08
2021-06-14,72790024141,29.9175,49.958333333333336,71.58333333333333,0.003541666666666667,-RA:02 |RA |RA,-0.017499999999999998,4.0,49.208333333333336,29.893333333333334,CLR:00,28.577499999999997,59.083333333333336,300,9.347826086956522
2021-06-15,72790024141,30.081666666666663,41.416666666666664,65.20833333333333,0.0008333333333333334,-RA:02 |RA |RA,-0.035,1.75,46.208333333333336,30.06833333333333,CLR:00,28.73875,52.958333333333336,230,11.958333333333334
2021-06-16,72790024141,30.22583333333333,36.041666666666664,65.0,0.0,HZ:7 |FU |HZ,0.00875,5.25,36.208333333333336,30.215000000000003,CLR:00,28.875833333333333,50.583333333333336,310,5.75
2021-06-17,72790024141,30.061666666666667,36.916666666666664,71.0,0.0,HZ:7 |FU |HZ,0.01875,5.5,33.0,30.044166666666666,CLR:00,28.71875,53.416666666666664,000,6.583333333333333
2021-06-18,72790024141,29.91875,37.583333333333336,77.29166666666667,0.0,HZ:7 |FU |HZ,0.018750000000000003,5.625,26.458333333333332,29.890416666666667,CLR:00,28.580416666666668,56.291666666666664,190,9.5
2021-06-19,72790024141,29.8512,40.84,78.92,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.875,27.0,29.821250000000003,CLR:00,28.513999999999996,58.16,320,14.44
2021-06-20,72790024141,29.983600000000003,43.56,76.64,0.0,HZ:7 |FU |HZ,-0.01375,3.375,31.92,29.955000000000002,CLR:00,28.643599999999996,58.2,010,14.72
2021-06-21,72790024141,29.85833333333333,44.208333333333336,81.0,0.0,HZ:7 |FU |HZ,0.0225,4.5,29.083333333333332,29.825833333333335,CLR:00,28.522916666666664,60.208333333333336,010,8.217391304347826
2021-06-22,72790024141,29.702916666666667,44.75,85.75,0.0,HZ:7 |FU |HZ,0.0125,5.75,24.583333333333332,29.66291666666667,CLR:00,28.37291666666667,61.958333333333336,210,9.041666666666666
2021-06-23,72790024141,29.7592,42.36,83.72,0.0,HZ:7 |FU |HZ,-0.0175,3.75,25.52,29.72083333333333,CLR:00,28.4292,60.68,290,10.52
2021-06-24,72790024141,29.88791666666667,46.041666666666664,84.79166666666667,0.0,HZ:7 |FU |HZ,-0.015,3.0,26.916666666666668,29.85041666666667,CLR:00,28.548333333333336,62.25,010,13.478260869565217
2021-06-25,72790024141,29.94538461538461,47.57692307692308,87.3076923076923,0.0,HZ:7 |FU |HZ,-0.001249999999999998,4.125,26.307692307692307,29.903333333333332,CLR:00,28.605384615384615,63.61538461538461,010,14.192307692307692
2021-06-26,72790024141,30.00833333333333,50.375,89.91666666666667,0.0,HZ:7 |FU |HZ,-0.0037500000000000003,4.25,27.291666666666668,29.967916666666667,CLR:00,28.668333333333333,65.75,350,7.166666666666667
2021-06-27,72790024141,29.958,47.8,94.32,0.0,HZ:7 |FU |HZ,0.01,5.0,22.2,29.90875,CLR:00,28.618000000000002,66.08,030,8.125
2021-06-28,72790024141,29.8404,47.4,97.44,0.0,HZ:7 |FU |HZ,0.01375,4.25,20.16,29.788333333333338,CLR:00,28.505600000000005,66.92,090,10.56
2021-06-29,72790024141,29.719583333333333,49.041666666666664,100.08333333333333,0.0,HZ:7 |FU |HZ,0.0175,5.375,19.166666666666668,29.66541666666667,CLR:00,28.38958333333333,68.29166666666667,360,8.625
2021-06-30,72790024141,29.662916666666664,53.375,95.25,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.5,25.333333333333332,29.6125,CLR:00,28.332916666666666,68.75,010,7.875
2021-07-01,72790024141,29.733333333333334,53.666666666666664,84.45833333333333,0.0,HZ:7 |FU |HZ,-0.013749999999999998,4.0,36.541666666666664,29.693749999999998,CLR:00,28.403333333333336,65.5,170,11.583333333333334
2021-07-02,72790024141,29.812916666666666,49.125,81.04166666666667,0.0,HZ:7 |FU |HZ,-0.0075,3.625,34.75,29.77625,CLR:00,28.479166666666668,62.166666666666664,VRB,8.083333333333334
2021-07-03,72790024141,29.810833333333335,50.375,81.33333333333333,0.0,HZ:7 |FU |HZ,0.00625,4.125,38.666666666666664,29.77541666666667,CLR:00,28.477500000000003,62.875,000,7.708333333333333
2021-07-04,72790024141,29.80875,42.166666666666664,84.83333333333333,0.0,HZ:7 |FU |HZ,-0.004999999999999999,3.75,23.583333333333332,29.770833333333332,CLR:00,28.47791666666667,60.708333333333336,310,10.583333333333334
2021-07-05,72790024141,29.88192307692308,47.57692307692308,81.6923076923077,0.0,HZ:7 |FU |HZ,-0.010000000000000002,3.25,33.46153846153846,29.847916666666663,CLR:00,28.542307692307688,61.76923076923077,VRB,8.24
2021-07-06,72790024141,29.875,46.958333333333336,84.5,0.0,-RA:02 |RA |RA,0.0125,5.125,28.375,29.837500000000002,CLR:00,28.538750000000004,62.458333333333336,000,6.130434782608695
2021-07-07,72790024141,29.789999999999996,44.64,82.92,0.000625,-RA:02 |RA |RA,-0.004999999999999999,4.75,27.64,29.753333333333334,CLR:00,28.4592,61.04,310,12.2
2021-07-08,72790024141,29.867500000000003,44.333333333333336,79.33333333333333,0.0,HZ:7 |FU |HZ,-0.0012499999999999998,3.375,30.541666666666668,29.835000000000004,CLR:00,28.52916666666667,59.625,330,9.0
2021-07-09,72790024141,29.9908,44.8,80.4,0.0,HZ:7 |FU |HZ,-0.015000000000000001,3.75,29.72,29.962500000000002,CLR:00,28.6508,60.12,VRB,7.0
2021-07-10,72790024141,29.96666666666667,39.583333333333336,83.20833333333333,0.0,HZ:7 |FU |HZ,0.0075,5.0,24.583333333333332,29.932083333333335,CLR:00,28.626666666666665,59.125,300,9.5
2021-07-11,72790024141,29.938399999999998,37.72,85.36,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.25,19.68,29.897500000000004,CLR:00,28.598399999999998,59.56,310,12.04
2021-07-12,72790024141,29.887199999999996,42.0,87.52,0.0,HZ:7 |FU |HZ,0.00375,4.625,21.96,29.84833333333333,CLR:00,28.5492,61.64,VRB,8.791666666666666
2021-07-13,72790024141,29.857916666666668,44.666666666666664,90.54166666666667,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.75,21.458333333333332,29.81458333333333,CLR:00,28.52,63.708333333333336,300,11.541666666666666
2021-07-14,72790024141,29.792916666666667,40.708333333333336,87.125,0.0,HZ:7 |FU |HZ,0.013749999999999998,4.5,22.125,29.75208333333333,CLR:00,28.460416666666664,61.291666666666664,220,11.434782608695652
2021-07-15,72790024141,29.778333333333332,40.875,81.70833333333333,0.0,HZ:7 |FU |HZ,-0.0062499999999999995,3.375,24.416666666666668,29.742499999999996,CLR:00,28.44666666666667,59.041666666666664,000,9.375
2021-07-16,72790024141,29.833333333333332,44.875,74.33333333333333,0.0,HZ:7 |FU |HZ,-0.0075,3.125,37.75,29.805416666666662,CLR:00,28.498333333333335,57.833333333333336,190,9.916666666666666
2021-07-17,72790024141,29.954166666666666,43.875,73.54166666666667,0.0,HZ:7 |FU |HZ,-0.013749999999999998,4.5,36.916666666666664,29.929999999999996,CLR:00,28.614166666666666,57.125,000,5.708333333333333
2021-07-18,72790024141,30.001666666666665,40.916666666666664,77.375,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,3.375,30.541666666666668,29.974166666666665,CLR:00,28.661666666666665,57.541666666666664,000,6.0
2021-07-19,72790024141,29.942916666666665,42.541666666666664,82.16666666666667,0.0,HZ:7 |FU |HZ,0.008749999999999999,5.375,26.125,29.9075,CLR:00,28.60291666666667,59.875,180,8.434782608695652
2021-07-20,72790024141,29.924583333333334,37.916666666666664,81.29166666666667,0.0,HZ:7 |FU |HZ,0.0024999999999999996,3.875,22.041666666666668,29.890416666666663,CLR:00,28.58458333333333,58.125,VRB,10.75
2021-07-21,72790024141,29.925833333333333,35.208333333333336,73.75,0.0,HZ:7 |FU |HZ,-0.00875,3.25,25.625,29.89958333333334,CLR:00,28.58583333333333,54.0,220,12.875
2021-07-22,72790024141,30.041153846153843,35.26923076923077,71.23076923076923,0.0,HZ:7 |FU |HZ,-0.01,4.5,28.346153846153847,30.01833333333333,CLR:00,28.700384615384618,52.96153846153846,VRB,7.346153846153846
2021-07-23,72790024141,30.098333333333333,38.666666666666664,76.45833333333333,0.0,HZ:7 |FU |HZ,-0.00625,3.5,26.416666666666668,30.072083333333335,CLR:00,28.754166666666666,56.25,000,6.958333333333333
2021-07-24,72790024141,30.023749999999996,42.791666666666664,79.79166666666667,0.0,HZ:7 |FU |HZ,0.01875,4.25,28.875,29.992499999999996,CLR:00,28.681250000000002,59.166666666666664,190,6.208333333333333
2021-07-25,72790024141,29.899583333333336,43.666666666666664,85.29166666666667,0.0,HZ:7 |FU |HZ,0.01,4.375,24.458333333333332,29.86375,CLR:00,28.56125,61.416666666666664,200,9.208333333333334
2021-07-26,72790024141,29.857307692307693,42.69230769230769,83.73076923076923,0.0,HZ:7 |FU |HZ,0.0024999999999999988,4.25,24.46153846153846,29.818333333333328,CLR:00,28.521153846153844,60.53846153846154,220,7.346153846153846
2021-07-27,72790024141,29.938333333333333,47.541666666666664,79.08333333333333,0.0,HZ:7 |FU |HZ,-0.021249999999999998,3.125,35.041666666666664,29.905,CLR:00,28.59833333333333,60.875,360,8.833333333333334
2021-07-28,72790024141,30.04041666666667,48.541666666666664,77.70833333333333,0.0,HZ:7 |FU |HZ,0.0,4.375,39.125,30.010833333333334,CLR:00,28.69875,60.708333333333336,360,5.695652173913044
2021-07-29,72790024141,29.979166666666668,46.333333333333336,82.66666666666667,0.0,HZ:7 |FU |HZ,0.005000000000000001,5.0,31.125,29.947083333333335,CLR:00,28.639166666666664,61.541666666666664,000,6.391304347826087
2021-07-30,72790024141,29.95416666666667,44.625,89.875,0.0,HZ:7 |FU |HZ,0.0012500000000000002,4.375,23.208333333333332,29.91291666666667,CLR:00,28.614166666666666,63.375,020,6.3478260869565215
2021-07-31,72790024141,29.90478260869565,45.0,94.82608695652173,0.0,HZ:7 |FU |HZ,0.012857142857142855,5.428571428571429,18.869565217391305,29.858260869565207,CLR:00,28.566956521739133,65.21739130434783,320,13.26086956521739
2021-08-01,72790024141,30.016808510638292,60.06382978723404,79.40425531914893,0.0025000000000000005,HZ:7 |FU |HZ,-0.011428571428571429,2.857142857142857,52.53191489361702,29.98,OVC:08 36,28.676808510638303,67.2127659574468,320,8.680851063829786
