DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72698824219,30.13121212121212,31.272727272727273,38.09090909090909,0.0,HZ:7 |FU |HZ,-0.020000000000000004,3.75,76.51515151515152,30.127916666666668,CLR:00,29.90121212121212,35.303030303030305,0,5.848484848484849
2024-09-30,72698824219,30.38625,32.541666666666664,55.25,0.0,-RA:02 |RA |RA,-0.00375,4.25,47.333333333333336,30.387916666666666,CLR:00,30.15625,44.958333333333336,000,4.708333333333333
2024-10-01,72698824219,30.132083333333338,35.333333333333336,62.041666666666664,0.0,-RA:02 |RA |RA,0.034999999999999996,6.125,40.708333333333336,30.130416666666672,CLR:00,29.902083333333337,49.041666666666664,000,6.25
2024-10-02,72698824219,30.16875,40.791666666666664,62.833333333333336,0.0,-RA:02 |RA |RA,-0.013749999999999998,3.625,46.625,30.166666666666668,CLR:00,29.93875,51.833333333333336,290,11.347826086956522
2024-10-03,72698824219,30.045833333333334,33.416666666666664,54.875,0.0,-RA:02 |RA |RA,0.03375,5.625,48.791666666666664,30.045,CLR:00,29.815833333333334,45.0,000,3.4166666666666665
2024-10-04,72698824219,29.977083333333336,42.875,53.041666666666664,0.0022916666666666667,-RA:02 |RA |RA,-0.03,4.0,69.0,29.977083333333336,CLR:00,29.74791666666667,48.0,000,6.666666666666667
2024-10-05,72698824219,30.22620689655172,42.3448275862069,55.03448275862069,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.125,66.55172413793103,30.21166666666666,CLR:00,29.996206896551733,48.724137931034484,000,2.896551724137931
2024-10-06,72698824219,30.143333333333334,40.708333333333336,57.75,0.0,-RA:02 |RA |RA,0.00875,4.75,57.041666666666664,30.14375,CLR:00,29.91333333333333,49.166666666666664,000,1.8333333333333333
2024-10-07,72698824219,30.0175,42.25,59.958333333333336,0.0,-RA:02 |RA |RA,0.02375,5.375,56.5,30.015,CLR:00,29.787499999999998,50.791666666666664,000,1.5
2024-10-08,72698824219,29.92291666666667,49.583333333333336,63.708333333333336,0.0,-RA:02 |RA |RA,0.0025,4.625,62.416666666666664,29.920416666666664,CLR:00,29.692916666666665,55.791666666666664,000,5.695652173913044
2024-10-09,72698824219,30.046666666666667,48.375,61.041666666666664,0.0,-RA:02 |RA |RA,-0.027499999999999997,2.0,65.125,30.04375,CLR:00,29.816666666666666,54.333333333333336,290,9.125
2024-10-10,72698824219,30.144166666666667,39.166666666666664,55.0,0.0,-RA:02 |RA |RA,0.005000000000000002,4.25,58.333333333333336,30.145833333333332,CLR:00,29.916086956521735,47.34782608695652,000,3.75
2024-10-11,72698824219,30.09833333333333,38.375,52.458333333333336,0.0,-RA:02 |RA |RA,0.0025000000000000005,3.375,61.083333333333336,30.09958333333333,CLR:00,29.86,46.44444444444444,000,0.7083333333333334
2024-10-12,72698824219,30.125,37.625,56.791666666666664,0.0,-RA:02 |RA |RA,-0.0062499999999999995,3.125,53.291666666666664,30.124583333333334,CLR:00,29.896666666666665,44.416666666666664,000,1.25
2024-10-13,72698824219,30.11041666666667,40.5,58.0,0.0,-RA:02 |RA |RA,0.0125,3.75,55.875,30.107916666666668,CLR:00,29.880416666666665,49.25,000,1.6666666666666667
2024-10-14,72698824219,30.06958333333333,47.0,61.416666666666664,0.0,-RA:02 |RA |RA,-0.0012500000000000002,3.75,61.541666666666664,30.066249999999997,CLR:00,29.839583333333337,53.541666666666664,000,5.625
2024-10-15,72698824219,30.020416666666666,50.666666666666664,61.625,0.0004347826086956522,-RA:02 |RA |RA,0.01,4.75,68.66666666666667,30.017083333333336,CLR:00,29.791739130434784,55.130434782608695,000,8.458333333333334
2024-10-16,72698824219,29.95041666666667,44.458333333333336,59.041666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.005,4.75,59.416666666666664,29.947916666666668,CLR:00,29.720416666666665,51.583333333333336,300,13.625
2024-10-17,72698824219,30.05458333333333,39.5,52.0,0.001875,-RA:02 |RA |RA,-0.03125,2.375,64.125,30.054999999999996,CLR:00,29.824583333333333,46.041666666666664,280,11.25
2024-10-18,72698824219,30.27208333333333,38.25,49.708333333333336,0.0,-RA:02 |RA |RA,-0.006249999999999999,3.0,65.83333333333333,30.27208333333333,CLR:00,30.034761904761904,44.666666666666664,000,3.2916666666666665
2024-10-19,72698824219,30.19900000000001,46.53333333333333,55.8,0.000625,-RA:02 |RA |RA,0.018750000000000003,5.625,72.5,30.184583333333347,CLR:00,29.969000000000005,50.93333333333333,000,2.8
2024-10-20,72698824219,29.93958333333333,49.0,58.791666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.026250000000000002,5.375,72.25,29.937916666666666,CLR:00,29.710416666666664,53.541666666666664,000,6.541666666666667
2024-10-21,72698824219,30.050416666666667,44.75,56.166666666666664,0.0016666666666666663,-RA:02 |RA |RA,-0.04125,1.875,66.83333333333333,30.047083333333333,CLR:00,29.820416666666663,50.333333333333336,300,11.416666666666666
2024-10-22,72698824219,30.287499999999998,37.583333333333336,46.166666666666664,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.375,73.75,30.290000000000003,CLR:00,30.0575,42.083333333333336,000,2.7083333333333335
2024-10-23,72698824219,30.261666666666667,35.583333333333336,48.833333333333336,0.0,-RA:02 |RA |RA,-0.005,4.625,62.541666666666664,30.26291666666667,CLR:00,30.031666666666666,42.875,000,9.666666666666666
2024-10-24,72698824219,30.260416666666668,31.791666666666668,46.333333333333336,0.0,-RA:02 |RA |RA,0.0175,4.25,59.916666666666664,30.261666666666667,CLR:00,30.030416666666667,40.041666666666664,000,4.291666666666667
2024-10-25,72698824219,30.087619047619043,32.666666666666664,46.23809523809524,0.0002380952380952381,-RA:02 |RA |RA,0.02142857142857143,5.571428571428571,61.285714285714285,30.090952380952373,CLR:00,29.857619047619043,40.23809523809524,000,5.333333333333333
2024-10-26,72698824219,30.08363636363636,35.72727272727273,47.81818181818182,0.0002380952380952381,-RA:02 |RA |RA,-0.0125,3.75,64.0909090909091,30.08545454545454,CLR:00,29.85363636363636,42.27272727272727,000,2.909090909090909
2024-10-27,72698824219,30.08363636363636,35.72727272727273,47.81818181818182,0.0002380952380952381,-RA:02 |RA |RA,-0.0125,3.75,64.0909090909091,30.08545454545454,CLR:00,29.85363636363636,42.27272727272727,000,2.909090909090909
