DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72781024243,30.288750000000004,7.75,16.607142857142858,0.0,-SN:03 |SN |,-0.005833333333333334,3.9166666666666665,65.0,30.34678571428572,CLR:00,29.14071428571429,14.392857142857142,000,3.5
2022-12-15,72781024243,30.555428571428575,11.891891891891891,16.45945945945946,0.0020833333333333333,BR:1 ||,-0.01636363636363636,2.909090909090909,85.0,30.603999999999996,CLR:00,29.40205882352942,15.666666666666666,000,2.763157894736842
2022-12-16,72781024243,30.469777777777775,16.224489795918366,19.714285714285715,0.0004,BR:1 ||,0.0325,6.75,85.0,30.521785714285716,OVC:08 2,29.317346938775508,18.755102040816325,250,4.040816326530612
2022-12-17,72781024243,30.086666666666662,15.642857142857142,19.821428571428573,0.0,BR:1 ||,0.035833333333333335,6.166666666666667,85.0,30.13571428571428,OVC:08 5,28.945,18.821428571428573,250,4.357142857142857
2022-12-18,72781024243,29.943243243243238,14.926829268292684,18.73170731707317,0.0,BR:1 ||,-0.008333333333333333,4.916666666666667,84.0,30.0025,OVC:08 4,28.807804878048785,17.73170731707317,250,4.536585365853658
2022-12-19,72781024243,30.247999999999994,12.487179487179487,19.0,0.0008333333333333334,BR:1 ||,-0.04250000000000001,2.4166666666666665,68.0,30.326071428571424,OVC:08 13,29.105384615384626,17.23076923076923,000,3.026315789473684
2022-12-20,72781024243,30.152702702702705,10.463414634146341,17.463414634146343,0.0006,-SN:03 |SN |,0.024999999999999998,6.25,74.0,30.208928571428572,OVC:08 14,29.010243902439022,15.512195121951219,000,1.975609756097561
2022-12-21,72781024243,30.493888888888883,6.625,14.95,0.0014814814814814814,-SN:03 |SN |,-0.07,2.3333333333333335,59.0,30.556785714285713,OVC:08 9,29.342750000000002,12.625,000,3.282051282051282
2022-12-22,72781024243,30.636428571428574,6.65625,6.40625,0.002142857142857143,-SN:03 |SN |,0.021666666666666667,5.75,52.0,30.735000000000003,CLR:00,29.481874999999995,4.375,250,7.25
2022-12-23,72781024243,30.384102564102566,2.4186046511627906,9.86046511627907,0.005135135135135136,-SN:03 |SN |,0.01,5.75,73.0,30.455714285714286,OVC:08 32,29.23465116279069,8.348837209302326,250,3.85
2022-12-24,72781024243,30.37820512820512,8.767441860465116,14.976744186046512,0.006029411764705883,UP:09 ||,0.006666666666666667,5.333333333333333,74.0,30.43857142857143,OVC:08 13,29.22813953488373,13.395348837209303,000,1.2093023255813953
2022-12-25,72781024243,30.330600000000008,16.462962962962962,21.35185185185185,0.0006,BR:1 ||,0.005000000000000002,5.416666666666667,88.0,30.392500000000002,15,29.183148148148145,19.87037037037037,000,2.1296296296296298
2022-12-26,72781024243,29.754545454545447,26.957142857142856,29.62857142857143,0.02382978723404255,UP:09 BR:1 ||,0.09333333333333334,6.666666666666667,88.0,29.832500000000003,VV:09 2,28.625142857142862,28.62857142857143,000,2.9714285714285715
2022-12-27,72781024243,29.166206896551724,30.951612903225808,35.483870967741936,0.007000000000000001,BR:1 ||,-0.010000000000000002,5.333333333333333,92.0,29.201071428571428,CLR:00,28.054354838709678,33.54838709677419,000,5.6
2022-12-28,72781024243,29.699583333333333,24.892857142857142,37.92857142857143,0.0,-SN:03 BR:1 |SN |,-0.051818181818181826,2.6363636363636362,53.0,29.720357142857143,CLR:00,28.572857142857142,32.892857142857146,000,4.75
2022-12-29,72781024243,29.70972972972973,26.0,30.585365853658537,0.014062499999999999,-SN:03 BR:1 |SN |,0.014166666666666668,5.5,85.0,29.7625,CLR:00,28.58195121951219,28.853658536585368,000,1.170731707317073
2022-12-30,72781024243,29.583281250000006,30.58823529411765,33.26470588235294,0.011774193548387097,BR:1 ||,-0.003333333333333334,3.3333333333333335,89.0,29.615714285714283,OVC:08 2,28.458529411764708,32.19117647058823,000,2.1791044776119404
2022-12-31,72781024243,29.811842105263157,24.15,26.9125,0.0,BR:1 ||,-0.03916666666666666,2.4166666666666665,92.0,29.8625,OVC:08 2,28.680875000000004,25.9,000,2.8375
2023-01-01,72781024243,30.120750000000005,20.022727272727273,23.363636363636363,0.0,BR:1 ||,-0.023333333333333334,3.75,88.0,30.16071428571428,CLR:00,28.980909090909094,22.272727272727273,0,4.5
2023-01-02,72781024243,29.97742857142857,25.53846153846154,28.794871794871796,0.00020833333333333335,BR:1 ||,0.030909090909090907,6.636363636363637,89.0,29.995357142857134,OVC:08 3,28.8374358974359,27.666666666666668,260,4.461538461538462
2023-01-03,72781024243,29.950857142857142,26.71794871794872,31.384615384615383,0.0010714285714285715,BR:1 ||,-0.01916666666666667,3.5,82.0,29.987857142857138,OVC:08 27,28.81384615384616,29.666666666666668,0,1.435897435897436
2023-01-04,72781024243,30.00431818181818,28.375,32.979166666666664,0.004428571428571428,-SN:03 BR:1 |SN |,0.030833333333333334,6.333333333333333,89.0,30.007857142857144,OVC:08 28,28.863541666666663,31.25,250,5.930232558139535
2023-01-05,72781024243,29.7516,29.620689655172413,36.3448275862069,0.000625,-RA:02 BR:1 |RA |RA,-0.011666666666666665,4.916666666666667,76.0,29.77571428571429,CLR:00,28.621724137931032,33.58620689655172,250,6.714285714285714
2023-01-06,72781024243,30.075833333333335,24.892857142857142,29.464285714285715,0.000625,-RA:02 BR:1 |RA |RA,-0.02666666666666666,3.5,85.0,30.114642857142854,CLR:00,28.93678571428572,27.785714285714285,0,2.6296296296296298
2023-01-07,72781024243,29.940588235294115,31.763636363636362,34.14545454545455,0.011428571428571427,BR:1 ||,0.030833333333333334,7.0,89.0,29.98035714285714,VV:09 2,28.804363636363643,33.2,0,1.7636363636363637
2023-01-08,72781024243,29.75934782608695,32.125,34.208333333333336,0.007017543859649123,BR:1 ||,-0.011666666666666667,4.0,92.0,29.788214285714282,VV:09 2,28.628854166666667,33.34375,0,3.1157894736842104
2023-01-09,72781024243,29.722031249999997,29.397058823529413,31.808823529411764,0.0071875,BR:1 ||,0.009999999999999998,4.833333333333333,92.0,29.735714285714288,CLR:00,28.59058823529412,30.83823529411765,0,3.264705882352941
2023-01-10,72781024243,29.762413793103445,27.516129032258064,30.725806451612904,0.0010416666666666667,FZ:8 FG:2 |FG |,-0.001666666666666667,5.333333333333333,92.0,29.784642857142853,VV:09 1,28.63193548387097,29.43548387096774,0,4.566666666666666
2023-01-11,72781024243,29.977435897435896,32.2093023255814,35.30232558139535,0.0026923076923076926,BR:1 ||,-0.030833333333333334,2.0,93.0,30.028571428571432,26,28.842325581395354,33.97674418604651,0,2.9767441860465116
2023-01-12,72781024243,30.073255813953484,34.276595744680854,36.51063829787234,0.0109375,BR:1 ||,-1.734723475976807e-18,5.083333333333333,93.0,30.097857142857134,OVC:08 15,28.93382978723405,35.59574468085106,0,3.3260869565217392
2023-01-13,72781024243,29.8255737704918,34.753846153846155,36.784615384615385,0.0033823529411764705,BR:1 ||,0.03727272727272728,6.636363636363637,93.0,29.853214285714284,VV:09 2,28.69246153846154,35.95384615384615,0,1.6
2023-01-14,72781024243,29.580307692307695,34.05797101449275,36.53623188405797,0.007666666666666666,BR:1 ||,0.0325,6.916666666666667,92.0,29.568571428571424,VV:09 2,28.452463768115944,35.56521739130435,260,4.608695652173913
2023-01-15,72781024243,29.434905660377357,35.91228070175438,38.54385964912281,0.0023333333333333335,BR:1 ||,-0.018333333333333337,3.1666666666666665,93.0,29.471071428571435,VV:09 3,28.316315789473688,37.40350877192982,0,1.3157894736842106
2023-01-16,72781024243,29.71583333333334,30.571428571428573,35.785714285714285,0.0,BR:1 ||,-0.03583333333333333,2.5,89.0,29.742500000000003,CLR:00,28.588214285714294,33.607142857142854,0,3.1481481481481484
2023-01-17,72781024243,29.94307692307693,27.533333333333335,32.8,0.0,BR:1 ||,-0.02,3.25,85.0,29.97214285714286,CLR:00,28.806666666666676,30.733333333333334,0,1.4814814814814814
2023-01-18,72781024243,29.908157894736842,30.452380952380953,34.523809523809526,0.001,BR:1 ||,-0.010833333333333334,4.583333333333333,89.0,29.942499999999995,OVC:08 10,28.773809523809526,32.88095238095238,0,1.4634146341463414
2023-01-19,72781024243,30.265833333333333,22.392857142857142,32.25,0.0,BR:1 ||,-0.05166666666666667,2.1666666666666665,78.0,30.302500000000006,CLR:00,29.120714285714282,28.678571428571427,0,2.9285714285714284
2023-01-20,72781024243,30.46375,21.571428571428573,29.857142857142858,0.0,BR:1 ||,-0.010833333333333334,3.6666666666666665,81.0,30.502142857142854,CLR:00,29.314642857142864,26.857142857142858,280,3.5714285714285716
2023-01-21,72781024243,30.257297297297296,23.951219512195124,28.975609756097562,0.0016071428571428571,BR:1 ||,0.037500000000000006,6.333333333333333,85.0,30.330357142857142,CLR:00,29.11609756097561,27.121951219512194,0,2.8684210526315788
2023-01-22,72781024243,30.337500000000006,24.285714285714285,34.857142857142854,0.0,BR:1 ||,-0.03916666666666666,2.0,85.0,30.371428571428574,CLR:00,29.190714285714282,30.821428571428573,0,4.357142857142857
2023-01-23,72781024243,30.401666666666667,24.285714285714285,32.17857142857143,0.0,BR:1 ||,0.0075,4.75,81.0,30.435000000000006,CLR:00,29.25142857142857,29.285714285714285,0,2.4814814814814814
2023-01-24,72781024243,30.454583333333332,25.607142857142858,31.892857142857142,0.0,BR:1 ||,-0.016666666666666666,2.3333333333333335,84.0,30.492499999999996,CLR:00,29.305357142857144,29.571428571428573,0,3.4642857142857144
2023-01-25,72781024243,30.572500000000005,27.714285714285715,33.392857142857146,0.0,BR:1 ||,-0.010000000000000002,3.25,88.0,30.608214285714286,CLR:00,29.417142857142856,31.107142857142858,0,2.740740740740741
2023-01-26,72781024243,30.398750000000007,28.0,35.42857142857143,0.0,HZ:7 |FU |HZ,0.04833333333333333,7.833333333333333,88.0,30.43035714285715,CLR:00,29.247499999999995,32.357142857142854,0,3.0
2023-01-27,72781024243,30.06884615384615,28.79310344827586,42.37931034482759,0.0,HZ:7 |FU |HZ,0.01363636363636364,5.454545454545454,82.0,30.087037037037046,CLR:00,28.92888888888888,37.148148148148145,0,7.172413793103448
2023-01-28,72781024243,30.146250000000006,19.464285714285715,33.035714285714285,0.0,HZ:7 |FU |HZ,-0.04,3.0,76.0,30.174999999999994,CLR:00,29.004285714285718,28.571428571428573,0,6.961538461538462
2023-01-29,72781024243,30.491249999999997,3.2857142857142856,23.821428571428573,0.0,HZ:7 |FU |HZ,-0.02,3.6666666666666665,24.0,30.537499999999994,CLR:00,29.341071428571432,18.25,20,6.851851851851852
2023-01-30,72781024243,30.440416666666664,6.607142857142857,20.785714285714285,0.0,HZ:7 |FU |HZ,0.01916666666666667,5.666666666666667,77.0,30.494642857142857,CLR:00,29.289999999999996,17.071428571428573,0,2.7777777777777777
2023-01-31,72781024243,30.22916666666667,13.857142857142858,27.142857142857142,0.0,HZ:7 |FU |HZ,0.011666666666666667,5.333333333333333,40.0,30.271428571428576,CLR:00,29.085714285714282,23.107142857142858,0,1.6428571428571428
2023-02-01,72781024243,30.2,17.214285714285715,26.142857142857142,0.0,HZ:7 |FU |HZ,-0.003333333333333334,3.75,75.0,30.2425,CLR:00,29.057500000000005,23.178571428571427,0,1.0714285714285714
2023-02-02,72781024243,30.236666666666665,18.714285714285715,28.107142857142858,0.0,HZ:7 |FU |HZ,0.005833333333333333,4.666666666666667,81.0,30.278928571428576,CLR:00,29.091785714285713,24.964285714285715,0,2.4074074074074074
2023-02-03,72781024243,30.043333333333333,22.821428571428573,31.821428571428573,0.0,HZ:7 |FU |HZ,0.012500000000000002,5.75,81.0,30.07821428571429,CLR:00,28.904642857142854,28.464285714285715,0,3.357142857142857
2023-02-04,72781024243,29.99785714285714,31.4375,35.71875,0.004642857142857143,BR:1 ||,0.021666666666666667,5.25,93.0,30.037142857142857,CLR:00,28.861250000000002,34.0,0,3.032258064516129
2023-02-05,72781024243,29.886111111111113,33.525,36.475,0.012068965517241381,BR:1 ||,-0.02916666666666667,3.25,93.0,29.875714285714285,CLR:00,28.749249999999996,35.175,0,3.675
2023-02-06,72781024243,30.291249999999994,30.285714285714285,36.42857142857143,0.0,BR:1 ||,-0.02583333333333333,4.833333333333333,76.0,30.31964285714286,CLR:00,29.14392857142857,33.964285714285715,0,2.642857142857143
2023-02-07,72781024243,30.172000000000004,30.482758620689655,38.55172413793103,0.0,-SN:03 |SN |,0.008333333333333333,5.916666666666667,85.0,30.2,CLR:00,29.028965517241385,35.172413793103445,0,5.517241379310345
2023-02-08,72781024243,30.415000000000003,24.0,38.67857142857143,0.0,-SN:03 |SN |,-0.03166666666666667,2.0833333333333335,73.0,30.44142857142857,CLR:00,29.266428571428577,33.035714285714285,0,3.56
2023-02-09,72781024243,30.334166666666672,26.214285714285715,36.5,0.0,-SN:03 |SN |,0.03416666666666667,7.166666666666667,79.0,30.360357142857147,CLR:00,29.184999999999995,32.535714285714285,0,2.1538461538461537
2023-02-10,72781024243,30.175,26.678571428571427,34.607142857142854,0.0,-SN:03 |SN |,-0.002499999999999999,4.0,85.0,30.206071428571427,CLR:00,29.03535714285714,31.535714285714285,0,3.642857142857143
2023-02-11,72781024243,30.225833333333338,26.5,36.035714285714285,0.0,-SN:03 |SN |,-0.004166666666666667,3.8333333333333335,85.0,30.254999999999995,CLR:00,29.081428571428578,32.357142857142854,260,4.481481481481482
2023-02-12,72781024243,30.117083333333337,27.5,36.42857142857143,0.0,-SN:03 |SN |,0.03833333333333334,6.583333333333333,88.0,30.14357142857143,CLR:00,28.973214285714285,32.82142857142857,0,2.9642857142857144
2023-02-13,72781024243,29.729166666666668,22.321428571428573,41.214285714285715,0.0,-SN:03 |SN |,0.015833333333333335,4.416666666666667,85.0,29.746785714285714,CLR:00,28.59964285714286,34.07142857142857,270,11.857142857142858
2023-02-14,72781024243,30.010416666666668,17.428571428571427,38.892857142857146,0.0,-SN:03 |SN |,-0.06000000000000002,1.8333333333333333,27.0,30.031785714285714,CLR:00,28.873571428571438,31.285714285714285,300,7.357142857142857
2023-02-15,72781024243,30.273749999999996,18.535714285714285,31.107142857142858,0.0,-SN:03 |SN |,-0.0033333333333333335,3.8333333333333335,78.0,30.308214285714282,CLR:00,29.125,26.642857142857142,270,4.714285714285714
2023-02-16,72781024243,30.185833333333324,22.285714285714285,33.535714285714285,0.0,-SN:03 |SN |,0.013333333333333334,5.583333333333333,81.0,30.21821428571429,CLR:00,29.043571428571425,29.285714285714285,0,1.3928571428571428
2023-02-17,72781024243,30.15416666666667,26.928571428571427,39.642857142857146,0.0,-SN:03 |SN |,0.006363636363636364,4.181818181818182,65.0,30.177857142857142,CLR:00,29.01321428571429,34.42857142857143,0,2.888888888888889
2023-02-18,72781024243,30.035833333333333,27.357142857142858,41.535714285714285,0.0,-SN:03 |SN |,-0.0025,4.75,72.0,30.05392857142857,CLR:00,28.89714285714286,35.714285714285715,0,4.642857142857143
2023-02-19,72781024243,30.0496,28.82758620689655,41.793103448275865,0.0,-SN:03 |SN |,0.005454545454545453,5.7272727272727275,79.0,30.073214285714275,CLR:00,28.910344827586208,36.275862068965516,0,5.931034482758621
2023-02-20,72781024243,29.89791666666667,31.964285714285715,46.392857142857146,0.0,-SN:03 |SN |,0.049999999999999996,5.916666666666667,79.0,29.909285714285716,CLR:00,28.762857142857147,40.0,240,8.76
2023-02-21,72781024243,29.482500000000005,20.5,42.107142857142854,0.00020833333333333335,-SN:03 |SN |,0.01833333333333333,5.25,49.0,29.492500000000003,CLR:00,28.361428571428576,33.964285714285715,270,14.285714285714286
2023-02-22,72781024243,29.667499999999993,11.928571428571429,27.214285714285715,0.00020833333333333335,-SN:03 |SN |,-0.03916666666666666,2.4166666666666665,43.0,29.698928571428578,OVC:08 55,28.541071428571424,22.535714285714285,50,11.321428571428571
2023-02-23,72781024243,29.942916666666665,2.5,19.178571428571427,0.0,-SN:03 |SN |,-0.0375,1.75,47.0,29.99142857142857,OVC:08 70,28.806428571428576,14.714285714285714,50,10.428571428571429
2023-02-24,72781024243,30.173333333333332,2.107142857142857,20.428571428571427,0.0,-SN:03 |SN |,0.0008333333333333335,4.166666666666667,49.0,30.226428571428578,CLR:00,29.032857142857136,15.714285714285714,0,5.642857142857143
2023-02-25,72781024243,29.927916666666672,9.071428571428571,23.107142857142858,0.0,-SN:03 |SN |,0.06333333333333332,6.5,38.0,29.97214285714286,CLR:00,28.790714285714284,19.071428571428573,0,3.0
2023-02-26,72781024243,29.584166666666672,16.285714285714285,32.5,0.0,-SN:03 |SN |,-0.011666666666666667,3.75,66.0,29.615000000000002,CLR:00,28.460357142857145,26.857142857142858,0,6.714285714285714
2023-02-27,72781024243,29.53477272727272,24.291666666666668,31.375,0.007027027027027027,-SN:03 |SN |,0.035833333333333335,6.25,75.0,29.597857142857144,CLR:00,28.413541666666664,28.75,0,2.8541666666666665
2023-02-28,72781024243,29.50954545454545,26.416666666666668,30.958333333333332,0.004285714285714286,BR:1 ||,-0.035833333333333335,2.4166666666666665,88.0,29.578928571428573,OVC:08 9,28.391041666666666,29.333333333333332,0,1.9565217391304348
2023-03-01,72781024243,29.958,18.310344827586206,35.206896551724135,0.0,-SN:03 |SN |,-0.03416666666666667,2.0,54.0,29.987499999999994,CLR:00,28.820689655172416,29.0,260,6.037037037037037
2023-03-02,72781024243,29.875833333333343,21.192307692307693,40.34615384615385,0.0,-SN:03 |SN |,0.018888888888888893,5.444444444444445,43.0,29.89346153846154,CLR:00,28.741153846153846,33.19230769230769,260,13.48
2023-03-03,72781024243,29.86375,19.071428571428573,40.17857142857143,0.0,-SN:03 |SN |,0.019166666666666665,5.0,40.0,29.883214285714285,CLR:00,28.72964285714286,32.42857142857143,220,9.035714285714286
2023-03-04,72781024243,29.58461538461539,24.533333333333335,35.8,0.0005769230769230769,-SN:03 |SN |,0.015833333333333335,5.25,82.0,29.610357142857143,CLR:00,28.461000000000006,31.633333333333333,000,4.5
2023-03-05,72781024243,29.78540540540541,26.682926829268293,33.390243902439025,0.029714285714285714,-SN:03 BR:1 |SN |,-0.025000000000000005,2.1666666666666665,92.0,29.77857142857143,CLR:00,28.650731707317075,30.75609756097561,270,5.564102564102564
2023-03-06,72781024243,30.012000000000004,30.103448275862068,36.55172413793103,0.00125,-RA:02 |RA |RA,-0.02416666666666667,2.5833333333333335,89.0,30.04107142857143,26,28.874137931034475,33.89655172413793,000,3.4827586206896552
2023-03-07,72781024243,30.035833333333333,28.464285714285715,38.0,0.0008333333333333334,UP:09 ||,0.010909090909090908,5.545454545454546,73.0,30.06142857142857,74,28.89571428571429,34.142857142857146,250,5.962962962962963
2023-03-08,72781024243,29.968,30.40909090909091,35.97727272727273,0.0032258064516129032,-RA:02 |RA |RA,-0.0025,4.166666666666667,89.0,29.983571428571427,26,28.828181818181807,33.75,000,4.0
2023-03-09,72781024243,29.917894736842108,27.785714285714285,36.07142857142857,0.00020833333333333335,-RA:02 |RA |RA,0.056666666666666664,6.916666666666667,79.0,29.885357142857142,OVC:08 60,28.77547619047619,32.76190476190476,000,4.261904761904762
2023-03-10,72781024243,29.448292682926827,30.066666666666666,35.77777777777778,0.019625,-SN:03 BR:1 |SN |,-0.03583333333333333,3.4166666666666665,89.0,29.53714285714285,CLR:00,28.332444444444445,33.422222222222224,000,4.711111111111111
2023-03-11,72781024243,29.91291666666667,26.428571428571427,37.535714285714285,0.00020833333333333335,-RA:02 |RA |RA,-0.022500000000000003,2.9166666666666665,79.0,29.938571428571432,CLR:00,28.77714285714285,33.07142857142857,000,3.9285714285714284
2023-03-12,72781024243,29.879230769230766,29.5,38.7,0.0013999999999999998,-RA:02 |RA |RA,0.02,6.25,79.0,29.902857142857147,CLR:00,28.743999999999993,34.833333333333336,000,4.0
