DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792594227,29.78617021276596,45.638297872340424,48.57446808510638,0.004999999999999999,-RA:02 BR:1 |RA |RA,-0.0325,1.5,89.70212765957447,29.835416666666664,CLR:00,29.496170212765957,47.212765957446805,240,17.425531914893618
2021-05-16,72792594227,29.960263157894744,48.5,54.078947368421055,0.0,BR:1 ||,0.01625,5.125,84.42105263157895,29.95041666666666,CLR:00,29.670263157894727,51.026315789473685,240,10.5
2021-05-17,72792594227,29.929649122807017,47.54385964912281,51.175438596491226,0.00923076923076923,-RA:02 |RA |RA,-0.005,3.625,87.82456140350877,29.932916666666667,OVC:08 4,29.63964912280702,49.175438596491226,240,14.456140350877194
2021-05-18,72792594227,30.096206896551728,40.89655172413793,48.55172413793103,0.0027777777777777783,-RA:02 |RA |RA,-0.02375,2.75,76.75862068965517,30.100416666666664,CLR:00,29.80620689655172,44.93103448275862,240,10.0
2021-05-19,72792594227,30.095789473684203,40.026315789473685,45.0,0.04925925925925926,BR:1 ||,0.005000000000000001,4.875,84.23684210526316,30.09416666666667,CLR:00,29.805789473684207,42.76315789473684,000,4.578947368421052
2021-05-20,72792594227,30.093823529411765,42.61764705882353,48.911764705882355,0.006923076923076924,RA:02 |RA |RA,-0.007500000000000001,2.625,80.55882352941177,30.099166666666665,CLR:00,29.80382352941177,45.94117647058823,250,8.264705882352942
2021-05-21,72792594227,30.179655172413796,45.03448275862069,50.93103448275862,0.0,BR:1 ||,-0.00875,3.125,81.37931034482759,30.182500000000005,OVC:08 9,29.88965517241379,48.172413793103445,250,7.0344827586206895
2021-05-22,72792594227,30.10918918918918,46.5945945945946,51.78378378378378,0.0,BR:1 ||,0.017499999999999998,4.5,83.56756756756756,30.10666666666666,OVC:08 5,29.81918918918919,49.16216216216216,250,9.216216216216216
2021-05-23,72792594227,30.046176470588232,48.61764705882353,53.529411764705884,0.0004,BR:1 ||,0.0012499999999999998,3.0,84.11764705882354,30.049166666666665,OVC:08 16,29.756176470588237,50.911764705882355,230,15.588235294117647
2021-05-24,72792594227,30.034473684210536,51.5,53.48684210526316,0.007735849056603774,BR:1 ||,0.0025,5.0,93.19736842105263,30.03791666666666,OVC:08 9,29.744473684210515,52.223684210526315,250,8.092105263157896
2021-05-25,72792594227,30.082162162162167,47.62162162162162,53.027027027027025,0.0,-RA:02 BR:1 |RA |RA,-0.01875,2.25,83.02702702702703,30.103749999999994,OVC:08 5,29.792162162162175,50.189189189189186,250,11.297297297297296
2021-05-26,72792594227,30.074583333333333,43.75,55.166666666666664,0.0,-RA:02 BR:1 |RA |RA,0.02875,6.375,67.16666666666667,30.077499999999997,CLR:00,29.78458333333333,49.5,260,7.208333333333333
2021-05-27,72792594227,29.95650793650794,48.79365079365079,51.34920634920635,0.030294117647058822,-RA:02 BR:1 |RA |RA,-0.01875,3.625,91.39682539682539,29.966250000000002,BKN:07 13 OVC:08 18,29.66650793650793,49.904761904761905,240,11.047619047619047
2021-05-28,72792594227,30.205624999999998,45.4375,52.375,0.0,BR:1 ||,-0.011250000000000001,3.875,79.78125,30.224999999999998,CLR:00,29.915625,48.84375,240,9.71875
2021-05-29,72792594227,30.12942857142857,41.25714285714286,51.02857142857143,0.0,BR:1 ||,0.01375,6.25,76.34285714285714,30.112916666666674,CLR:00,29.839428571428567,46.02857142857143,000,2.1176470588235294
2021-05-30,72792594227,30.123333333333335,46.791666666666664,60.208333333333336,0.0,-RA:02 |RA |RA,-0.0075,3.75,65.79166666666667,30.122500000000002,CLR:00,29.833333333333332,52.833333333333336,000,1.6956521739130435
2021-05-31,72792594227,30.145,50.458333333333336,64.625,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.125,64.70833333333333,30.14125,CLR:00,29.855,56.458333333333336,000,2.125
2021-06-01,72792594227,29.973749999999995,55.041666666666664,69.625,0.0,-RA:02 |RA |RA,0.03375,6.875,65.08333333333333,29.96875,CLR:00,29.68375,60.625,000,3.2083333333333335
2021-06-02,72792594227,29.911481481481477,55.77777777777778,66.44444444444444,0.00020833333333333335,-RA:02 |RA |RA,-0.00875,4.0,71.96296296296296,29.901249999999994,CLR:00,29.621481481481478,60.148148148148145,270,11.296296296296296
2021-06-03,72792594227,29.965405405405406,54.108108108108105,59.67567567567568,0.0,-RA:02 |RA |RA,-0.00625,3.625,83.27027027027027,29.960416666666664,CLR:00,29.675405405405407,56.351351351351354,250,10.972972972972974
2021-06-04,72792594227,30.036551724137937,45.62068965517241,56.0,0.0,-RA:02 |RA |RA,4.336808689942018e-19,4.25,70.79310344827586,30.032083333333336,OVC:08 9,29.746551724137934,50.793103448275865,250,8.344827586206897
2021-06-05,72792594227,29.99194444444444,47.52777777777778,53.25,0.006724137931034483,-RA:02 |RA |RA,-0.013750000000000002,2.75,82.19444444444444,30.013750000000005,CLR:00,29.701944444444436,50.25,240,13.027777777777779
2021-06-06,72792594227,29.894181818181806,46.472727272727276,49.21818181818182,0.04317307692307692,-RA:02 BR:1 |RA |RA,0.0225,6.75,90.50909090909092,29.91708333333334,BKN:07 12 OVC:08 34,29.604181818181814,47.81818181818182,130,5.944444444444445
2021-06-07,72792594227,29.907249999999998,43.675,48.875,0.011851851851851851,-RA:02 |RA |RA,-0.009999999999999998,4.75,83.875,29.917083333333334,CLR:00,29.617250000000002,46.375,250,6.17948717948718
2021-06-08,72792594227,29.979166666666668,42.625,53.041666666666664,0.0,-RA:02 |RA |RA,-0.018750000000000003,2.25,70.75,29.983749999999997,CLR:00,29.689166666666665,47.791666666666664,000,7.3
2021-06-09,72792594227,30.09583333333333,43.75,53.083333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.0012499999999999998,4.875,72.95833333333333,30.100000000000005,CLR:00,29.80583333333333,48.416666666666664,240,6.521739130434782
2021-06-10,72792594227,30.10884615384615,42.57692307692308,53.76923076923077,0.0,-RA:02 BR:1 |RA |RA,0.00375,4.0,69.46153846153847,30.11125,CLR:00,29.818846153846152,48.26923076923077,240,6.538461538461538
2021-06-11,72792594227,29.915370370370375,50.629629629629626,52.5,0.021511627906976742,-RA:02 BR:1 |RA |RA,0.015000000000000001,5.25,93.53703703703704,29.921666666666667,OVC:08 60,29.625370370370383,51.44444444444444,000,3.8679245283018866
2021-06-12,72792594227,29.9390243902439,49.26829268292683,54.26829268292683,0.009375000000000001,BR:1 ||,0.011250000000000001,4.75,85.78048780487805,29.914999999999996,CLR:00,29.649024390243905,51.5609756097561,000,2.108108108108108
2021-06-13,72792594227,29.873148148148157,57.27777777777778,58.77777777777778,0.026702127659574467,-RA:02 BR:1 |RA |RA,-0.011250000000000001,1.25,94.85185185185185,29.872083333333332,OVC:08 30,29.583148148148144,57.7962962962963,000,3.9615384615384617
2021-06-14,72792594227,29.98851851851851,51.77777777777778,59.81481481481482,0.00020833333333333335,-RA:02 BR:1 |RA |RA,-0.01625,1.875,77.03703703703704,29.99291666666666,CLR:00,29.698518518518515,55.2962962962963,240,7.703703703703703
2021-06-15,72792594227,30.186774193548384,52.45161290322581,56.54838709677419,0.024482758620689656,-RA:02 BR:1 |RA |RA,-0.03375,2.0,86.74193548387096,30.184583333333336,CLR:00,29.89677419354838,54.193548387096776,240,7.129032258064516
2021-06-16,72792594227,30.303111111111118,50.15555555555556,56.4,0.0,BR:1 ||,0.016249999999999997,4.25,83.26666666666667,30.271666666666672,CLR:00,30.01311111111112,52.888888888888886,000,2.8181818181818183
2021-06-17,72792594227,30.137916666666666,47.708333333333336,62.458333333333336,0.0,BR:1 ||,0.01125,5.375,62.916666666666664,30.13625,CLR:00,29.847916666666666,54.333333333333336,000,5.181818181818182
2021-06-18,72792594227,30.07708333333333,49.458333333333336,61.375,0.0,BR:1 ||,0.0012499999999999998,3.75,68.08333333333333,30.075,CLR:00,29.787083333333328,54.666666666666664,000,6.304347826086956
2021-06-19,72792594227,30.060689655172414,51.48275862068966,60.206896551724135,0.0,BR:1 ||,0.01,4.125,75.89655172413794,30.049583333333334,CLR:00,29.77068965517242,55.13793103448276,260,6.896551724137931
2021-06-20,72792594227,29.965937500000003,53.5625,64.40625,0.0,BR:1 ||,0.0125,4.875,74.40625,29.947083333333335,CLR:00,29.675937499999996,57.875,000,3.903225806451613
2021-06-21,72792594227,29.840833333333336,54.333333333333336,71.83333333333333,0.0,BR:1 ||,0.00875,5.25,59.791666666666664,29.833333333333332,CLR:00,29.550833333333333,61.208333333333336,000,5.043478260869565
2021-06-22,72792594227,29.84705882352941,55.76470588235294,61.470588235294116,0.0,BR:1 ||,0.0,3.25,82.70588235294117,29.840416666666666,CLR:00,29.55705882352941,58.1764705882353,250,13.970588235294118
2021-06-23,72792594227,29.93625,51.90625,59.96875,0.0,BR:1 ||,-0.01875,3.375,76.78125,29.93166666666666,CLR:00,29.646250000000002,55.3125,240,11.59375
2021-06-24,72792594227,30.028181818181817,55.303030303030305,63.84848484848485,0.0,BR:1 ||,-0.0012500000000000007,3.375,77.93939393939394,30.01958333333333,CLR:00,29.73818181818182,58.54545454545455,260,5.96875
2021-06-25,72792594227,29.986666666666665,59.916666666666664,73.125,0.0,-RA:02 |RA |RA,0.01,4.0,66.91666666666667,29.977500000000003,CLR:00,29.69666666666667,64.79166666666667,000,3.130434782608696
2021-06-26,72792594227,29.93541666666667,61.708333333333336,81.91666666666667,0.0,-RA:02 |RA |RA,0.00375,4.0,57.541666666666664,29.924583333333334,CLR:00,29.645416666666666,68.54166666666667,000,2.5833333333333335
2021-06-27,72792594227,29.8225,63.0,86.16666666666667,0.0,-RA:02 |RA |RA,0.02125,5.125,54.083333333333336,29.807916666666667,CLR:00,29.5325,70.66666666666667,000,3.6666666666666665
2021-06-28,72792594227,29.709259259259262,60.81481481481482,81.88888888888889,0.0006,-RA:02 |RA |RA,0.0025,5.25,59.96296296296296,29.691666666666666,CLR:00,29.419259259259267,68.03703703703704,250,9.961538461538462
2021-06-29,72792594227,29.782413793103455,58.172413793103445,66.65517241379311,0.0,BR:1 ||,-0.01,3.75,76.20689655172414,29.772083333333327,CLR:00,29.492413793103445,61.58620689655172,230,16.275862068965516
2021-06-30,72792594227,29.887894736842107,57.5,65.97368421052632,0.0,BR:1 ||,-0.01125,2.0,74.78947368421052,29.882499999999997,OVC:08 15,29.59789473684211,61.05263157894737,250,13.710526315789474
2021-07-01,72792594227,29.96871794871795,57.97435897435897,64.41025641025641,0.0,BR:1 ||,-0.00625,3.0,80.23076923076923,29.96541666666667,BKN:07 9 OVC:08 42,29.67871794871795,60.46153846153846,230,8.435897435897436
2021-07-02,72792594227,30.003636363636364,58.15151515151515,63.78787878787879,0.0,BR:1 ||,0.0012499999999999998,3.875,83.33333333333333,29.994166666666672,OVC:08 4,29.71363636363636,60.333333333333336,250,8.375
2021-07-03,72792594227,29.97153846153847,56.87179487179487,61.84615384615385,0.0,BR:1 ||,0.005000000000000001,4.0,85.43589743589743,29.96333333333334,CLR:00,29.681538461538473,58.743589743589745,240,10.512820512820513
2021-07-04,72792594227,29.98939393939394,55.303030303030305,60.78787878787879,0.0,BR:1 ||,-0.0024999999999999996,3.75,83.51515151515152,29.98375,CLR:00,29.69939393939394,57.484848484848484,250,12.515151515151516
2021-07-05,72792594227,30.047317073170728,54.146341463414636,58.26829268292683,0.0,BR:1 ||,-0.00625,3.375,87.34146341463415,30.04875,OVC:08 5,29.757317073170732,55.73170731707317,240,9.707317073170731
2021-07-06,72792594227,29.99945945945946,55.351351351351354,62.567567567567565,0.0,BR:1 ||,0.015,5.125,81.32432432432432,29.978333333333328,CLR:00,29.709459459459467,58.054054054054056,250,6.914285714285715
2021-07-07,72792594227,30.00255813953488,52.13953488372093,58.81395348837209,0.0,BR:1 ||,-0.01125,2.625,79.27906976744185,30.003749999999997,OVC:08 5,29.712558139534885,55.116279069767444,240,15.418604651162791
2021-07-08,72792594227,30.023636363636367,51.27272727272727,59.06060606060606,0.0,BR:1 ||,-0.006250000000000001,3.125,76.57575757575758,30.026250000000005,CLR:00,29.73363636363636,54.81818181818182,250,5.96969696969697
2021-07-09,72792594227,30.084,54.53333333333333,64.6,0.0,BR:1 ||,-0.0012500000000000002,4.375,73.8,30.07416666666667,CLR:00,29.793999999999997,58.6,000,5.413793103448276
2021-07-10,72792594227,30.145454545454548,53.78787878787879,59.75757575757576,0.0,BR:1 ||,-0.00625,3.75,82.66666666666667,30.1425,CLR:00,29.85545454545455,56.24242424242424,250,11.515151515151516
2021-07-11,72792594227,30.116999999999994,53.766666666666666,62.86666666666667,0.0,BR:1 ||,0.011250000000000001,4.125,75.4,30.103333333333325,CLR:00,29.826999999999998,57.43333333333333,260,7.75
2021-07-12,72792594227,30.063030303030303,53.42424242424242,59.72727272727273,0.0,BR:1 ||,-4.336808689942018e-19,3.25,81.87878787878788,30.05875,CLR:00,29.773030303030303,55.93939393939394,250,11.818181818181818
2021-07-13,72792594227,30.05233333333333,53.7,60.1,0.0,BR:1 ||,0.0037499999999999994,4.375,81.26666666666667,30.04708333333333,CLR:00,29.762333333333338,56.266666666666666,250,11.6
2021-07-14,72792594227,30.018181818181816,52.878787878787875,59.06060606060606,0.0,BR:1 ||,0.0025,4.625,81.39393939393939,30.012916666666666,CLR:00,29.728181818181817,55.54545454545455,240,11.969696969696969
2021-07-15,72792594227,30.026785714285715,51.392857142857146,59.964285714285715,0.0,BR:1 ||,-0.00375,3.25,75.35714285714286,30.022916666666664,CLR:00,29.73678571428572,55.142857142857146,230,10.678571428571429
2021-07-16,72792594227,30.032500000000002,53.53125,59.9375,0.0,BR:1 ||,-0.0012499999999999996,4.0,81.03125,30.02916666666667,CLR:00,29.7425,56.1875,240,10.96875
2021-07-17,72792594227,30.06823529411765,53.76470588235294,62.85294117647059,0.0,BR:1 ||,-0.007500000000000001,3.625,74.58823529411765,30.062916666666666,CLR:00,29.778235294117646,57.64705882352941,240,8.470588235294118
2021-07-18,72792594227,30.1184375,51.03125,61.21875,0.0,BR:1 ||,0.0012499999999999994,3.875,73.4375,30.105416666666667,CLR:00,29.8284375,55.28125,000,4.2
2021-07-19,72792594227,30.10264705882353,51.705882352941174,60.73529411764706,0.0,BR:1 ||,-0.00125,3.75,76.70588235294117,30.091250000000002,CLR:00,29.81264705882353,55.470588235294116,250,10.290322580645162
2021-07-20,72792594227,30.12676470588236,53.029411764705884,61.64705882352941,0.0,BR:1 ||,0.004999999999999999,3.625,76.1470588235294,30.11375,CLR:00,29.83676470588235,56.73529411764706,240,9.303030303030303
2021-07-21,72792594227,30.1153125,48.9375,58.65625,0.0,BR:1 ||,-0.00625,3.625,73.6875,30.116666666666664,CLR:00,29.8253125,53.3125,000,6.354838709677419
2021-07-22,72792594227,30.15090909090909,48.121212121212125,57.666666666666664,0.0,BR:1 ||,-0.0025000000000000014,4.0,75.66666666666667,30.146666666666665,CLR:00,29.86090909090909,52.45454545454545,000,3.5
2021-07-23,72792594227,30.2092,52.16,65.88,0.0,BR:1 ||,-0.0012500000000000002,3.625,66.2,30.20916666666666,CLR:00,29.9192,57.88,000,4.173913043478261
2021-07-24,72792594227,30.13472222222222,56.19444444444444,65.36111111111111,0.0,BR:1 ||,0.017499999999999998,5.625,77.72222222222223,30.107499999999998,CLR:00,29.844722222222224,59.77777777777778,000,3.7777777777777777
2021-07-25,72792594227,30.03962962962963,55.22222222222222,66.44444444444444,0.0,BR:1 ||,0.00625,5.125,71.11111111111111,30.029583333333335,CLR:00,29.749629629629634,59.629629629629626,250,7.703703703703703
2021-07-26,72792594227,29.991621621621622,55.729729729729726,63.891891891891895,0.0,BR:1 ||,0.0037500000000000007,4.5,79.48648648648648,29.97208333333334,CLR:00,29.701621621621623,58.891891891891895,250,7.054054054054054
2021-07-27,72792594227,30.02806451612903,56.516129032258064,65.7741935483871,0.0,BR:1 ||,-0.01375,2.75,76.25806451612904,30.026666666666667,CLR:00,29.73806451612903,60.12903225806452,260,7.266666666666667
2021-07-28,72792594227,30.0775,50.416666666666664,70.91666666666667,0.0,BR:1 ||,0.00375,4.625,56.166666666666664,30.0725,CLR:00,29.787500000000005,58.958333333333336,000,4.260869565217392
2021-07-29,72792594227,30.01375,54.958333333333336,74.95833333333333,0.0,BR:1 ||,0.01125,4.25,56.25,30.00458333333333,CLR:00,29.72375,62.833333333333336,000,3.6956521739130435
2021-07-30,72792594227,29.959999999999997,56.166666666666664,75.95833333333333,0.0,BR:1 ||,0.00375,4.375,56.833333333333336,29.95,CLR:00,29.669999999999998,63.708333333333336,000,3.7916666666666665
2021-07-31,72792594227,30.008750000000003,57.416666666666664,65.79166666666667,0.0004166666666666667,BR:1 ||,-0.01,2.75,74.83333333333333,30.00125,CLR:00,29.71875,60.916666666666664,280,6.875
2021-08-01,72792594227,30.072285714285712,56.02857142857143,62.22857142857143,0.0,BR:1 ||,-0.008749999999999999,2.875,81.8,30.066666666666666,CLR:00,29.782285714285717,58.51428571428571,250,11.114285714285714
2021-08-02,72792594227,30.111142857142852,56.285714285714285,65.4,0.0,BR:1 ||,0.006249999999999999,4.0,77.17142857142858,30.08791666666666,CLR:00,29.821142857142856,59.74285714285714,260,5.606060606060606
2021-08-03,72792594227,30.040999999999993,55.96666666666667,66.4,0.00125,VCTS:7 ||,0.0025,4.125,71.86666666666666,30.039999999999996,CLR:00,29.751,60.233333333333334,260,6.777777777777778
2021-08-04,72792594227,29.973870967741927,57.064516129032256,68.6774193548387,0.0,BR:1 ||,0.015000000000000003,5.875,73.7741935483871,29.95249999999999,CLR:00,29.683870967741942,61.41935483870968,000,5.172413793103448
2021-08-05,72792594227,29.955365853658538,58.78048780487805,63.97560975609756,0.0,BR:1 ||,-0.00875,3.75,85.17073170731707,29.94416666666667,CLR:00,29.665365853658535,60.73170731707317,260,11.365853658536585
2021-08-06,72792594227,30.01928571428571,56.25,66.35714285714286,0.0,BR:1 ||,-0.00375,4.375,72.60714285714286,30.012916666666666,CLR:00,29.729285714285716,60.535714285714285,240,15.0
2021-08-07,72792594227,29.92,58.354166666666664,63.125,0.0010714285714285715,BR:1 ||,0.013749999999999998,6.125,85.3125,29.907916666666665,CLR:00,29.63,60.166666666666664,230,12.8125
2021-08-08,72792594227,30.029259259259263,52.22222222222222,61.25925925925926,0.0,BR:1 ||,-0.02875,2.375,75.07407407407408,30.028750000000002,CLR:00,29.73925925925926,56.074074074074076,240,9.037037037037036
2021-08-09,72792594227,30.1,54.26470588235294,63.38235294117647,0.0,BR:1 ||,0.005,3.125,75.70588235294117,30.08666666666667,CLR:00,29.81,58.05882352941177,000,3.6363636363636362
2021-08-10,72792594227,30.068749999999998,54.125,70.75,0.0,HZ:7 |FU |HZ,0.0,3.875,60.458333333333336,30.062916666666666,CLR:00,29.778750000000002,60.75,000,3.9565217391304346
2021-08-11,72792594227,29.989166666666666,57.416666666666664,74.66666666666667,0.0,HZ:7 |FU |HZ,0.0175,5.25,59.375,29.980416666666667,CLR:00,29.699166666666667,63.875,000,2.909090909090909
2021-08-12,72792594227,29.946250000000003,58.458333333333336,78.08333333333333,0.0,HZ:7 |FU |HZ,2.168404344971009e-19,3.375,56.833333333333336,29.936666666666667,CLR:00,29.65625,65.54166666666667,000,4.0
2021-08-13,72792594227,29.99615384615384,59.73076923076923,73.11538461538461,0.0,BR:1 ||,-0.0125,3.125,67.11538461538461,29.98333333333333,CLR:00,29.706153846153846,64.65384615384616,250,9.307692307692308
2021-08-14,72792594227,30.073243243243237,59.91891891891892,66.13513513513513,0.0,BR:1 ||,-0.0037500000000000007,3.375,82.51351351351352,30.059583333333332,CLR:00,29.783243243243245,62.32432432432432,250,11.621621621621621
2021-08-15,72792594227,30.02290322580646,59.0,64.06451612903226,0.0,BR:1 ||,0.0075,5.375,84.6774193548387,30.020000000000007,CLR:00,29.732903225806442,61.03225806451613,250,11.935483870967742
