DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72794504205,29.779545454545453,44.18181818181818,49.13636363636363,0.010833333333333334,-RA:02 |RA |RA,-0.035,2.625,83.54545454545455,29.825833333333335,CLR:00,29.63190476190476,46.857142857142854,VRB,6.318181818181818
2020-12-22,72794504205,30.35508196721311,32.85245901639344,33.557377049180324,0.005901639344262295,BR:1 ||,-0.09625,1.25,97.40983606557377,30.321739130434782,CLR:00,30.20508196721312,33.32786885245902,000,2.0491803278688523
2020-12-23,72794504205,30.46840579710145,26.492753623188406,27.565217391304348,0.0,BR:1 ||,0.03,6.5,96.02898550724638,30.48333333333333,CLR:00,30.318405797101445,27.217391304347824,000,1.6376811594202898
2020-12-24,72794504205,30.174042553191487,26.53191489361702,28.617021276595743,0.0,BR:1 ||,0.03375,6.625,92.65957446808511,30.1375,CLR:00,30.02404255319148,27.829787234042552,000,1.9333333333333333
2020-12-25,72794504205,29.769166666666663,36.166666666666664,38.708333333333336,0.002916666666666667,-RA:02 |RA |RA,0.0425,7.125,90.79166666666667,29.784583333333334,CLR:00,29.61916666666667,37.708333333333336,000,2.3333333333333335
2020-12-26,72794504205,29.91769230769231,39.38461538461539,46.15384615384615,0.0026923076923076926,-RA:02 |RA |RA,-0.0575,2.5,77.42307692307692,29.931250000000002,OVC:08 23,29.767692307692307,42.96153846153846,140,16.0
2020-12-27,72794504205,30.081176470588236,35.705882352941174,38.705882352941174,0.0010294117647058822,BR:1 ||,0.00375,4.375,89.61764705882354,30.09541666666667,CLR:00,29.931176470588234,37.411764705882355,000,2.6176470588235294
2020-12-28,72794504205,30.13833333333333,28.833333333333332,29.88095238095238,0.0,BR:1 ||,-0.015,2.75,96.16666666666667,30.155833333333334,OVC:08 1,29.988333333333337,29.476190476190474,000,1.6547619047619047
2020-12-29,72794504205,30.24448979591837,31.244897959183675,32.224489795918366,0.0012244897959183675,BR:1 ||,0.00875,4.375,95.85714285714286,30.262083333333333,CLR:00,30.09448979591837,32.04081632653061,000,2.5510204081632653
2020-12-30,72794504205,29.854193548387105,40.29032258064516,45.225806451612904,0.004,-RA:02 |RA |RA,0.053750000000000006,6.125,83.2258064516129,29.871250000000003,OVC:08 28,29.70799999999999,43.0,140,17.161290322580644
2020-12-31,72794504205,29.99954545454545,44.68181818181818,46.40909090909091,0.03318181818181819,-RA:02 |RA |RA,-0.045,2.75,93.61363636363636,30.010000000000005,OVC:08 6,29.805000000000003,45.56666666666667,150,9.704545454545455
2021-01-01,72794504205,29.8090243902439,45.609756097560975,49.48780487804878,0.013902439024390246,-RA:02 |RA |RA,0.045000000000000005,5.625,86.65853658536585,29.839583333333334,OVC:08 20,29.659024390243903,47.68292682926829,160,13.926829268292684
2021-01-02,72794504205,29.70967741935484,43.354838709677416,46.61290322580645,0.016451612903225808,-RA:02 |RA |RA,0.0075000000000000015,3.875,88.74193548387096,29.738333333333333,OVC:08 26,29.559677419354834,45.25806451612903,150,17.870967741935484
2021-01-03,72794504205,29.87972972972973,38.67567567567568,41.5945945945946,0.038108108108108114,-RA:02 |RA |RA,-0.0225,3.25,89.86486486486487,29.905833333333337,OVC:08 13,29.72972972972973,40.32432432432432,000,8.405405405405405
2021-01-04,72794504205,29.70081081081081,42.027027027027025,43.78378378378378,0.022702702702702703,-RA:02 |RA |RA,-0.004999999999999999,4.25,93.43243243243244,29.71625,OVC:08 32,29.55081081081081,43.189189189189186,000,5.864864864864865
2021-01-05,72794504205,30.00366666666666,40.166666666666664,44.3,0.03000000000000001,-RA:02 |RA |RA,0.00875,3.25,85.9,30.01958333333333,OVC:08 50,29.853666666666662,42.43333333333333,130,13.5
2021-01-06,72794504205,30.055641025641034,39.333333333333336,42.717948717948715,0.0158974358974359,BR:1 ||,-0.027499999999999997,2.75,88.41025641025641,30.049166666666665,CLR:00,29.905641025641025,41.282051282051285,000,6.102564102564102
2021-01-07,72794504205,30.217111111111105,35.15555555555556,36.355555555555554,0.005238095238095239,BR:1 ||,0.010000000000000002,4.5,95.77777777777777,30.2075,CLR:00,30.067111111111117,35.888888888888886,000,1.9111111111111112
2021-01-08,72794504205,30.335074626865673,38.149253731343286,39.02985074626866,0.0013432835820895521,BR:1 ||,-0.051250000000000004,2.875,96.71641791044776,30.25,OVC:08 20,30.18507462686567,38.71641791044776,000,1.4328358208955223
2021-01-09,72794504205,30.35039215686274,31.294117647058822,32.372549019607845,0.0032,BR:1 ||,0.04375,7.5,96.11764705882354,30.294583333333335,CLR:00,30.20039215686275,31.941176470588236,000,0.6666666666666666
2021-01-10,72794504205,30.19769230769231,40.53846153846154,45.84615384615385,0.0009615384615384616,-RA:02 |RA |RA,-0.013750000000000002,3.125,82.0,30.21041666666667,OVC:08 27,30.047692307692305,43.53846153846154,140,7.1923076923076925
2021-01-11,72794504205,30.014814814814812,41.666666666666664,46.44444444444444,0.014814814814814815,-RA:02 |RA |RA,0.05125,6.875,84.07407407407408,30.02666666666666,OVC:08 110,29.864814814814817,44.2962962962963,000,7.814814814814815
2021-01-12,72794504205,29.613437499999996,50.1875,52.78125,0.021562500000000002,-RA:02 |RA |RA,0.045,5.875,91.125,29.632500000000004,OVC:08 13,29.4634375,51.375,150,14.0
2021-01-13,72794504205,30.19592592592592,36.55555555555556,45.18518518518518,0.0062962962962962955,-RA:02 |RA |RA,-0.13999999999999999,2.375,73.03703703703704,30.292083333333338,CLR:00,30.04592592592592,41.370370370370374,000,10.148148148148149
2021-01-14,72794504205,30.390416666666667,34.916666666666664,43.166666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.02875,4.875,74.25,30.405416666666667,CLR:00,30.240416666666665,39.541666666666664,000,4.666666666666667
2021-01-15,72794504205,30.4286301369863,40.43835616438356,41.36986301369863,0.000547945205479452,FG:2 |FG |,-0.0175,2.125,96.64383561643835,30.423333333333332,CLR:00,30.278630136986305,41.013698630136986,000,1.4857142857142858
2021-01-16,72794504205,30.43388888888888,35.24074074074074,36.351851851851855,9.80392156862745e-05,BR:1 ||,0.011250000000000001,5.25,96.05555555555556,30.411250000000006,CLR:00,30.283888888888896,35.907407407407405,000,0.2222222222222222
2021-01-17,72794504205,30.477058823529404,42.61764705882353,45.23529411764706,0.0011764705882352942,-RA:02 |RA |RA,-0.021249999999999998,1.875,90.55882352941177,30.479166666666668,OVC:08 10,30.32705882352941,44.14705882352941,000,3.6470588235294117
2021-01-18,72794504205,30.574057971014494,36.72463768115942,38.21739130434783,0.00014492753623188405,BR:1 ||,-0.0037499999999999994,3.75,94.84057971014492,30.58833333333334,OVC:08 2,30.424057971014495,37.608695652173914,000,2.927536231884058
2021-01-19,72794504205,30.477931034482758,30.67241379310345,31.56896551724138,0.0,BR:1 ||,0.0325,6.5,96.8103448275862,30.44416666666666,BKN:07 1,30.32793103448276,31.25862068965517,000,2.189655172413793
2021-01-20,72794504205,30.182916666666667,35.541666666666664,38.166666666666664,0.0,BR:1 ||,0.018750000000000003,5.625,90.95833333333333,30.19666666666667,OVC:08 50,30.032916666666665,37.291666666666664,000,0.8333333333333334
2021-01-21,72794504205,30.08586206896552,37.724137931034484,39.689655172413794,0.0003448275862068966,BR:1 ||,0.007500000000000001,5.125,93.0,30.098333333333343,OVC:08 47,29.93586206896551,38.93103448275862,000,2.2413793103448274
2021-01-22,72794504205,30.075161290322583,28.774193548387096,32.87096774193548,0.0,BR:1 ||,-0.0075,4.625,86.03225806451613,30.095,CLR:00,29.925161290322585,31.35483870967742,000,4.354838709677419
2021-01-23,72794504205,30.13768115942029,22.333333333333332,24.82608695652174,0.0,BR:1 ||,0.01375,5.625,90.98550724637681,30.13083333333333,CLR:00,29.987681159420283,23.782608695652176,000,0.8840579710144928
2021-01-24,72794504205,29.760512820512822,35.07692307692308,36.82051282051282,0.004871794871794873,-RA:02 |RA |RA,0.035,6.0,93.53846153846153,29.794583333333335,OVC:08 19,29.610512820512813,36.15384615384615,000,5.153846153846154
2021-01-25,72794504205,29.825882352941182,35.088235294117645,38.5,0.002058823529411765,-RA:02 |RA |RA,-0.015,2.125,87.61764705882354,29.840000000000003,OVC:08 13,29.67727272727273,37.21212121212121,140,8.515151515151516
2021-01-26,72794504205,29.607916666666668,27.083333333333332,39.333333333333336,0.008749999999999999,-RA:02 |RA |RA,0.04875,6.375,64.70833333333333,29.620833333333334,CLR:00,29.457916666666666,34.583333333333336,000,6.25
2021-01-27,72794504205,29.56888888888889,32.03703703703704,40.51851851851852,0.0022222222222222222,-RA:02 |RA |RA,-0.01875,2.375,72.88888888888889,29.58208333333333,CLR:00,29.41888888888889,37.074074074074076,000,5.222222222222222
2021-01-28,72794504205,29.737857142857145,36.714285714285715,39.25,0.008571428571428572,-RA:02 |RA |RA,-0.025,2.125,90.71428571428571,29.75166666666667,OVC:08 46,29.587857142857136,38.214285714285715,000,3.5357142857142856
2021-01-29,72794504205,29.81615384615383,37.282051282051285,40.07692307692308,0.008499999999999999,-RA:02 |RA |RA,-0.0012500000000000002,4.25,90.28205128205128,29.82875,OVC:08 2,29.666153846153854,38.8974358974359,000,4.051282051282051
2021-01-30,72794504205,29.90035714285714,40.035714285714285,43.17857142857143,0.01916666666666667,|RA |,-0.009999999999999998,2.5,88.78571428571429,29.907499999999995,BKN:07 33 BKN:07 50 OVC:08 110,29.715999999999998,38.8,110,6.607142857142857
2021-01-31,72794504205,29.895142857142854,43.6,45.25714285714286,0.03742424242424243,|RA |,0.0,4.25,93.45714285714286,29.90166666666666,BKN:07 23 OVC:08 48,29.755555555555556,44.333333333333336,000,4.628571428571429
2021-02-01,72794504205,29.736969696969698,45.09090909090909,46.90909090909091,0.039696969696969696,-RA:02 |RA |RA,0.03125,6.375,93.63636363636364,29.75458333333333,BKN:07 10 BKN:07 16 OVC:08 45,29.586969696969696,46.18181818181818,130,6.303030303030303
2021-02-02,72794504205,29.81589743589743,39.05128205128205,41.58974358974359,0.019743589743589748,-RA:02 |RA |RA,-0.01875,4.125,90.8974358974359,29.83458333333334,OVC:08 28,29.665897435897442,40.48717948717949,140,8.64102564102564
2021-02-03,72794504205,30.148620689655175,35.724137931034484,39.96551724137931,0.0,-RA:02 |RA |RA,-0.06375,2.0,85.79310344827586,30.15375,CLR:00,29.998620689655176,38.172413793103445,000,2.310344827586207
2021-02-04,72794504205,30.320185185185196,40.53703703703704,41.81481481481482,0.02952830188679246,-RA:02 |RA |RA,0.027500000000000004,5.0,95.44444444444444,30.335416666666664,OVC:08 8,30.170185185185186,41.31481481481482,000,4.518518518518518
2021-02-05,72794504205,30.189999999999998,43.267857142857146,45.589285714285715,0.05410714285714286,-RA:02 |RA |RA,-0.003749999999999999,5.125,91.46428571428571,30.213333333333335,OVC:08 28,30.04,44.660714285714285,170,5.803571428571429
2021-02-06,72794504205,30.018499999999996,41.15,44.25,0.014459459459459457,-RA:02 |RA |RA,0.027499999999999997,5.375,89.4,30.03333333333333,OVC:08 20,29.868499999999994,42.875,160,10.5
2021-02-07,72794504205,30.001034482758623,35.06896551724138,41.241379310344826,0.002068965517241379,-RA:02 |RA |RA,0.0,4.25,79.27586206896552,30.016666666666666,OVC:08 34,29.851034482758628,38.51724137931034,190,6.517241379310345
2021-02-08,72794504205,30.07027027027026,32.54054054054054,34.83783783783784,0.0045945945945945945,-RA:02 |RA |RA,-0.01625,2.125,91.89189189189189,30.08791666666667,OVC:08 80,29.920270270270276,33.91891891891892,000,2.135135135135135
2021-02-09,72794504205,30.1704,26.4,31.48,0.0,-SN:03 |SN |,-0.007500000000000001,4.125,82.92,30.187083333333334,CLR:00,30.0204,29.72,000,4.08
2021-02-10,72794504205,30.19875,25.75,30.416666666666668,0.00020833333333333335,-SN:03 |SN |,0.00125,3.0,83.625,30.21208333333333,CLR:00,30.048750000000002,28.666666666666668,000,2.875
2021-02-11,72794504205,30.110833333333336,21.666666666666668,30.166666666666668,0.00020833333333333335,-SN:03 BR:1 |SN |,0.01625,5.625,71.04166666666667,30.127499999999998,OVC:08 70,29.96083333333333,27.291666666666668,310,5.041666666666667
2021-02-12,72794504205,29.9871875,20.5625,28.84375,0.0034375000000000005,-SN:03 BR:1 |SN |,0.025,3.625,72.3125,30.042916666666667,OVC:08 55,29.8371875,26.03125,000,2.0625
2021-02-13,72794504205,29.821818181818177,26.522727272727273,28.931818181818183,0.05,-SN:03 BR:1 |SN |,-0.015000000000000001,2.875,90.8409090909091,29.875416666666666,OVC:08 8,29.671818181818182,27.988636363636363,000,1.9204545454545454
2021-02-14,72794504205,29.868333333333332,30.454545454545453,33.34848484848485,0.016893939393939395,UP:09 BR:1 ||,0.03375,6.75,89.75757575757575,29.900000000000002,OVC:08 7,29.71833333333333,32.15151515151515,000,0.13636363636363635
2021-02-15,72794504205,29.648333333333337,34.42424242424242,35.22727272727273,0.020454545454545458,-RA:02 BR:1 |RA |RA,-0.004999999999999999,4.125,96.6969696969697,29.667083333333338,OVC:08 6,29.49833333333333,35.03030303030303,000,2.5606060606060606
2021-02-16,72794504205,30.012424242424245,35.21212121212121,37.06060606060606,0.01803030303030303,-RA:02 BR:1 |RA |RA,-0.03375,2.0,93.53030303030303,30.05791666666666,OVC:08 2,29.862424242424243,36.27272727272727,000,3.409090909090909
2021-02-17,72794504205,30.3148,31.32,36.2,0.0006,-RA:02 |RA |RA,-0.02875,3.375,83.64,30.33913043478261,CLR:00,30.164800000000003,34.28,000,1.4
2021-02-18,72794504205,30.0804,32.0,36.24,0.0024,-RA:02 |RA |RA,0.04875,5.75,85.44,30.099999999999998,CLR:00,29.9304,34.64,000,4.08
2021-02-19,72794504205,30.066964285714285,36.660714285714285,38.892857142857146,0.008928571428571428,-RA:02 BR:1 |RA |RA,-0.0125,3.5,92.32142857142857,30.079583333333336,OVC:08 14,29.916964285714283,37.92857142857143,000,3.875
2021-02-20,72794504205,30.23558139534883,37.18604651162791,41.348837209302324,0.0023809523809523816,-RA:02 |RA |RA,-0.03125,2.125,85.93023255813954,30.268750000000008,OVC:08 14,30.085581395348843,39.46511627906977,160,5.906976744186046
2021-02-21,72794504205,30.268437499999997,42.90625,46.25,0.0032812500000000003,-RA:02 |RA |RA,0.01625,4.75,88.46875,30.283749999999998,OVC:08 13,30.1184375,44.75,130,12.125
2021-02-22,72794504205,30.158636363636365,43.04545454545455,46.63636363636363,0.03727272727272728,-RA:02 |RA |RA,-0.005000000000000001,5.5,88.0909090909091,30.177083333333332,OVC:08 11,30.008636363636366,45.06818181818182,170,10.363636363636363
2021-02-23,72794504205,30.30755555555556,35.577777777777776,39.62222222222222,0.009777777777777778,-RA:02 |RA |RA,-0.018750000000000003,3.0,86.0,30.327916666666667,FEW:02 23 BKN:07 37 OVC:08 44,30.157555555555557,37.888888888888886,170,6.466666666666667
2021-02-24,72794504205,30.525098039215685,30.666666666666668,33.98039215686274,0.0011764705882352942,BR:1 ||,0.0012499999999999994,4.25,89.17647058823529,30.53625,CLR:00,30.37509803921569,32.64705882352941,000,2.4313725490196076
2021-02-25,72794504205,30.1043137254902,36.96078431372549,40.294117647058826,0.0075490196078431375,-RA:02 |RA |RA,0.052500000000000005,7.25,88.15686274509804,30.101250000000004,OVC:08 13,29.95431372549019,38.80392156862745,170,10.666666666666666
2021-02-26,72794504205,29.93027777777778,34.97222222222222,40.861111111111114,0.013055555555555555,-RA:02 |RA |RA,0.001250000000000002,4.625,79.83333333333333,29.9575,BKN:07 21 OVC:08 29,29.780277777777776,38.388888888888886,310,7.638888888888889
2021-02-27,72794504205,30.236774193548378,33.483870967741936,39.74193548387097,0.0012962962962962965,-RA:02 |RA |RA,-0.036250000000000004,1.875,79.58064516129032,30.247500000000006,BKN:07 24,30.08037037037036,36.7037037037037,000,3.4838709677419355
2021-02-28,72794504205,30.2690625,39.125,43.0625,0.004333333333333333,-RA:02 |RA |RA,0.021249999999999998,5.0,86.625,30.271666666666665,OVC:08 12,30.121333333333332,41.1,120,7.375
2021-03-01,72794504205,30.081999999999997,39.28,45.64,0.0,-RA:02 |RA |RA,0.0025,4.75,79.56,30.094583333333333,CLR:00,29.932000000000002,42.64,000,3.8
2021-03-02,72794504205,30.05333333333333,36.60606060606061,41.878787878787875,0.0013636363636363635,-RA:02 |RA |RA,0.0225,6.125,82.60606060606061,30.0525,BKN:07 16 OVC:08 38,29.903333333333332,39.57575757575758,000,1.3870967741935485
2021-03-03,72794504205,29.832592592592597,36.03703703703704,43.44444444444444,0.0,BR:1 ||,0.0125,6.0,78.81481481481481,29.8475,CLR:00,29.6825925925926,40.111111111111114,000,2.5185185185185186
2021-03-04,72794504205,29.987916666666667,38.166666666666664,42.916666666666664,0.014583333333333332,-RA:02 |RA |RA,-0.02375,3.125,85.125,30.000833333333333,CLR:00,29.83791666666667,40.833333333333336,160,7.521739130434782
2021-03-05,72794504205,29.918928571428562,42.0,45.607142857142854,0.01517857142857143,-RA:02 |RA |RA,0.01,4.375,87.39285714285714,29.924583333333345,OVC:08 60,29.76892857142857,44.07142857142857,140,8.785714285714286
2021-03-06,72794504205,29.972333333333335,37.46666666666667,44.63333333333333,0.0005172413793103448,-RA:02 |RA |RA,-0.007500000000000001,4.375,76.6,29.992500000000003,OVC:08 25,29.822333333333336,41.266666666666666,150,11.3
2021-03-07,72794504205,30.085384615384626,36.23076923076923,41.02564102564103,0.00717948717948718,-RA:02 |RA |RA,-0.026250000000000002,2.75,83.28205128205128,30.081666666666678,FEW:02 110,29.93538461538461,38.92307692307692,150,12.128205128205128
2021-03-08,72794504205,30.02257142857143,28.685714285714287,36.48571428571429,0.0,BR:1 ||,0.024999999999999998,5.875,77.82857142857142,30.021666666666665,CLR:00,29.872571428571426,33.17142857142857,000,2.823529411764706
2021-03-09,72794504205,29.986666666666668,32.333333333333336,42.125,0.00020833333333333335,BR:1 ||,0.0012500000000000002,4.5,70.875,29.999166666666667,CLR:00,29.836666666666662,37.875,000,3.2916666666666665
2021-03-10,72794504205,30.000606060606064,31.242424242424242,35.60606060606061,0.0,BR:1 ||,-0.015,4.0,85.15151515151516,30.02625,CLR:00,29.850606060606058,33.78787878787879,000,3.303030303030303
2021-03-11,72794504205,30.259333333333334,28.9,36.03333333333333,0.0,BR:1 ||,-0.025,2.5,78.66666666666667,30.284583333333334,CLR:00,30.109333333333325,33.166666666666664,000,2.3
2021-03-12,72794504205,30.32083333333333,31.041666666666668,41.541666666666664,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.0,69.79166666666667,30.334999999999997,CLR:00,30.170833333333334,37.041666666666664,000,2.0416666666666665
2021-03-13,72794504205,30.15291666666667,31.75,44.0,0.0,-RA:02 |RA |RA,0.03375,5.875,66.91666666666667,30.16625,CLR:00,30.002916666666664,38.541666666666664,000,3.375
2021-03-14,72794504205,29.957096774193552,37.38709677419355,41.83870967741935,0.024193548387096777,-RA:02 |RA |RA,-0.004999999999999999,5.5,85.16129032258064,29.977083333333336,CLR:00,29.807096774193543,39.806451612903224,000,7.129032258064516
2021-03-15,72794504205,30.155,30.61764705882353,37.029411764705884,0.0,BR:1 ||,-0.0225,1.0,79.91176470588235,30.194166666666664,OVC:08 90,30.005000000000003,34.38235294117647,000,3.3529411764705883
2021-03-16,72794504205,30.186060606060607,29.060606060606062,34.878787878787875,0.0,BR:1 ||,0.01625,5.0,81.21212121212122,30.181250000000002,CLR:00,30.03606060606061,32.42424242424242,000,2.3333333333333335
