DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,74206024207,30.204166666666666,21.333333333333332,23.05,0.005000000000000001,-FZ:8 DZ:01 |FZDZ |,0.013750000000000002,4.125,93.65,30.229499999999994,OVC:08 70,29.854166666666668,22.5,000,1.3833333333333333
2023-01-11,74206024207,29.821538461538456,40.58974358974359,45.56410256410256,0.01888888888888889,-RA:02 |RA |RA,-0.01875,3.25,85.8974358974359,29.835641025641017,OVC:08 50,29.47615384615385,43.282051282051285,0,3.076923076923077
2023-01-12,74206024207,29.820847457627117,49.52542372881356,50.271186440677965,0.013809523809523811,-RA:02 |RA |RA,1.734723475976807e-18,5.5,97.55932203389831,29.830847457627115,OVC:08 65,29.477457627118646,49.86440677966102,0,4.322033898305085
2023-01-13,74206024207,29.73123076923077,50.0,50.0,0.0105,-RA:02 |RA |RA,0.020000000000000004,5.375,100.0,29.741230769230775,OVC:08 70,29.38938461538461,50.0,0,2.9384615384615387
2023-01-14,74206024207,29.468163265306128,44.30612244897959,45.183673469387756,0.011666666666666665,BR:1 ||,0.04625,6.0,97.12244897959184,29.47816326530612,CLR:00,29.128163265306128,44.69387755102041,0,1.4285714285714286
2023-01-15,74206024207,29.34521126760563,43.183098591549296,43.19718309859155,0.02033333333333333,-RA:02 |RA |RA,-0.03125,3.25,99.95774647887323,29.35549295774648,CLR:00,29.005211267605638,43.19718309859155,0,4.295774647887324
2023-01-16,74206024207,29.752941176470593,38.64705882352941,41.05882352941177,0.005,-RA:02 |RA |RA,-0.037500000000000006,2.75,92.41176470588235,29.76794117647059,BKN:07 38,29.408235294117645,39.94117647058823,0,3.8529411764705883
2023-01-17,74206024207,29.914651162790708,41.93023255813954,42.906976744186046,0.011428571428571429,-RA:02 |RA |RA,-0.008749999999999999,4.375,96.6046511627907,29.92976744186047,OVC:08 14,29.565581395348836,42.46511627906977,0,3.8372093023255816
2023-01-18,74206024207,29.849999999999994,41.022222222222226,42.82222222222222,0.017272727272727273,-RA:02 |RA |RA,-0.02,3.625,93.95555555555555,29.83645161290323,CLR:00,29.504444444444445,42.022222222222226,190,8.688888888888888
2023-01-19,74206024207,30.33566666666667,34.75,34.78333333333333,0.005,BR:1 ||,-0.05285714285714286,1.8571428571428572,99.85,30.32041666666667,OVC:08 9,29.98566666666667,34.766666666666666,0,2.2
2023-01-20,74206024207,30.476666666666674,32.111111111111114,32.62222222222222,0.005,BR:1 ||,0.0025000000000000005,3.5,98.08888888888889,30.505,CLR:00,30.133333333333336,30.0,0,0.9555555555555556
2023-01-21,74206024207,30.214363636363633,37.6,37.78181818181818,0.01647058823529412,-RA:02 |RA |RA,0.0225,5.625,99.4,30.23436363636363,0,29.861250000000013,40.28125,0,6.763636363636364
2023-01-22,74206024207,30.425090909090912,38.74545454545454,39.27272727272727,0.005,BR:1 ||,-0.024444444444444446,3.6666666666666665,98.07272727272728,30.445090909090908,OVC:08 16,30.0733962264151,38.9622641509434,0,2.0545454545454547
2023-01-23,74206024207,30.49872340425532,36.234042553191486,37.829787234042556,0.005,-FZ:8 DZ:01 |FZDZ |,-0.0037500000000000003,3.375,94.7872340425532,30.51872340425531,CLR:00,30.14872340425533,37.1063829787234,0,1.5319148936170213
2023-01-24,74206024207,30.58026315789474,39.94736842105263,39.94736842105263,0.01,BR:1 ||,-0.01125,2.0,100.0,30.600263157894748,OVC:08 10,30.23026315789473,39.94736842105263,0,3.0789473684210527
2023-01-25,74206024207,30.690408163265303,43.02040816326531,43.244897959183675,0.01,BR:1 ||,-0.007500000000000001,3.75,98.71428571428571,30.710408163265306,OVC:08 5,30.3404081632653,43.183673469387756,0,2.979591836734694
2023-01-26,74206024207,30.552857142857146,42.244897959183675,42.55102040816327,0.01,|RA |,0.036250000000000004,6.125,98.79591836734694,30.57285714285714,OVC:08 14,30.25625,42.8125,0,4.489795918367347
2023-01-27,74206024207,30.21913793103449,44.43103448275862,45.258620689655174,0.008,|DZ |,0.027500000000000004,6.125,96.84482758620689,30.234482758620693,OVC:08 34,29.820000000000004,42.833333333333336,0,6.258620689655173
2023-01-28,74206024207,30.119322033898303,38.11864406779661,41.220338983050844,0.008333333333333333,-RA:02 |RA |RA,-0.00875,5.0,90.35593220338983,30.13677966101695,CLR:00,29.769322033898305,40.0,0,4.779661016949152
2023-01-29,74206024207,30.42833333333333,17.041666666666668,32.125,0.005,-SN:03 |SN |,-0.02875,4.125,58.583333333333336,30.448333333333334,CLR:00,30.07571428571428,26.80952380952381,0,6.791666666666667
2023-01-30,74206024207,30.4048,20.8,27.64,0.005,-SN:03 |SN |,0.015,3.875,78.48,30.426399999999997,CLR:00,30.05652173913044,24.82608695652174,0,0.68
2023-01-31,74206024207,30.228666666666662,27.8,32.53333333333333,0.005,-SN:03 |SN |,0.02375,5.625,85.2,30.248666666666658,BKN:07 100 OVC:08 120,29.882692307692295,30.576923076923077,0,1.9666666666666666
2023-02-01,74206024207,30.133913043478262,27.0,34.47826086956522,0.005,-FZ:8 DZ:01 |FZDZ |,0.00375,5.0,79.17391304347827,30.153913043478255,CLR:00,29.783913043478254,31.652173913043477,0,0.7391304347826086
2023-02-02,74206024207,30.10769230769231,25.884615384615383,35.19230769230769,0.005,-FZ:8 DZ:01 |FZDZ |,0.01125,5.0,74.46153846153847,30.12769230769231,CLR:00,29.757692307692306,31.5,0,1.3461538461538463
2023-02-03,74206024207,29.930599999999995,40.02,44.82,0.006,-RA:02 |RA |RA,-0.0024999999999999988,3.375,83.8,29.946199999999997,BKN:07 38 OVC:08 48,29.581999999999997,42.84,200,11.98
2023-02-04,74206024207,29.942173913043476,44.80434782608695,46.54347826086956,0.01111111111111111,-RA:02 |RA |RA,0.03875,6.125,94.26086956521739,29.95391304347826,FEW:02 50,29.594130434782613,45.69565217391305,0,5.065217391304348
2023-02-05,74206024207,29.89481481481482,44.907407407407405,45.01851851851852,0.018333333333333333,-RA:02 |RA |RA,-0.06125,3.125,99.5925925925926,29.90888888888889,OVC:08 15,29.54759259259259,44.98148148148148,220,6.537037037037037
2023-02-06,74206024207,30.37578125,43.46875,44.21875,0.006666666666666666,-RA:02 |RA |RA,-0.011249999999999998,4.625,97.40625,30.391875000000002,BKN:07 17 BKN:07 24 OVC:08 31,30.02578125,43.875,190,11.765625
2023-02-07,74206024207,30.187721518987345,43.65822784810127,44.69620253164557,0.011176470588235295,-RA:02 |RA |RA,1.3010426069826053e-18,4.25,96.32911392405063,30.201898734177213,CLR:00,29.837721518987333,44.265822784810126,190,12.683544303797468
2023-02-08,74206024207,30.43228571428572,37.457142857142856,40.17142857142857,0.005,-RA:02 |RA |RA,-0.018750000000000003,4.125,91.37142857142857,30.45228571428572,CLR:00,30.082285714285717,39.02857142857143,0,5.571428571428571
2023-02-09,74206024207,30.15129032258065,40.25806451612903,44.70967741935484,0.011666666666666667,-RA:02 |RA |RA,0.041428571428571426,6.285714285714286,86.29032258064517,30.19291666666666,CLR:00,29.80129032258065,42.645161290322584,0,4.741935483870968
2023-02-10,74206024207,30.18046511627907,41.25581395348837,42.81395348837209,0.009,-RA:02 |RA |RA,-0.0225,2.75,95.4186046511628,30.19395348837209,CLR:00,29.830465116279083,42.116279069767444,0,4.883720930232558
2023-02-11,74206024207,30.290192307692305,32.21153846153846,34.90384615384615,0.005,BR:1 ||,-0.0014285714285714286,4.285714285714286,91.26923076923077,30.30980769230769,CLR:00,29.94019230769231,33.73076923076923,0,2.3076923076923075
2023-02-12,74206024207,30.17054054054054,32.810810810810814,35.567567567567565,0.00625,BR:1 ||,0.038571428571428576,6.428571428571429,91.35135135135135,30.185571428571425,CLR:00,29.820540540540545,34.36486486486486,0,4.9324324324324325
2023-02-13,74206024207,29.869552238805973,38.791044776119406,41.492537313432834,0.035,-RA:02 |RA |RA,0.00875,5.375,90.95522388059702,29.88388059701493,CLR:00,29.521492537313435,40.343283582089555,220,12.597014925373134
2023-02-14,74206024207,30.11361111111111,30.555555555555557,33.47222222222222,0.005,|FZDZ |,-0.05285714285714286,3.0,90.69444444444444,30.133611111111104,CLR:00,29.76361111111111,32.30555555555556,0,2.3055555555555554
2023-02-15,74206024207,30.339259259259258,26.77777777777778,32.2962962962963,0.005,|FZDZ |,0.006249999999999999,4.0,83.4074074074074,30.358076923076922,CLR:00,29.989259259259256,30.14814814814815,0,1.037037037037037
2023-02-16,74206024207,30.18115384615385,30.346153846153847,37.38461538461539,0.005,-RA:02 |RA |RA,0.0125,5.0,78.92307692307692,30.201153846153847,OVC:08 100,29.83115384615385,34.46153846153846,0,2.576923076923077
2023-02-17,74206024207,30.23,39.943661971830984,42.54929577464789,0.013000000000000001,-RA:02 |RA |RA,-0.0037500000000000007,5.375,91.38028169014085,30.248732394366193,OVC:08 24,29.88,41.394366197183096,0,4.563380281690141
2023-02-18,74206024207,30.16204081632653,43.142857142857146,44.30612244897959,0.016666666666666666,-RA:02 |RA |RA,-0.025,3.5,95.83673469387755,30.177551020408163,BKN:07 14,29.812040816326533,43.83673469387755,230,6.040816326530612
2023-02-19,74206024207,30.234444444444446,43.22222222222222,44.27777777777778,0.017272727272727273,-RA:02 BR:1 |RA |RA,0.0,3.25,96.25,30.25,OVC:08 16,29.88444444444444,43.861111111111114,190,9.972222222222221
2023-02-20,74206024207,30.030731707317077,45.4390243902439,45.76829268292683,0.017272727272727273,-RA:02 BR:1 |RA |RA,0.0575,5.5,98.8780487804878,30.043414634146345,OVC:08 13,29.68268292682927,45.609756097560975,210,16.402439024390244
2023-02-21,74206024207,29.559615384615384,35.61538461538461,40.57692307692308,0.005,* |* |,0.03375,6.0,83.5576923076923,29.574423076923075,OVC:08 21,29.219230769230776,38.44230769230769,230,13.807692307692308
2023-02-22,74206024207,29.545094339622636,31.339622641509433,34.075471698113205,0.005625,-SN:03 BR:1 |SN |,-0.01375,2.625,90.32075471698113,29.56452830188678,BKN:07 5,29.20509433962264,32.943396226415096,30,7.452830188679245
2023-02-23,74206024207,29.71935483870968,7.967741935483871,28.451612903225808,0.005625,-SN:03 BR:1 |SN |,-0.036666666666666674,2.3333333333333335,43.03225806451613,29.704814814814814,CLR:00,29.375806451612902,22.677419354838708,0,4.516129032258065
2023-02-24,74206024207,30.082916666666666,10.041666666666666,28.666666666666668,0.01,-RA:02 |RA |RA,-0.0225,3.25,48.166666666666664,30.108636363636364,CLR:00,29.732916666666668,23.291666666666668,0,2.8333333333333335
2023-02-25,74206024207,29.816071428571433,22.714285714285715,32.82142857142857,0.01,-RA:02 |RA |RA,0.06625,7.125,70.89285714285714,29.836071428571433,CLR:00,29.47107142857143,29.0,0,5.357142857142857
2023-02-26,74206024207,29.635,33.64,37.14,0.01666666666666667,-RA:02 |RA |RA,-0.0125,3.25,88.38,29.654799999999994,CLR:00,29.293200000000006,35.78,210,9.8
2023-02-27,74206024207,29.455084745762708,33.644067796610166,37.52542372881356,0.012307692307692308,-RA:02 |RA |RA,0.045000000000000005,6.75,86.77966101694915,29.47508474576271,OVC:08 40,29.117142857142856,35.767857142857146,0,3.457627118644068
2023-02-28,74206024207,29.522391304347824,33.65217391304348,37.54347826086956,0.006,-RA:02 |RA |RA,-0.053750000000000006,1.75,87.5,29.540869565217395,CLR:00,29.12861111111111,36.44444444444444,200,9.717391304347826
2023-03-01,74206024207,30.03434782608695,32.32608695652174,35.28260869565217,0.00625,BR:1 ||,-0.02333333333333333,3.5,90.8695652173913,30.054347826086943,OVC:08 1,29.684444444444452,34.111111111111114,000,6.304347826086956
2023-03-02,74206024207,29.965180722891574,38.144578313253014,39.74698795180723,0.013055555555555556,-RA:02 |RA |RA,0.00625,3.75,94.50602409638554,29.984457831325308,BKN:07 15 OVC:08 25,29.61439024390243,39.0609756097561,210,14.240963855421686
2023-03-03,74206024207,29.889047619047613,37.01190476190476,37.92857142857143,0.013157894736842105,-RA:02 |RA |RA,0.04,7.125,96.95238095238095,29.90845238095238,BKN:07 24 BKN:07 37,29.54166666666667,37.5,200,9.035714285714286
2023-03-04,74206024207,29.526756756756757,35.24324324324324,37.91891891891892,0.023125000000000003,-RA:02 |RA |RA,0.015000000000000001,4.75,91.67567567567568,29.545135135135144,CLR:00,29.186756756756758,36.83783783783784,000,5.513513513513513
2023-03-05,74206024207,29.77000000000001,34.10526315789474,37.39473684210526,0.007857142857142858,-RA:02 |RA |RA,-0.0325,1.125,89.52631578947368,29.790000000000006,CLR:00,29.425789473684205,36.026315789473685,000,3.1578947368421053
2023-03-06,74206024207,29.968974358974357,32.12820512820513,35.92307692307692,0.02,BR:1 ||,-0.01875,2.375,88.46153846153847,29.988974358974353,CLR:00,29.618974358974363,34.333333333333336,000,3.41025641025641
2023-03-07,74206024207,30.008409090909094,36.79545454545455,39.31818181818182,0.012272727272727274,-RA:02 |RA |RA,0.007500000000000001,5.0,91.95454545454545,30.027045454545455,CLR:00,29.658409090909085,38.18181818181818,000,3.5454545454545454
2023-03-08,74206024207,29.953333333333337,34.53846153846154,36.53846153846154,0.01277777777777778,-RA:02 |RA |RA,-0.0012500000000000002,2.75,93.58974358974359,29.973333333333333,CLR:00,29.603333333333346,35.61538461538461,000,2.717948717948718
2023-03-09,74206024207,29.755599999999994,33.94,40.04,0.008636363636363636,-RA:02 |RA |RA,0.0775,6.875,80.24,29.774999999999995,OVC:08 32,29.4098,37.4,000,4.6
2023-03-10,74206024207,29.494999999999997,39.3,41.8,0.012333333333333333,-RA:02 |RA |RA,-0.041666666666666664,2.5,91.75,29.46867924528302,BKN:07 19,29.154333333333337,40.666666666666664,220,6.3
2023-03-11,74206024207,29.900882352941174,36.26470588235294,39.970588235294116,0.01,-RA:02 |RA |RA,-0.01875,2.75,88.88235294117646,29.922500000000007,CLR:00,29.550882352941176,38.3235294117647,000,5.794117647058823
2023-03-12,74206024207,29.744313725490205,40.01960784313726,40.03921568627451,0.0134375,-RA:02 |RA |RA,0.033749999999999995,6.5,99.84313725490196,29.763725490196084,CLR:00,29.40098039215686,40.03921568627451,000,1.7254901960784315
2023-03-13,74206024207,29.723380281690144,41.53521126760563,41.929577464788736,0.030000000000000002,-RA:02 |RA |RA,-0.0225,2.0,98.6056338028169,29.73718309859155,BKN:07 12 BKN:07 18 OVC:08 27,29.38112676056338,41.774647887323944,200,9.084507042253522
2023-03-14,74206024207,29.808461538461543,32.5,40.38461538461539,0.005,-DZ:01 |DZ |DZ,0.01125,5.25,77.61538461538461,29.826538461538462,CLR:00,29.462692307692308,37.0,000,3.769230769230769
2023-03-15,74206024207,30.101999999999997,34.833333333333336,41.63333333333333,0.005,-RA:02 |RA |RA,-0.0625,2.0,80.7,30.11799999999999,CLR:00,29.748275862068954,38.6551724137931,190,7.1
2023-03-16,74206024207,30.19875,30.416666666666668,39.75,0.011000000000000001,-RA:02 |RA |RA,0.018750000000000003,5.75,74.16666666666667,30.21875,CLR:00,29.84875,35.791666666666664,000,4.458333333333333
2023-03-17,74206024207,30.112083333333334,30.375,43.875,0.011000000000000001,-RA:02 |RA |RA,0.005,4.125,67.16666666666667,30.129583333333333,CLR:00,29.762083333333333,38.0,000,1.3333333333333333
2023-03-18,74206024207,29.990416666666665,34.083333333333336,46.25,0.011000000000000001,-RA:02 |RA |RA,0.025,6.25,70.20833333333333,30.002499999999998,CLR:00,29.64041666666667,40.625,000,2.5
2023-03-19,74206024207,29.698620689655172,41.275862068965516,47.0,0.011000000000000001,-RA:02 |RA |RA,0.03625,6.5,83.72413793103448,29.709310344827585,CLR:00,29.359642857142855,44.142857142857146,000,1.6896551724137931
2023-03-20,74206024207,29.723965517241375,45.293103448275865,47.741379310344826,0.020555555555555556,-RA:02 |RA |RA,-0.02375,2.5,92.62068965517241,29.733965517241373,FEW:02 22 BKN:07 34 OVC:08 48,29.381379310344826,46.53448275862069,000,6.189655172413793
2023-03-21,74206024207,29.801666666666666,42.05555555555556,45.592592592592595,0.01,BR:1 ||,0.012857142857142859,5.428571428571429,88.37037037037037,29.812777777777775,CLR:00,29.458823529411774,43.705882352941174,000,4.685185185185185
2023-03-22,74206024207,29.802000000000007,40.31666666666667,44.583333333333336,0.005,BR:1 ||,-0.01875,3.25,88.3,29.8135,OVC:08 2,29.457368421052628,42.578947368421055,000,3.6333333333333333
2023-03-23,74206024207,29.94543209876543,40.48148148148148,42.98765432098765,0.01363636363636364,-RA:02 |RA |RA,-0.02142857142857143,2.4285714285714284,91.90123456790124,29.952727272727273,BKN:07 29 OVC:08 36,29.595432098765432,41.851851851851855,210,12.024691358024691
2023-03-24,74206024207,30.151774193548388,36.935483870967744,41.016129032258064,0.006666666666666667,-RA:02 |RA |RA,-0.02,3.0,86.62903225806451,30.171774193548387,CLR:00,29.801774193548386,39.20967741935484,210,14.080645161290322
2023-03-25,74206024207,30.255757575757574,32.696969696969695,37.24242424242424,0.005,-FZ:8 DZ:01 |FZDZ |,-0.0025000000000000005,3.25,86.03030303030303,30.275757575757574,CLR:00,29.904999999999998,35.3125,170,5.212121212121212
2023-03-26,74206024207,30.290789473684203,34.55263157894737,38.86842105263158,0.01,-DZ:01 |DZ |DZ,-0.00375,3.25,85.89473684210526,30.310789473684203,CLR:00,29.940789473684216,37.0,000,6.684210526315789
2023-03-27,74206024207,30.138461538461538,27.153846153846153,41.23076923076923,0.019000000000000003,BR:1 ||,0.05714285714285715,7.142857142857143,64.42307692307692,30.156153846153845,CLR:00,29.788461538461533,35.38461538461539,000,3.269230769230769
2023-03-28,74206024207,29.770416666666666,26.625,50.083333333333336,0.019000000000000003,|RA |,0.013750000000000002,5.375,43.541666666666664,29.780416666666667,CLR:00,29.43136363636364,40.22727272727273,060,5.75
2023-03-29,74206024207,29.792083333333334,29.208333333333332,49.291666666666664,0.019000000000000003,|RA |,-0.0025,5.375,51.125,29.802083333333332,CLR:00,29.44875,40.666666666666664,000,4.458333333333333
2023-03-30,74206024207,29.847333333333328,36.166666666666664,46.833333333333336,0.019000000000000003,|RA |,-0.02,3.5714285714285716,67.83333333333333,29.858,OVC:08 55,29.5,41.8,240,10.533333333333333
2023-03-31,74206024207,29.88412698412698,42.17460317460318,44.03174603174603,0.019000000000000003,|RA |,0.015000000000000003,5.25,93.71428571428571,29.89650793650793,FEW:02 5 FEW:02 12 SCT:04 22,29.585625,42.96875,200,9.619047619047619
2023-04-01,74206024207,29.92306818181818,38.96590909090909,40.75,0.013666666666666667,|RA |,-0.019999999999999997,1.375,93.9090909090909,29.940568181818186,BKN:07 28 BKN:07 44 OVC:08 85,29.52,38.7,210,12.465909090909092
2023-04-02,74206024207,29.911265822784806,37.164556962025316,38.265822784810126,0.025250000000000005,|RA |,0.009999999999999998,5.285714285714286,96.29113924050633,29.930512820512813,BKN:07 6 OVC:08 12,29.587857142857143,36.357142857142854,190,8.670886075949367
2023-04-03,74206024207,30.03882352941176,35.68627450980392,39.21568627450981,0.00875,-RA:02 |RA |RA,-0.012857142857142859,3.4285714285714284,89.0,30.05882352941176,OVC:08 6,29.688823529411767,37.666666666666664,000,4.1568627450980395
2023-04-04,74206024207,30.13263157894737,33.60526315789474,40.0,0.005,-RA:02 |RA |RA,-0.015,2.25,81.07894736842105,30.152368421052635,CLR:00,29.782631578947356,37.23684210526316,180,4.947368421052632
2023-04-05,74206024207,30.103999999999996,36.3,44.53333333333333,0.005,-DZ:01 |DZ |DZ,0.0225,6.375,76.83333333333333,30.120999999999995,CLR:00,29.753999999999998,40.96666666666667,000,3.6
2023-04-06,74206024207,29.836153846153845,48.743589743589745,49.282051282051285,0.0175,-RA:02 |RA |RA,0.03125,6.25,97.94871794871794,29.84615384615384,OVC:08 39,29.490512820512823,48.94871794871795,000,4.0256410256410255
