DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785524114,29.591470588235296,37.970588235294116,39.088235294117645,0.005,-RA:02 |RA |RA,-0.020000000000000004,4.0,96.08823529411765,29.633823529411764,CLR:00,27.0515625,38.5625,230,16.38235294117647
2021-04-14,72785524114,30.1228,19.76,50.88,0.005,SQ:2 |SQ |,0.01625,4.875,29.76,30.146,CLR:00,27.5396,38.24,050,17.32
2021-04-15,72785524114,30.129032258064516,25.516129032258064,56.0,0.005,SQ:2 |SQ |,-0.01,3.25,32.54838709677419,30.136451612903222,CLR:00,27.54806451612903,42.483870967741936,040,12.225806451612904
2021-04-16,72785524114,30.25666666666667,23.583333333333332,55.0,0.005,SQ:2 |SQ |,-0.0075,3.125,32.583333333333336,30.268333333333334,CLR:00,27.665000000000003,41.5,050,6.958333333333333
2021-04-17,72785524114,30.215789473684207,25.105263157894736,57.68421052631579,0.005,SQ:2 |SQ |,0.013333333333333334,4.0,31.36842105263158,30.22052631578947,CLR:00,27.626842105263155,43.10526315789474,240,6.2631578947368425
2021-04-18,72785524114,30.057714285714287,28.914285714285715,59.05714285714286,0.005,SQ:2 |SQ |,0.03,6.571428571428571,35.94285714285714,30.054285714285715,CLR:00,27.477647058823532,45.1764705882353,040,14.914285714285715
2021-04-19,72785524114,30.275999999999996,16.9,44.333333333333336,0.005,-RA:02 |RA |RA,-0.018750000000000003,3.25,35.46666666666667,30.300666666666668,CLR:00,27.683000000000007,34.0,040,14.266666666666667
2021-04-20,72785524114,30.198928571428574,18.75,48.392857142857146,0.005,-RA:02 |RA |RA,0.02,5.25,32.57142857142857,30.23071428571429,CLR:00,27.6125,36.57142857142857,060,9.714285714285714
2021-04-21,72785524114,29.9815,23.05,54.2,0.005,-RA:02 |RA |RA,0.04,6.428571428571429,33.35,29.997000000000003,CLR:00,27.4095,40.55,000,4.95
2021-04-22,72785524114,29.753666666666664,30.333333333333332,54.1,0.005,-RA:02 |RA |RA,-0.01,4.8,42.43333333333333,29.75111111111111,CLR:00,27.196333333333335,43.2,100,7.166666666666667
2021-04-23,72785524114,29.84038461538462,29.884615384615383,51.11538461538461,0.012307692307692308,|RA |,0.005000000000000001,4.625,51.57692307692308,29.848260869565216,CLR:00,27.310000000000002,38.0,000,5.461538461538462
2021-04-24,72785524114,29.697400000000005,41.64,44.78,0.012307692307692308,|RA |,0.01,6.125,90.46,29.7192,OVC:08 70,27.115000000000002,39.5,200,8.56
2021-04-25,72785524114,29.65709677419354,36.774193548387096,45.38709677419355,0.01,|RA |,-2.168404344971009e-19,3.875,75.41935483870968,29.68483870967743,OVC:08 70,27.115000000000002,39.5,190,11.709677419354838
2021-04-26,72785524114,29.76266666666667,35.0,49.2,0.01,-RA:02 |RA |RA,-0.02,1.6666666666666667,61.63333333333333,29.784333333333336,CLR:00,27.204999999999995,42.5,210,5.5
2021-04-27,72785524114,30.016428571428577,31.392857142857142,50.214285714285715,0.005,-RA:02 |RA |RA,-0.02857142857142857,3.142857142857143,53.67857142857143,30.03,CLR:00,27.44,41.57142857142857,200,10.571428571428571
2021-04-28,72785524114,30.208076923076923,32.96153846153846,55.53846153846154,0.005,-RA:02 |RA |RA,-0.02125,3.125,44.84615384615385,30.240476190476187,CLR:00,27.62173913043478,45.43478260869565,220,9.038461538461538
2021-04-29,72785524114,30.181600000000003,33.8,62.6,0.005,-RA:02 |RA |RA,0.0175,5.375,37.6,30.173999999999996,CLR:00,27.59708333333333,48.291666666666664,160,8.44
2021-04-30,72785524114,30.050344827586212,37.758620689655174,59.13793103448276,0.005,-RA:02 |RA |RA,0.007142857142857143,4.857142857142857,46.689655172413794,30.043103448275865,CLR:00,27.507058823529412,47.294117647058826,200,12.275862068965518
2021-05-01,72785524114,29.88,31.25925925925926,56.51851851851852,0.005,-RA:02 |RA |RA,0.013749999999999998,5.25,41.407407407407405,29.877307692307685,CLR:00,27.31555555555556,44.592592592592595,210,12.407407407407407
2021-05-02,72785524114,30.016499999999997,26.95,52.75,0.005,-RA:02 |RA |RA,-0.011666666666666667,3.8333333333333335,39.7,30.026,CLR:00,27.440500000000004,41.25,000,5.3
2021-05-03,72785524114,30.051153846153845,29.03846153846154,51.46153846153846,0.005,-RA:02 |RA |RA,0.00625,3.25,45.42307692307692,30.066153846153842,CLR:00,27.47461538461539,41.38461538461539,190,9.346153846153847
2021-05-04,72785524114,30.076086956521745,28.695652173913043,52.43478260869565,0.005,-RA:02 |RA |RA,-0.015714285714285715,3.142857142857143,45.69565217391305,30.087391304347825,CLR:00,27.496956521739122,41.78260869565217,220,7.304347826086956
2021-05-05,72785524114,30.124347826086947,30.565217391304348,58.391304347826086,0.005,-RA:02 |RA |RA,8.673617379884035e-19,4.666666666666667,38.65217391304348,30.1295238095238,CLR:00,27.5408695652174,45.21739130434783,050,7.0
2021-05-06,72785524114,29.876923076923074,33.07692307692308,66.34615384615384,0.005,-RA:02 |RA |RA,0.01625,6.0,31.653846153846153,29.855,CLR:00,27.312307692307698,49.65384615384615,060,13.846153846153847
2021-05-07,72785524114,30.02410256410256,26.512820512820515,48.61538461538461,0.005,-RA:02 |RA |RA,-0.015555555555555553,3.3333333333333335,44.07692307692308,30.033333333333328,CLR:00,27.45,39.23076923076923,220,15.538461538461538
2021-05-08,72785524114,30.147407407407407,23.11111111111111,48.44444444444444,0.005,-RA:02 |RA |RA,-0.0062499999999999995,3.75,41.0,30.18173913043478,CLR:00,27.563199999999988,37.52,220,12.333333333333334
2021-05-09,72785524114,30.118571428571425,25.428571428571427,46.42857142857143,0.005,-RA:02 |RA |RA,0.0,4.5,46.714285714285715,30.133000000000003,CLR:00,27.538571428571434,37.714285714285715,000,3.857142857142857
2021-05-10,72785524114,30.14038461538462,30.192307692307693,52.42307692307692,0.005,-RA:02 |RA |RA,0.0024999999999999996,3.125,47.53846153846154,30.15041666666667,CLR:00,27.558461538461536,42.30769230769231,100,4.653846153846154
2021-05-11,72785524114,30.12269230769231,30.653846153846153,57.46153846153846,0.005,-RA:02 |RA |RA,0.0012499999999999996,3.375,40.76923076923077,30.12769230769231,CLR:00,27.542692307692302,44.88461538461539,070,6.769230769230769
2021-05-12,72785524114,30.088214285714287,34.535714285714285,59.214285714285715,0.005,-RA:02 |RA |RA,0.004999999999999999,4.125,42.92857142857143,30.086428571428566,CLR:00,27.508214285714285,47.107142857142854,120,6.035714285714286
2021-05-13,72785524114,30.095416666666665,38.208333333333336,60.875,0.006666666666666667,|RA |RA,-0.0014285714285714284,2.857142857142857,47.583333333333336,30.09684210526316,CLR:00,27.515416666666667,49.25,350,6.166666666666667
2021-05-14,72785524114,30.0216,32.76,63.28,0.006666666666666667,|RA |RA,0.010000000000000002,4.125,36.44,30.001428571428576,CLR:00,27.445999999999998,48.28,300,6.68
2021-05-15,72785524114,29.969166666666666,31.875,65.375,0.006666666666666667,|RA |RA,0.005,3.75,32.541666666666664,29.950416666666666,CLR:00,27.399166666666662,48.916666666666664,000,4.458333333333333
2021-05-16,72785524114,29.882500000000004,34.25,67.875,0.006666666666666667,|RA |RA,0.013749999999999998,5.625,32.041666666666664,29.85375,CLR:00,27.31708333333334,50.75,000,4.833333333333333
2021-05-17,72785524114,29.789999999999996,36.73076923076923,66.1923076923077,0.006666666666666667,|RA |RA,0.0012499999999999994,5.625,35.65384615384615,29.76076923076923,CLR:00,27.23076923076923,50.92307692307692,210,13.384615384615385
2021-05-18,72785524114,29.959600000000002,24.68,52.84,0.006666666666666667,|RA |RA,-0.023333333333333334,2.8333333333333335,36.76,29.959600000000002,CLR:00,27.3908,41.08,230,17.88
2021-05-19,72785524114,29.934749999999998,33.625,46.45,0.006666666666666667,|RA |RA,0.015555555555555557,5.888888888888889,62.3,29.964999999999996,OVC:08 70,27.364750000000004,40.75,000,5.675
2021-05-20,72785524114,29.932399999999998,41.48,44.76,0.009999999999999998,-RA:02 |RA |RA,-0.01777777777777778,2.6666666666666665,90.26,29.9608,OVC:08 70,27.3642,43.26,020,9.02
2021-05-21,72785524114,30.03916666666667,28.77777777777778,54.111111111111114,0.005,-RA:02 |RA |RA,-0.008749999999999999,3.5,40.416666666666664,30.058055555555555,CLR:00,27.463055555555556,42.583333333333336,020,14.722222222222221
2021-05-22,72785524114,30.025666666666666,31.433333333333334,55.8,0.005,-RA:02 |RA |RA,0.007500000000000001,4.0,41.9,30.031333333333333,CLR:00,27.451333333333327,44.36666666666667,050,7.9
2021-05-23,72785524114,29.83888888888889,38.111111111111114,55.629629629629626,0.015000000000000001,-RA:02 |RA |RA,0.030000000000000002,6.0,57.629629629629626,29.84259259259259,CLR:00,27.275555555555556,46.77777777777778,220,12.25925925925926
2021-05-24,72785524114,29.86625,41.46875,52.5625,0.015000000000000001,-RA:02 |RA |RA,-0.021249999999999998,3.375,71.375,29.8671875,CLR:00,27.3040625,46.875,200,16.75
2021-05-25,72785524114,30.014166666666664,44.333333333333336,55.75,0.005,-RA:02 |RA |RA,-0.00875,3.0,69.83333333333333,30.012916666666666,CLR:00,27.43958333333333,49.708333333333336,170,6.708333333333333
2021-05-26,72785524114,30.065416666666668,40.5,58.75,0.005,-RA:02 |RA |RA,0.001666666666666667,4.166666666666667,56.708333333333336,30.068333333333335,CLR:00,27.486666666666668,49.416666666666664,190,7.583333333333333
2021-05-27,72785524114,29.8896,35.48,62.38,0.005,-RA:02 |RA |RA,0.00375,5.0,38.96,29.878367346938774,CLR:00,27.326600000000003,49.18,210,19.44
2021-05-28,72785524114,30.109142857142857,33.31428571428572,50.857142857142854,0.005,-RA:02 |RA |RA,-0.018571428571428572,3.7142857142857144,55.68571428571428,30.119142857142858,CLR:00,27.529142857142855,42.714285714285715,190,13.685714285714285
2021-05-29,72785524114,30.1475,31.45,58.9,0.005,|FU |,0.004285714285714286,5.285714285714286,41.4,30.153000000000002,CLR:00,27.563999999999993,45.8,000,3.95
2021-05-30,72785524114,30.111764705882354,33.411764705882355,68.41176470588235,0.005,|FU |,0.0,3.8333333333333335,30.41176470588235,30.09764705882353,CLR:00,27.533333333333335,50.4,250,6.529411764705882
2021-05-31,72785524114,30.12708333333333,37.833333333333336,70.125,0.005,|FU |,-2.168404344971009e-19,3.125,32.791666666666664,30.09875,CLR:00,27.559285714285718,51.0,210,4.75
2021-06-01,72785524114,30.048846153846153,45.53846153846154,76.1923076923077,0.005,-RA:02 |RA |RA,0.018750000000000003,6.375,37.26923076923077,30.00923076923077,CLR:00,27.472692307692306,58.5,000,3.423076923076923
2021-06-02,72785524114,29.917142857142856,47.57142857142857,77.28571428571429,0.005,-RA:02 |RA |RA,0.008571428571428572,4.571428571428571,39.23809523809524,29.864761904761902,CLR:00,27.350476190476186,59.857142857142854,000,4.142857142857143
2021-06-03,72785524114,29.84423076923077,43.15384615384615,77.42307692307692,0.005,-RA:02 |RA |RA,0.00375,4.25,33.80769230769231,29.792307692307688,CLR:00,27.28307692307692,58.19230769230769,210,8.576923076923077
2021-06-04,72785524114,29.87192307692308,34.34615384615385,70.15384615384616,0.005,-RA:02 |RA |RA,-0.0024999999999999996,3.875,33.76923076923077,29.833846153846146,CLR:00,27.307307692307692,52.5,230,15.0
2021-06-05,72785524114,29.8425,32.625,58.75,0.005,-RA:02 |RA |RA,-0.008749999999999999,3.125,39.25,29.826666666666664,CLR:00,27.28125,46.208333333333336,200,18.958333333333332
2021-06-06,72785524114,29.889285714285716,31.357142857142858,47.392857142857146,0.005,-RA:02 |RA |RA,0.00625,4.0,55.464285714285715,29.90607142857143,CLR:00,27.32428571428571,40.25,180,10.357142857142858
2021-06-07,72785524114,29.87861111111111,29.583333333333332,52.75,0.0125,-RA:02 |RA |RA,-0.0025,3.875,47.19444444444444,29.8911111111111,SCT:04 70,27.315428571428566,42.285714285714285,180,9.694444444444445
2021-06-08,72785524114,29.87857142857143,33.04761904761905,61.61904761904762,0.005,-RA:02 |RA |RA,-0.008333333333333333,2.5,37.476190476190474,29.863,CLR:00,27.316666666666666,47.61904761904762,060,5.285714285714286
2021-06-09,72785524114,30.014230769230775,41.88461538461539,54.53846153846154,0.005,-RA:02 |RA |RA,-0.0012500000000000002,3.125,63.65384615384615,30.010384615384616,OVC:08 50,27.439999999999998,47.833333333333336,000,4.8076923076923075
2021-06-10,72785524114,29.987407407407403,30.703703703703702,57.48148148148148,0.004999999999999999,-RA:02 |RA |RA,-0.011250000000000001,2.625,41.44444444444444,29.98999999999999,CLR:00,27.415185185185187,45.25925925925926,220,10.62962962962963
2021-06-11,72785524114,29.97622222222223,36.355555555555554,56.86666666666667,0.004999999999999999,-RA:02 |RA |RA,0.01,5.0,47.82222222222222,29.978000000000005,SCT:04 70,27.405454545454553,46.81818181818182,000,7.311111111111111
2021-06-12,72785524114,30.023611111111116,46.888888888888886,58.0,0.015833333333333335,-RA:02 |RA |RA,0.0012499999999999994,4.75,72.86111111111111,30.019166666666667,CLR:00,27.44916666666667,52.02777777777778,000,5.277777777777778
2021-06-13,72785524114,29.85083333333333,47.833333333333336,73.16666666666667,0.03875,-RA:02 |RA |RA,0.020000000000000004,5.375,44.041666666666664,29.815,CLR:00,27.286666666666665,58.416666666666664,070,7.458333333333333
2021-06-14,72785524114,29.92571428571429,50.61904761904762,72.0,0.03875,-RA:02 |RA |RA,-0.017142857142857144,4.714285714285714,52.523809523809526,29.887142857142855,CLR:00,27.356666666666666,59.333333333333336,200,8.380952380952381
2021-06-15,72785524114,30.094130434782606,52.08695652173913,57.630434782608695,0.03875,-RA:02 |RA |RA,-0.02333333333333333,2.7777777777777777,85.02173913043478,30.080000000000005,CLR:00,27.51413043478261,54.58695652173913,190,12.043478260869565
2021-06-16,72785524114,30.260833333333334,41.25,60.416666666666664,0.01,-RA:02 |RA |RA,0.00875,5.25,56.25,30.26125,CLR:00,27.667916666666667,50.458333333333336,160,4.625
2021-06-17,72785524114,30.11708333333333,39.458333333333336,67.41666666666667,0.01,-RA:02 |RA |RA,0.012499999999999999,5.75,41.375,30.09583333333333,CLR:00,27.536666666666665,52.75,000,4.458333333333333
2021-06-18,72785524114,29.98458333333333,39.208333333333336,71.16666666666667,0.01,-RA:02 |RA |RA,0.0175,6.0,36.666666666666664,29.95208333333333,CLR:00,27.409999999999997,54.083333333333336,000,4.583333333333333
2021-06-19,72785524114,29.883939393939393,40.878787878787875,74.63636363636364,0.01,-RA:02 |RA |RA,0.00625,5.375,32.696969696969695,29.847878787878788,CLR:00,27.31878787878788,56.121212121212125,250,11.454545454545455
2021-06-20,72785524114,30.033928571428564,45.32142857142857,72.64285714285714,0.01,-RA:02 |RA |RA,-0.0225,2.5,38.82142857142857,29.99642857142857,CLR:00,27.456428571428578,57.32142857142857,030,11.785714285714286
2021-06-21,72785524114,29.93454545454546,46.36363636363637,74.68181818181819,0.01,-RA:02 |RA |RA,0.02625,5.625,40.18181818181818,29.895909090909086,CLR:00,27.367272727272724,58.18181818181818,050,5.5
2021-06-22,72785524114,29.781379310344825,44.48275862068966,83.6896551724138,0.01,-RA:02 |RA |RA,0.016,6.0,28.03448275862069,29.731428571428573,CLR:00,27.22379310344828,60.89655172413793,190,13.379310344827585
2021-06-23,72785524114,29.841923076923077,44.42307692307692,76.76923076923077,0.01,-RA:02 |RA |RA,-0.01625,3.375,34.73076923076923,29.792692307692313,CLR:00,27.280000000000005,58.53846153846154,190,11.115384615384615
2021-06-24,72785524114,29.943749999999998,43.416666666666664,75.0,0.01,-RA:02 |RA |RA,-0.017142857142857144,2.142857142857143,34.25,29.896666666666665,CLR:00,27.374583333333334,57.166666666666664,170,7.083333333333333
2021-06-25,72785524114,29.9955,46.4,80.5,0.01,-RA:02 |RA |RA,-0.003333333333333334,2.5,32.25,29.944210526315793,CLR:00,27.4255,60.5,360,6.7
2021-06-26,72785524114,30.119545454545463,49.86363636363637,84.86363636363636,0.01,-RA:02 |RA |RA,-0.0016666666666666672,3.8333333333333335,32.77272727272727,30.074117647058824,CLR:00,27.53772727272727,63.5,000,5.681818181818182
2021-06-27,72785524114,30.08,50.333333333333336,87.16666666666667,0.01,-RA:02 |RA |RA,0.00625,4.625,31.333333333333332,30.00333333333333,CLR:00,27.502916666666668,64.54166666666667,080,7.791666666666667
2021-06-28,72785524114,29.9752,49.0,90.52,0.01,-RA:02 |RA |RA,0.013750000000000002,4.625,26.64,29.903200000000002,CLR:00,27.401600000000002,64.92,060,8.8
2021-06-29,72785524114,29.85428571428571,51.67857142857143,94.46428571428571,0.01,-RA:02 |RA |RA,0.012500000000000002,5.375,27.321428571428573,29.77571428571429,CLR:00,27.29153846153846,67.26923076923077,060,9.821428571428571
2021-06-30,72785524114,29.792692307692302,47.61538461538461,91.53846153846153,0.01,-RA:02 |RA |RA,0.003333333333333334,5.333333333333333,24.307692307692307,29.71346153846154,CLR:00,27.21153846153846,62.84615384615385,160,6.153846153846154
2021-07-01,72785524114,29.836875,49.6875,82.53125,0.01,-RA:02 |RA |RA,-0.0071428571428571435,3.0,33.625,29.765,CLR:00,27.276875,62.78125,200,9.53125
2021-07-02,72785524114,29.896666666666665,45.125,76.91666666666667,0.005,TS:7 |TS TS |,-0.004999999999999999,3.875,36.875,29.85444444444444,CLR:00,27.33083333333333,58.833333333333336,160,7.041666666666667
2021-07-03,72785524114,29.9004,42.68,79.2,0.005,TS:7 |TS TS |,0.003749999999999999,4.5,30.48,29.85,CLR:00,27.334399999999995,58.6,150,6.16
2021-07-04,72785524114,29.896,39.36,78.56,0.005,TS:7 |TS TS |,-0.0062499999999999995,3.375,27.32,29.8452,CLR:00,27.3292,57.12,210,8.52
2021-07-05,72785524114,29.977083333333336,39.958333333333336,77.5,0.005,TS:7 |TS TS |,-0.009999999999999998,3.25,28.416666666666668,29.927083333333332,CLR:00,27.407083333333333,56.875,150,6.708333333333333
2021-07-06,72785524114,29.977142857142855,37.666666666666664,79.38095238095238,0.005,TS:7 |TS TS |,0.0071428571428571435,4.428571428571429,25.857142857142858,29.92476190476191,CLR:00,27.4052380952381,56.76190476190476,000,4.666666666666667
2021-07-07,72785524114,29.84433333333333,41.93333333333333,77.86666666666666,0.005,TS:7 |TS TS |,0.0014285714285714284,3.857142857142857,29.666666666666668,29.793750000000006,CLR:00,27.283666666666665,57.7,250,9.966666666666667
2021-07-08,72785524114,29.926400000000005,39.08,73.92,0.005,HZ:7 |FU |HZ,-0.008333333333333333,3.3333333333333335,32.24,29.885,CLR:00,27.356400000000004,55.08,190,6.36
2021-07-09,72785524114,30.0725,38.875,75.83333333333333,0.005,HZ:7 |FU |HZ,-0.0175,3.75,29.041666666666668,30.030416666666667,CLR:00,27.49416666666667,55.833333333333336,000,4.916666666666667
2021-07-10,72785524114,30.061818181818182,35.21212121212121,80.15151515151516,0.005,HZ:7 |FU |HZ,0.0075,4.75,22.939393939393938,30.013333333333332,CLR:00,27.48424242424242,56.27272727272727,220,6.363636363636363
2021-07-11,72785524114,29.997500000000002,35.291666666666664,79.25,0.005,-DZ:01 |DZ |DZ,0.00375,3.625,23.833333333333332,29.945833333333336,CLR:00,27.425,56.041666666666664,220,7.25
2021-07-12,72785524114,29.963333333333328,33.083333333333336,80.58333333333333,0.005,-DZ:01 |DZ |DZ,0.00625,2.75,20.833333333333332,29.90958333333333,CLR:00,27.393333333333334,55.625,000,4.083333333333333
