DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72782594239,30.287499999999998,2.0,8.458333333333334,0.0,-SN:03 BR:1 |SN |,0.013333333333333334,5.0,74.83333333333333,30.366666666666664,CLR:00,28.9675,7.125,000,5.0
2022-12-25,72782594239,30.32789473684211,16.36842105263158,19.736842105263158,0.0017307692307692306,BR:1 ||,0.00875,4.0,86.71052631578948,30.405833333333334,OVC:08 20,29.005789473684207,18.736842105263158,000,3.8684210526315788
2022-12-26,72782594239,29.7975,27.25,28.195652173913043,0.02066037735849057,BR:1 ||,0.07750000000000001,6.375,96.30434782608695,29.83,OVC:08 2,28.493695652173916,28.01086956521739,000,3.608695652173913
2022-12-27,72782594239,29.136808510638293,31.914893617021278,32.5531914893617,0.009791666666666666,BR:1 ||,0.006249999999999999,4.75,97.77659574468085,29.185416666666665,VV:09 2,27.856170212765964,32.38297872340426,000,4.797872340425532
2022-12-28,72782594239,29.64625,25.416666666666668,36.041666666666664,0.0,-SN:03 BR:1 |SN |,-0.05875,1.375,66.04166666666667,29.67,CLR:00,28.34958333333334,31.875,000,4.916666666666667
2022-12-29,72782594239,29.73129032258064,24.64516129032258,27.548387096774192,0.005344827586206896,-SN:03 BR:1 |SN |,0.00875,5.5,89.03225806451613,29.785,CLR:00,28.431290322580654,26.548387096774192,000,2.5161290322580645
2022-12-30,72782594239,29.560149253731343,27.597014925373134,28.388059701492537,0.0125,BR:1 ||,0.0125,4.375,96.85074626865672,29.61,OVC:08 7,28.26746268656716,28.223880597014926,000,2.1044776119402986
2022-12-31,72782594239,29.791578947368418,28.54385964912281,29.140350877192983,0.0,FZ:8 FG:2 |FG |,-0.04,1.625,97.63157894736842,29.83666666666667,VV:09 2,28.48912280701754,29.07017543859649,000,2.1578947368421053
2023-01-01,72782594239,30.114629629629643,25.833333333333332,28.01851851851852,0.0,BR:1 ||,-0.020000000000000004,3.875,91.33333333333333,30.1525,OVC:08 2,28.800370370370363,27.14814814814815,0,3.074074074074074
2023-01-02,72782594239,29.978604651162783,24.674418604651162,26.53488372093023,0.0010714285714285715,BR:1 ||,0.028750000000000005,7.0,92.6046511627907,30.00333333333333,BKN:07 5 OVC:08 8,28.66883720930232,25.651162790697676,280,5.093023255813954
2023-01-03,72782594239,29.93777777777778,26.27777777777778,29.13888888888889,0.0,BR:1 ||,-0.02,3.75,88.91666666666667,29.983333333333334,FEW:02 9 BKN:07 24,28.62916666666667,28.22222222222222,0,4.0
2023-01-04,72782594239,30.023720930232557,27.627906976744185,29.697674418604652,0.0033870967741935483,-SN:03 BR:1 |SN |,0.0175,4.0,91.95348837209302,30.064166666666665,BKN:07 2 OVC:08 20,28.713255813953484,28.930232558139537,0,2.86046511627907
2023-01-05,72782594239,29.79148514851485,29.326732673267326,30.168316831683168,0.009553571428571429,BR:1 ||,0.001250000000000002,4.75,96.70297029702971,29.83,CLR:00,28.490099009900998,30.00990099009901,0,5.138613861386139
2023-01-06,72782594239,30.082702702702694,26.85135135135135,27.66216216216216,0.0007692307692307692,FZ:8 FG:2 |FG |,-0.03,2.375,96.82432432432432,30.127916666666668,VV:09 2,28.77013513513513,27.5,0,1.2162162162162162
2023-01-07,72782594239,29.95655555555556,31.511111111111113,31.988888888888887,0.01138888888888889,-SN:03 BR:1 |SN |,0.03375,7.5,98.12222222222222,30.012083333333337,OVC:08 3,28.648333333333337,31.955555555555556,0,1.3222222222222222
2023-01-08,72782594239,29.77472527472528,31.923076923076923,32.1978021978022,0.011931818181818184,BR:1 ||,0.00375,5.375,98.92307692307692,29.792916666666667,VV:09 2,28.472967032967038,32.18681318681319,0,2.1648351648351647
2023-01-09,72782594239,29.74103896103897,30.727272727272727,31.31168831168831,0.003181818181818182,BR:1 ||,0.016250000000000004,4.375,97.7012987012987,29.759166666666662,VV:09 1,28.43987012987013,31.194805194805195,0,3.0
2023-01-10,72782594239,29.783199999999997,32.0,32.78,0.0,BR:1 ||,-0.00375,3.625,97.06,29.812916666666666,OVC:08 14,28.483199999999997,32.52,0,3.4
2023-01-11,72782594239,30.00444444444445,31.925925925925927,33.925925925925924,0.0028846153846153843,-RA:02 |RA |RA,-0.035,1.75,92.33333333333333,30.043750000000003,BKN:07 30 OVC:08 45,28.694814814814816,33.111111111111114,0,1.8148148148148149
2023-01-12,72782594239,30.09190000000001,32.16,32.59,0.012582417582417585,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.625,98.31,30.125416666666666,OVC:08 15,28.779099999999993,32.54,0,1.71
2023-01-13,72782594239,29.849642857142857,33.42857142857143,33.607142857142854,0.004411764705882354,BR:1 ||,0.0325,6.25,99.375,29.8725,OVC:08 14,28.544999999999998,33.589285714285715,0,3.2767857142857144
2023-01-14,72782594239,29.589586776859505,33.52066115702479,33.68595041322314,0.007551020408163266,BR:1 ||,0.03,6.25,99.38842975206612,29.599166666666672,OVC:08 8,28.29421487603306,33.66115702479339,0,3.0
2023-01-15,72782594239,29.441684210526322,34.747368421052634,34.98947368421052,0.002564102564102564,BR:1 ||,-0.01375,3.625,99.15789473684211,29.47916666666667,VV:09 2,28.151473684210526,34.97894736842105,0,2.031578947368421
2023-01-16,72782594239,29.680344827586204,32.6551724137931,33.43103448275862,0.0,BR:1 ||,-0.027499999999999997,2.875,97.1896551724138,29.73,CLR:00,28.380689655172418,33.224137931034484,0,2.6551724137931036
2023-01-17,72782594239,29.950851063829795,29.29787234042553,29.97872340425532,0.0,FZ:8 FG:2 |FG |,-0.02375,3.25,97.31914893617021,29.976249999999997,VV:09 2,28.641276595744692,29.914893617021278,0,2.1914893617021276
2023-01-18,72782594239,29.89923076923077,29.653846153846153,30.96153846153846,0.002435897435897436,-SN:03 BR:1 |SN |,0.0037500000000000016,6.125,94.84615384615384,29.942083333333333,OVC:08 14,28.59038461538462,30.596153846153847,0,4.903846153846154
2023-01-19,72782594239,30.231600000000004,24.36,33.24,0.0,BR:1 ||,-0.053750000000000006,2.0,70.76,30.269583333333333,CLR:00,28.913600000000002,30.0,310,6.64
2023-01-20,72782594239,30.456136363636368,21.59090909090909,24.068181818181817,0.0,BR:1 ||,-0.015000000000000001,2.125,90.75,30.50999999999999,CLR:00,29.127727272727274,23.227272727272727,0,1.8863636363636365
2023-01-21,72782594239,30.319565217391307,21.92753623188406,23.463768115942027,0.003125,BR:1 ||,0.028749999999999998,6.625,93.81159420289855,30.35041666666667,VV:09 2,28.996376811594196,22.985507246376812,0,3.550724637681159
2023-01-22,72782594239,30.32875,23.375,27.5,0.0,BR:1 ||,-0.0325,2.875,84.70833333333333,30.375416666666666,CLR:00,29.007916666666663,26.125,0,2.75
2023-01-23,72782594239,30.39461538461539,22.346153846153847,27.23076923076923,0.0,BR:1 ||,-4.336808689942018e-19,3.75,82.15384615384616,30.434583333333336,CLR:00,29.073076923076925,25.576923076923077,0,2.1538461538461537
2023-01-24,72782594239,30.4548,22.84,26.2,0.0,BR:1 ||,-0.00875,3.125,87.32,30.502083333333335,CLR:00,29.126400000000004,24.96,0,2.28
2023-01-25,72782594239,30.562916666666666,25.125,27.875,0.0,BR:1 ||,-0.00875,3.625,89.625,30.609166666666667,CLR:00,29.232916666666668,26.875,0,2.5
2023-01-26,72782594239,30.27910714285714,28.107142857142858,29.303571428571427,0.0,BR:1 ||,0.05125,6.125,95.35714285714286,30.39791666666667,VV:09 1,28.958214285714288,28.946428571428573,80,5.589285714285714
2023-01-27,72782594239,30.030416666666667,29.125,42.291666666666664,0.0,UP:09 BR:1 ||,0.01125,4.75,60.375,30.0525,CLR:00,28.720416666666665,36.833333333333336,320,11.291666666666666
2023-01-28,72782594239,30.15625,22.25,31.958333333333332,0.0,UP:09 BR:1 ||,-0.034999999999999996,3.375,67.75,30.186666666666667,CLR:00,28.841250000000002,28.583333333333332,100,5.916666666666667
2023-01-29,72782594239,30.48,5.583333333333333,21.708333333333332,0.0,UP:09 BR:1 ||,-0.01625,3.5,50.458333333333336,30.5325,CLR:00,29.15125,17.458333333333332,0,3.875
2023-01-30,72782594239,30.425,7.833333333333333,17.458333333333332,0.0,UP:09 BR:1 ||,0.018750000000000003,5.125,66.33333333333333,30.487083333333334,CLR:00,29.099166666666665,14.916666666666666,0,3.125
2023-01-31,72782594239,30.234999999999996,12.083333333333334,20.916666666666668,0.0,UP:09 BR:1 ||,0.015,6.125,69.0,30.292083333333334,CLR:00,28.915000000000003,18.333333333333332,0,2.3333333333333335
2023-02-01,72782594239,30.204583333333332,15.166666666666666,22.25,0.0,UP:09 BR:1 ||,-0.004999999999999999,3.75,74.29166666666667,30.257500000000004,CLR:00,28.884583333333335,20.083333333333332,0,1.6521739130434783
2023-02-02,72782594239,30.249166666666667,19.166666666666668,25.416666666666668,0.0,UP:09 BR:1 ||,0.0024999999999999996,3.5,77.625,30.296666666666667,CLR:00,28.929166666666664,23.333333333333332,290,3.8333333333333335
2023-02-03,72782594239,30.0425,21.75,28.041666666666668,0.0,UP:09 BR:1 ||,0.025,6.125,77.33333333333333,30.084166666666665,CLR:00,28.730833333333333,25.916666666666668,0,4.166666666666667
2023-02-04,72782594239,29.981176470588238,27.676470588235293,30.941176470588236,0.00390625,UP:09 BR:1 ||,0.01625,5.0,88.17647058823529,30.055833333333336,BKN:07 29 OVC:08 34,28.67205882352941,29.823529411764707,0,1.7352941176470589
2023-02-05,72782594239,29.787962962962965,32.22222222222222,33.5,0.003382352941176471,BR:1 ||,-0.025,3.5,95.38888888888889,29.86125,CLR:00,28.486481481481487,33.01851851851852,0,3.7962962962962963
2023-02-06,72782594239,30.224166666666672,29.583333333333332,40.75,0.0,-RA:02 |RA |RA,-0.028749999999999998,3.5,65.08333333333333,30.248333333333335,CLR:00,28.904583333333335,36.125,310,8.041666666666666
2023-02-07,72782594239,30.111250000000002,30.25,38.0,0.00020833333333333335,-RA:02 |RA |RA,0.01625,6.0,74.41666666666667,30.133750000000003,CLR:00,28.79583333333333,35.0,0,6.041666666666667
2023-02-08,72782594239,30.373703703703708,28.11111111111111,36.592592592592595,0.0014814814814814814,-RA:02 |RA |RA,-0.04375,2.125,72.66666666666667,30.41541666666667,CLR:00,29.049259259259255,33.2962962962963,0,9.0
2023-02-09,72782594239,30.35375,26.333333333333332,33.166666666666664,0.0,-SN:03 BR:1 |SN |,0.03125,7.0,76.54166666666667,30.38791666666667,CLR:00,29.029583333333335,30.708333333333332,0,1.9166666666666667
2023-02-10,72782594239,30.173333333333336,26.875,32.875,0.0,-SN:03 BR:1 |SN |,0.0012500000000000007,5.25,79.20833333333333,30.207916666666666,CLR:00,28.853333333333335,30.708333333333332,0,2.875
2023-02-11,72782594239,30.21666666666667,26.125,33.5,0.0,-SN:03 BR:1 |SN |,-0.0012500000000000002,3.625,75.66666666666667,30.25125,CLR:00,28.896666666666665,30.625,280,5.75
2023-02-12,72782594239,30.096666666666664,26.5,33.041666666666664,0.0,-SN:03 BR:1 |SN |,0.0425,5.125,77.875,30.12833333333333,CLR:00,28.782500000000002,30.583333333333332,0,1.7916666666666667
2023-02-13,72782594239,29.6725,25.833333333333332,37.666666666666664,0.0,-SN:03 BR:1 |SN |,0.0275,3.625,63.5,29.69333333333333,CLR:00,28.3725,32.958333333333336,320,10.041666666666666
2023-02-14,72782594239,29.988333333333333,20.208333333333332,37.166666666666664,0.0,-SN:03 BR:1 |SN |,-0.06625,2.0,50.958333333333336,30.0125,CLR:00,28.677916666666665,31.125,310,11.458333333333334
2023-02-15,72782594239,30.251666666666665,20.75,32.416666666666664,0.0,-SN:03 BR:1 |SN |,-0.00625,3.0,63.333333333333336,30.28583333333333,CLR:00,28.93166666666667,28.291666666666668,0,3.5416666666666665
2023-02-16,72782594239,30.1775,22.583333333333332,31.833333333333332,0.0,-SN:03 BR:1 |SN |,0.01375,4.5,69.41666666666667,30.214166666666667,CLR:00,28.86041666666667,28.458333333333332,0,0.5833333333333334
2023-02-17,72782594239,30.126666666666665,26.916666666666668,35.75,0.0,-SN:03 BR:1 |SN |,0.0075000000000000015,4.875,71.125,30.15625,CLR:00,28.81125,32.208333333333336,0,1.7916666666666667
2023-02-18,72782594239,29.99166666666667,26.541666666666668,41.333333333333336,0.0,-SN:03 BR:1 |SN |,-0.0012499999999999994,4.625,56.166666666666664,30.01125,CLR:00,28.68166666666667,35.458333333333336,0,7.434782608695652
2023-02-19,72782594239,29.969583333333333,28.833333333333332,43.5,0.0,-SN:03 BR:1 |SN |,0.01625,5.375,57.208333333333336,29.987083333333334,CLR:00,28.659999999999997,37.291666666666664,300,14.541666666666666
2023-02-20,72782594239,29.807916666666667,32.166666666666664,48.416666666666664,0.00020833333333333335,-SN:03 BR:1 |SN |,0.04875,4.875,54.125,29.814999999999998,CLR:00,28.504166666666663,41.208333333333336,290,12.125
2023-02-21,72782594239,29.456666666666667,28.833333333333332,36.92857142857143,0.02013157894736842,-SN:03 BR:1 |SN |,0.0075,5.375,74.73809523809524,29.448333333333327,CLR:00,28.16666666666667,33.642857142857146,300,12.952380952380953
2023-02-22,72782594239,29.66692307692307,16.025641025641026,25.23076923076923,0.002857142857142857,-SN:03 |SN |,-0.03625,1.625,69.02564102564102,29.74083333333333,OVC:08 60,28.368461538461542,22.46153846153846,VRB,8.947368421052632
2023-02-23,72782594239,29.96666666666667,1.2916666666666667,18.083333333333332,0.0,-SN:03 BR:1 |SN |,-0.03428571428571429,2.142857142857143,45.416666666666664,30.02333333333333,OVC:08 65,28.65625,14.041666666666666,VRB,6.916666666666667
2023-02-24,72782594239,30.16125,5.625,18.583333333333332,0.0,-SN:03 BR:1 |SN |,-0.005,3.5,57.791666666666664,30.221666666666668,CLR:00,28.84375,15.291666666666666,0,3.8260869565217392
2023-02-25,72782594239,29.920416666666668,11.333333333333334,21.625,0.0,-SN:03 BR:1 |SN |,0.06,6.875,64.875,29.97375,CLR:00,28.611666666666668,18.708333333333332,0,2.375
2023-02-26,72782594239,29.547083333333333,19.25,29.916666666666668,0.0,-SN:03 BR:1 |SN |,-0.00375,3.75,65.45833333333333,29.5825,CLR:00,28.253749999999997,26.125,0,4.608695652173913
2023-02-27,72782594239,29.564565217391316,24.043478260869566,26.891304347826086,0.003414634146341464,-SN:03 BR:1 |SN |,0.032857142857142856,5.857142857142857,88.8913043478261,29.616250000000008,CLR:00,28.269782608695664,25.91304347826087,0,4.217391304347826
2023-02-28,72782594239,29.487826086956527,24.456521739130434,27.195652173913043,0.005571428571428572,-SN:03 BR:1 |SN |,-0.03375,3.5,89.95652173913044,29.57666666666667,CLR:00,28.19608695652174,26.217391304347824,0,4.0
2023-03-01,72782594239,29.927916666666665,19.5,31.958333333333332,0.0,-SN:03 BR:1 |SN |,-0.028749999999999998,3.75,63.0,29.963749999999994,CLR:00,28.61916666666666,27.583333333333332,000,5.916666666666667
2023-03-02,72782594239,29.823333333333334,24.666666666666668,36.458333333333336,0.0004166666666666667,-SN:03 BR:1 |SN |,0.0075,4.875,63.041666666666664,29.846249999999998,CLR:00,28.519583333333333,31.916666666666668,000,6.875
2023-03-03,72782594239,29.8275,22.583333333333332,35.75,0.0,-SN:03 BR:1 |SN |,0.021250000000000005,6.25,62.291666666666664,29.854166666666668,CLR:00,28.52333333333333,30.833333333333332,000,5.833333333333333
2023-03-04,72782594239,29.596060606060604,28.393939393939394,34.21212121212121,0.0022580645161290325,-SN:03 BR:1 |SN |,0.0175,5.875,80.72727272727273,29.619583333333335,CLR:00,28.299696969696967,32.0,280,6.484848484848484
2023-03-05,72782594239,29.72470588235295,30.84313725490196,33.470588235294116,0.003928571428571429,BR:1 ||,-0.035,2.375,90.96078431372548,29.78833333333333,BKN:07 1 OVC:08 34,28.4235294117647,32.529411764705884,280,5.8431372549019605
2023-03-06,72782594239,30.00761904761904,29.650793650793652,32.19047619047619,0.005833333333333333,-SN:03 BR:1 |SN |,-0.02375,2.75,90.93650793650794,30.05666666666667,FEW:02 2 OVC:08 30,28.697619047619046,31.26984126984127,000,3.3333333333333335
2023-03-07,72782594239,30.06690476190476,29.547619047619047,34.357142857142854,0.0021875,-SN:03 BR:1 |SN |,0.007500000000000001,5.0,83.11904761904762,30.096666666666664,OVC:08 27,28.75595238095238,32.42857142857143,310,5.380952380952381
2023-03-08,72782594239,29.97577777777778,30.355555555555554,33.333333333333336,0.009146341463414635,-SN:03 BR:1 |SN |,0.005,5.0,89.62222222222222,29.999583333333334,OVC:08 5,28.665777777777784,32.266666666666666,000,4.644444444444445
2023-03-09,72782594239,29.938275862068963,30.189655172413794,32.96551724137931,0.0007692307692307692,BR:1 ||,0.042499999999999996,5.125,90.13793103448276,29.922083333333337,OVC:08 3,28.63051724137931,31.896551724137932,000,4.551724137931035
2023-03-10,72782594239,29.441272727272732,30.963636363636365,32.54545454545455,0.0066346153846153855,-SN:03 BR:1 |SN |,-0.012499999999999999,3.25,94.10909090909091,29.537499999999998,CLR:00,28.149818181818176,32.03636363636364,280,6.418181818181818
2023-03-11,72782594239,29.908888888888892,29.814814814814813,35.77777777777778,0.0,-RA:02 |RA |RA,-0.024999999999999998,2.375,79.92592592592592,29.936666666666667,CLR:00,28.600370370370367,33.333333333333336,000,3.4074074074074074
2023-03-12,72782594239,29.886060606060607,31.78787878787879,37.15151515151515,0.0018,-RA:02 |RA |RA,0.0225,7.0,81.57575757575758,29.918333333333333,CLR:00,28.580000000000002,34.84848484848485,000,2.5454545454545454
2023-03-13,72782594239,29.64469387755102,34.36734693877551,38.02040816326531,0.0018965517241379313,BR:1 ||,0.008749999999999999,5.625,88.08163265306122,29.672499999999996,CLR:00,28.344897959183676,36.6530612244898,000,4.73469387755102
2023-03-14,72782594239,29.772499999999997,23.5,37.291666666666664,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.125,59.25,29.794166666666666,CLR:00,28.469166666666666,31.958333333333332,260,5.583333333333333
2023-03-15,72782594239,30.042916666666667,22.791666666666668,39.416666666666664,0.0,-RA:02 |RA |RA,-0.0625,1.75,54.875,30.066666666666666,CLR:00,28.73125,33.083333333333336,320,10.08695652173913
2023-03-16,72782594239,30.288333333333338,23.708333333333332,38.833333333333336,0.0,-RA:02 |RA |RA,-0.0037500000000000003,3.375,56.375,30.314166666666665,CLR:00,28.968333333333334,33.0,000,5.25
2023-03-17,72782594239,30.22875,26.208333333333332,40.25,0.0,-RA:02 |RA |RA,0.007500000000000001,4.625,59.375,30.252499999999998,CLR:00,28.908749999999998,34.625,000,3.75
2023-03-18,72782594239,30.096666666666668,29.0,42.875,0.0,-RA:02 |RA |RA,0.019999999999999997,6.625,60.041666666666664,30.115416666666665,CLR:00,28.782083333333333,37.041666666666664,280,5.291666666666667
2023-03-19,72782594239,29.8175,29.083333333333332,43.291666666666664,0.0,-RA:02 |RA |RA,0.04625,7.25,59.666666666666664,29.833333333333332,CLR:00,28.513333333333335,37.291666666666664,280,7.291666666666667
2023-03-20,72782594239,29.688076923076924,37.26923076923077,44.80769230769231,0.004000000000000001,-RA:02 |RA |RA,-0.013750000000000002,3.75,75.76923076923077,29.692499999999995,OVC:08 50,28.388461538461538,41.34615384615385,300,7.6923076923076925
2023-03-21,72782594239,29.7692,34.12,46.08,0.00020833333333333335,BR:1 ||,0.0024999999999999996,3.625,68.12,29.77916666666667,CLR:00,28.4692,40.92,270,6.04
2023-03-22,72782594239,29.794166666666666,22.708333333333332,44.583333333333336,0.0,-RA:02 |RA |RA,-0.005,3.375,46.416666666666664,29.806250000000002,CLR:00,28.493333333333336,35.875,000,6.25
2023-03-23,72782594239,29.82916666666667,27.625,44.916666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.011428571428571429,3.0,52.208333333333336,29.839583333333334,CLR:00,28.52625,37.791666666666664,300,8.541666666666666
2023-03-24,72782594239,30.015416666666667,21.625,40.708333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.02375,2.375,47.5,30.034166666666668,CLR:00,28.705416666666668,33.458333333333336,000,7.625
2023-03-25,72782594239,30.11583333333333,22.458333333333332,40.458333333333336,0.0,-RA:02 |RA |RA,-0.00625,3.375,49.583333333333336,30.135416666666668,CLR:00,28.802083333333332,33.541666666666664,290,9.75
2023-03-26,72782594239,30.182083333333335,20.75,41.333333333333336,0.0,-RA:02 |RA |RA,-0.011428571428571429,3.5714285714285716,45.291666666666664,30.204166666666666,CLR:00,28.862083333333334,33.5,300,8.041666666666666
2023-03-27,72782594239,30.195000000000004,20.916666666666668,40.666666666666664,0.0,-RA:02 |RA |RA,0.01625,5.125,47.833333333333336,30.21666666666667,CLR:00,28.87833333333333,33.208333333333336,280,6.958333333333333
