DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782594239,29.645384615384614,34.53846153846154,43.92307692307692,0.0024000000000000002,-RA:02 |RA |RA,-0.025,4.0,70.76923076923077,29.667499999999993,CLR:00,28.349230769230772,39.73076923076923,310,10.5
2021-01-29,72782594239,29.781269841269836,31.047619047619047,31.984126984126984,0.0,BR:1 ||,-0.00625,4.25,96.4920634920635,29.819166666666675,OVC:08 26,28.480952380952377,31.682539682539684,300,4.4603174603174605
2021-01-30,72782594239,30.010857142857144,32.67142857142857,33.48571428571429,0.003863636363636364,BR:1 ||,-0.0225,1.5,97.01428571428572,30.02624999999999,OVC:08 5,28.700857142857146,33.32857142857143,000,2.0428571428571427
2021-01-31,72782594239,30.011071428571427,33.5,34.339285714285715,0.0014285714285714286,BR:1 ||,0.0062499999999999995,5.125,96.875,30.02916666666667,OVC:08 55,28.70107142857143,34.107142857142854,000,0.8392857142857143
2021-02-01,72782594239,29.80660714285714,35.035714285714285,35.785714285714285,0.002727272727272727,BR:1 ||,0.036250000000000004,7.0,97.35714285714286,29.824583333333333,BKN:07 3 BKN:07 70 OVC:08 100,28.502321428571427,35.589285714285715,000,1.8035714285714286
2021-02-02,72782594239,29.75851851851851,32.53703703703704,35.53703703703704,0.0008333333333333334,FG:2 |FG |,-0.013750000000000002,2.625,90.70370370370371,29.7925,CLR:00,28.458518518518524,34.388888888888886,000,3.830188679245283
2021-02-03,72782594239,30.04125,27.208333333333332,36.708333333333336,0.0,-RA:02 |RA |RA,-0.0525,2.125,70.25,30.06958333333333,CLR:00,28.730416666666667,33.0,000,6.375
2021-02-04,72782594239,30.153750000000002,27.208333333333332,40.416666666666664,0.0,-RA:02 |RA |RA,0.02875,5.875,60.208333333333336,30.174583333333334,CLR:00,28.837083333333336,35.125,000,3.5416666666666665
2021-02-05,72782594239,30.00791666666667,30.75,45.0,0.0,-RA:02 |RA |RA,-0.0075000000000000015,2.25,59.125,30.02208333333333,CLR:00,28.69875,38.791666666666664,290,11.625
2021-02-06,72782594239,29.82916666666667,30.333333333333332,41.958333333333336,0.0,-RA:02 |RA |RA,0.03375,5.625,64.16666666666667,29.845,CLR:00,28.52625,37.125,340,7.958333333333333
2021-02-07,72782594239,29.88923076923077,27.53846153846154,36.46153846153846,0.0008333333333333334,-RA:02 |RA |RA,-0.00625,2.75,70.96153846153847,29.906666666666666,CLR:00,28.580384615384617,33.03846153846154,000,6.153846153846154
2021-02-08,72782594239,30.007,18.0,29.8,0.0004,-SN:03 |SN |,-0.030000000000000002,2.5,63.0,30.054999999999993,OVC:08 70,28.696666666666665,26.033333333333335,040,6.566666666666666
2021-02-09,72782594239,30.162499999999998,8.125,23.958333333333332,0.0,-SN:03 BR:1 |SN |,-0.0024999999999999988,3.125,51.208333333333336,30.20958333333333,CLR:00,28.842499999999998,19.541666666666668,000,3.5833333333333335
2021-02-10,72782594239,30.184166666666666,8.5,21.791666666666668,0.0,-SN:03 BR:1 |SN |,-0.01,4.0,57.833333333333336,30.238333333333333,CLR:00,28.865,18.208333333333332,000,5.291666666666667
2021-02-11,72782594239,30.274375,6.6875,17.1875,0.0027083333333333334,-SN:03 BR:1 |SN |,-0.0025000000000000014,4.125,63.125,30.337500000000002,OVC:08 75,28.954375000000002,14.4375,260,7.46875
2021-02-12,72782594239,30.215116279069772,9.325581395348838,15.883720930232558,0.0033333333333333335,-SN:03 BR:1 |SN |,0.01,5.125,76.46511627906976,30.294583333333335,OVC:08 23,28.89558139534883,14.093023255813954,270,5.255813953488372
2021-02-13,72782594239,30.058333333333334,13.833333333333334,17.11904761904762,0.007571428571428572,-SN:03 BR:1 |SN |,-0.0025000000000000022,3.75,86.95238095238095,30.11916666666667,OVC:08 16,28.746190476190474,16.023809523809526,000,3.642857142857143
2021-02-14,72782594239,30.042641509433974,17.0,20.339622641509433,0.005108695652173914,-SN:03 BR:1 |SN |,0.02375,6.75,87.05660377358491,30.10666666666667,OVC:08 31,28.730943396226408,19.264150943396228,000,2.0377358490566038
2021-02-15,72782594239,29.756415094339616,18.0188679245283,21.0188679245283,0.00826530612244898,-SN:03 BR:1 |SN |,0.0125,5.125,88.47169811320755,29.80125,CLR:00,28.455283018867927,19.962264150943398,000,2.490566037735849
2021-02-16,72782594239,29.981212121212117,17.757575757575758,21.424242424242426,0.00020833333333333335,BR:1 ||,-0.0275,1.75,86.39393939393939,30.015416666666667,CLR:00,28.671515151515155,20.09090909090909,000,2.1818181818181817
2021-02-17,72782594239,30.237000000000002,20.925,24.3,0.0,BR:1 ||,-0.037500000000000006,2.625,87.475,30.315416666666664,CLR:00,28.917749999999995,23.1,000,1.75
2021-02-18,72782594239,30.174482758620687,24.448275862068964,26.43103448275862,0.004795918367346939,-SN:03 BR:1 |SN |,0.03125,6.5,92.29310344827586,30.270000000000007,CLR:00,28.859137931034482,25.844827586206897,000,2.8275862068965516
2021-02-19,72782594239,30.05620689655172,21.06896551724138,22.655172413793103,0.0,BR:1 ||,-0.0025,4.125,93.79310344827586,30.108333333333334,OVC:08 9,28.746206896551726,22.17241379310345,000,1.9655172413793103
2021-02-20,72782594239,30.13258064516129,25.0,29.741935483870968,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.0175,3.625,83.09677419354838,30.18583333333333,CLR:00,28.81677419354838,28.032258064516128,000,4.258064516129032
2021-02-21,72782594239,30.168333333333337,30.666666666666668,38.541666666666664,0.0,-RA:02 |RA |RA,0.024999999999999998,6.25,73.625,30.194166666666664,CLR:00,28.850416666666664,35.416666666666664,000,3.2916666666666665
2021-02-22,72782594239,30.03875,34.9375,41.6875,0.03112903225806452,-RA:02 |RA |RA,0.004999999999999999,3.875,77.78125,30.046666666666663,CLR:00,28.7275,38.625,320,16.09375
2021-02-23,72782594239,30.166000000000004,28.6,37.28,0.001,-RA:02 |RA |RA,-0.013750000000000002,3.875,71.6,30.19333333333333,CLR:00,28.847600000000003,33.72,320,10.8
2021-02-24,72782594239,30.43416666666667,22.916666666666668,35.708333333333336,0.0,+RA:02 |RA |RA,-0.02125,4.25,60.541666666666664,30.467083333333335,CLR:00,29.107499999999998,31.083333333333332,320,6.25
2021-02-25,72782594239,29.945357142857144,30.035714285714285,37.392857142857146,0.0040384615384615385,+RA:02 |RA |RA,0.06875,6.125,76.64285714285714,29.98125,CLR:00,28.637142857142855,34.42857142857143,000,6.518518518518518
2021-02-26,72782594239,29.773448275862066,26.896551724137932,37.93103448275862,0.0028571428571428567,-RA:02 |RA |RA,-0.0025000000000000022,3.375,67.93103448275862,29.804166666666664,CLR:00,28.472413793103446,33.6551724137931,290,13.620689655172415
2021-02-27,72782594239,30.096666666666668,21.75,38.25,0.0,-RA:02 |RA |RA,-0.03375,3.5,53.625,30.120833333333334,CLR:00,28.782083333333333,32.083333333333336,310,10.291666666666666
2021-02-28,72782594239,30.153333333333332,29.041666666666668,43.458333333333336,0.0,-RA:02 |RA |RA,0.00375,4.875,58.083333333333336,30.17125,CLR:00,28.83608695652174,37.17391304347826,000,3.782608695652174
2021-03-01,72782594239,30.07375,32.958333333333336,40.625,0.0,-RA:02 |RA |RA,0.014999999999999998,4.625,75.16666666666667,30.092083333333335,CLR:00,28.7625,37.25,000,1.2916666666666667
2021-03-02,72782594239,29.913750000000004,29.791666666666668,43.375,0.0,-RA:02 |RA |RA,0.01875,4.875,62.625,29.930416666666662,CLR:00,28.607083333333332,37.625,000,5.791666666666667
2021-03-03,72782594239,29.842916666666667,27.375,41.083333333333336,0.0,-RA:02 |RA |RA,-0.0012500000000000002,4.75,59.875,29.859583333333337,CLR:00,28.537916666666664,35.375,300,6.916666666666667
2021-03-04,72782594239,30.000416666666666,31.041666666666668,41.916666666666664,0.0,-RA:02 |RA |RA,-0.025,3.25,66.875,30.019166666666667,CLR:00,28.69083333333333,37.25,000,5.5
2021-03-05,72782594239,29.92,33.583333333333336,43.541666666666664,0.0,-RA:02 |RA |RA,0.02375,6.75,69.25,29.934583333333336,OVC:08 90,28.614166666666666,39.166666666666664,000,5.833333333333333
2021-03-06,72782594239,29.905,27.458333333333332,43.666666666666664,0.0,-RA:02 |RA |RA,-0.014285714285714287,3.7142857142857144,55.166666666666664,29.918750000000003,CLR:00,28.596249999999998,37.125,300,6.166666666666667
2021-03-07,72782594239,30.03333333333333,24.916666666666668,39.791666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.028571428571428574,2.857142857142857,56.75,30.052916666666665,CLR:00,28.720833333333335,34.041666666666664,320,8.916666666666666
2021-03-08,72782594239,30.038333333333338,22.5,37.208333333333336,0.0,-RA:02 |RA |RA,0.0225,6.875,57.416666666666664,30.063333333333333,CLR:00,28.727500000000003,31.708333333333332,280,6.5
2021-03-09,72782594239,29.97791666666667,25.208333333333332,37.75,0.0,-RA:02 |RA |RA,0.0037500000000000007,3.875,61.625,30.000833333333333,CLR:00,28.667916666666667,32.833333333333336,000,3.608695652173913
2021-03-10,72782594239,29.94583333333333,27.5,37.708333333333336,0.0,-RA:02 |RA |RA,-0.01125,4.375,68.125,29.969583333333333,CLR:00,28.635833333333334,33.625,280,5.75
2021-03-11,72782594239,30.17958333333333,24.458333333333332,40.583333333333336,0.0,-RA:02 |RA |RA,-0.0225,3.0,56.083333333333336,30.20416666666667,CLR:00,28.860833333333332,34.166666666666664,000,5.25
2021-03-12,72782594239,30.252499999999998,22.375,42.333333333333336,0.0,-RA:02 |RA |RA,-0.00625,3.75,47.291666666666664,30.270416666666666,CLR:00,28.9325,34.583333333333336,000,4.166666666666667
2021-03-13,72782594239,30.186666666666667,25.875,43.75,0.0,-RA:02 |RA |RA,0.023750000000000004,6.0,52.0,30.204166666666666,CLR:00,28.87,36.541666666666664,000,3.9583333333333335
2021-03-14,72782594239,29.90625,30.375,41.083333333333336,0.0,-RA:02 |RA |RA,0.027142857142857142,6.428571428571429,66.625,29.92125,CLR:00,28.59958333333333,36.5,000,5.291666666666667
2021-03-15,72782594239,29.98875,22.833333333333332,42.791666666666664,0.0,-RA:02 |RA |RA,-0.03,3.0,45.75,30.005,OVC:08 120,28.679999999999996,34.916666666666664,290,14.166666666666666
2021-03-16,72782594239,30.05458333333333,26.458333333333332,43.708333333333336,0.0,-RA:02 |RA |RA,0.012857142857142857,5.285714285714286,52.75,30.071250000000003,CLR:00,28.74291666666667,36.625,330,7.5
2021-03-17,72782594239,30.02333333333333,29.916666666666668,44.083333333333336,0.0,-RA:02 |RA |RA,0.01,4.625,59.416666666666664,30.036666666666672,CLR:00,28.713333333333335,38.083333333333336,000,4.291666666666667
2021-03-18,72782594239,29.8512,34.16,46.04,0.0028000000000000004,-RA:02 |RA |RA,0.01,5.25,66.0,29.864583333333332,CLR:00,28.546800000000005,40.64,000,7.84
2021-03-19,72782594239,29.95,31.791666666666668,45.666666666666664,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.01,4.25,61.333333333333336,29.961249999999996,CLR:00,28.640000000000004,39.583333333333336,000,5.583333333333333
2021-03-20,72782594239,30.015416666666667,29.083333333333332,44.708333333333336,0.0,-SN:03 BR:1 |SN |,-0.022857142857142857,3.7142857142857144,56.833333333333336,30.028750000000002,CLR:00,28.704583333333332,38.083333333333336,000,6.208333333333333
2021-03-21,72782594239,30.1256,24.16,43.12,0.0,-SN:03 BR:1 |SN |,0.01125,4.25,47.88,30.139999999999997,CLR:00,28.8096,35.56,300,9.64
2021-03-22,72782594239,29.981666666666666,23.875,42.375,0.0,-SN:03 BR:1 |SN |,-0.01875,3.875,52.083333333333336,29.999583333333334,CLR:00,28.670416666666668,35.166666666666664,310,11.708333333333334
2021-03-23,72782594239,30.285416666666663,21.291666666666668,45.5,0.0,-SN:03 BR:1 |SN |,-0.004999999999999999,4.25,40.875,30.3025,CLR:00,28.96541666666667,36.041666666666664,330,12.0
2021-03-24,72782594239,29.786249999999995,30.125,47.666666666666664,0.0,-SN:03 BR:1 |SN |,0.06875,5.625,51.166666666666664,29.792916666666667,CLR:00,28.48333333333333,40.041666666666664,310,13.791666666666666
2021-03-25,72782594239,29.7852,28.0,48.48,0.0,-SN:03 BR:1 |SN |,-0.037500000000000006,2.625,46.68,29.790000000000003,CLR:00,28.47916666666666,39.833333333333336,300,10.6
2021-03-26,72782594239,30.077916666666667,28.166666666666668,49.291666666666664,0.0,-SN:03 BR:1 |SN |,-0.02875,2.25,45.75,30.08791666666667,CLR:00,28.765833333333333,40.166666666666664,300,13.708333333333334
2021-03-27,72782594239,30.208695652173912,30.434782608695652,51.30434782608695,0.0,-SN:03 BR:1 |SN |,0.008571428571428572,3.5714285714285716,46.0,30.212173913043472,CLR:00,28.889999999999997,42.08695652173913,360,6.090909090909091
2021-03-28,72782594239,29.805,29.78125,43.21875,0.004193548387096774,-SN:03 BR:1 |SN |,0.033749999999999995,5.75,64.0625,29.825416666666666,CLR:00,28.501875,37.5,290,14.03125
2021-03-29,72782594239,30.122333333333334,23.466666666666665,37.4,0.002,-SN:03 BR:1 |SN |,-0.05833333333333333,3.3333333333333335,61.36666666666667,30.183749999999993,CLR:00,28.806333333333335,32.1,300,14.266666666666667
2021-03-30,72782594239,30.34916666666666,22.333333333333332,42.583333333333336,0.0,-RA:02 |RA |RA,-0.01,2.7142857142857144,46.75,30.370833333333334,CLR:00,29.028750000000002,34.75,330,7.0
2021-03-31,72782594239,30.282916666666665,27.333333333333332,45.583333333333336,0.0,-RA:02 |RA |RA,0.04428571428571428,6.571428571428571,51.5,30.298333333333336,CLR:00,28.96291666666667,37.958333333333336,000,6.458333333333333
2021-04-01,72782594239,29.864400000000003,27.32,50.36,0.0,-RA:02 |RA |RA,0.018,5.2,45.76,29.875833333333333,CLR:00,28.559599999999996,40.56,310,8.64
2021-04-02,72782594239,29.95958333333333,27.541666666666668,51.791666666666664,0.0,-RA:02 |RA |RA,-0.015714285714285715,3.142857142857143,40.666666666666664,29.961250000000003,CLR:00,28.650000000000002,41.208333333333336,310,7.0
2021-04-03,72782594239,30.06125,30.125,53.833333333333336,0.0,-RA:02 |RA |RA,0.009999999999999998,4.25,42.25,30.062083333333334,CLR:00,28.750833333333333,43.125,280,8.375
2021-04-04,72782594239,30.045833333333334,26.458333333333332,49.833333333333336,0.0,-RA:02 |RA |RA,-0.00857142857142857,3.857142857142857,42.041666666666664,30.0475,CLR:00,28.735,40.125,320,13.625
2021-04-05,72782594239,30.05333333333333,21.041666666666668,48.625,0.0,-RA:02 |RA |RA,0.00875,4.625,36.625,30.06416666666667,CLR:00,28.742499999999996,37.666666666666664,330,11.916666666666666
2021-04-06,72782594239,29.994347826086965,25.91304347826087,51.91304347826087,0.0,-RA:02 |RA |RA,0.0033333333333333335,4.0,38.47826086956522,30.00136363636364,CLR:00,28.684347826086956,40.91304347826087,110,7.590909090909091
2021-04-07,72782594239,29.90041666666667,26.541666666666668,47.375,0.0,-RA:02 |RA |RA,0.007142857142857143,5.142857142857143,45.166666666666664,29.905416666666667,CLR:00,28.5925,38.75,250,9.166666666666666
2021-04-08,72782594239,30.0925,23.0,44.083333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.03875,1.875,47.166666666666664,30.1075,CLR:00,28.777083333333334,36.0,310,18.041666666666668
2021-04-09,72782594239,30.018333333333334,22.916666666666668,45.083333333333336,0.0,-RA:02 |RA |RA,0.03875,6.125,44.458333333333336,30.031666666666666,CLR:00,28.705416666666668,36.291666666666664,000,7.304347826086956
2021-04-10,72782594239,30.041666666666668,18.875,41.791666666666664,0.0,-RA:02 |RA |RA,-0.043750000000000004,2.875,42.291666666666664,30.05666666666667,CLR:00,28.729583333333334,33.541666666666664,290,14.416666666666666
2021-04-11,72782594239,30.258750000000003,14.0,42.708333333333336,0.0,-RA:02 |RA |RA,-0.0025,3.875,34.541666666666664,30.28,CLR:00,28.93875,32.541666666666664,310,8.208333333333334
2021-04-12,72782594239,30.2925,18.541666666666668,45.166666666666664,0.0,-RA:02 |RA |RA,-0.0033333333333333335,4.0,38.708333333333336,30.309166666666666,CLR:00,28.972499999999997,35.208333333333336,040,10.0
2021-04-13,72782594239,30.292083333333334,14.083333333333334,51.875,0.0,-RA:02 |RA |RA,0.012857142857142857,4.571428571428571,22.708333333333332,30.299583333333334,CLR:00,28.972083333333334,37.791666666666664,030,13.666666666666666
2021-04-14,72782594239,30.1352,21.56,55.24,0.0,-RA:02 |RA |RA,0.02125,3.625,29.08,30.142083333333332,CLR:00,28.8208,41.04,000,7.16
2021-04-15,72782594239,30.12291666666667,26.0,58.541666666666664,0.0,-RA:02 |RA |RA,-0.008749999999999999,3.875,31.666666666666668,30.117916666666662,CLR:00,28.807083333333335,44.291666666666664,VRB,4.916666666666667
2021-04-16,72782594239,30.246250000000003,27.958333333333332,57.416666666666664,0.0,-RA:02 |RA |RA,-0.0075,4.25,35.25,30.241249999999997,CLR:00,28.92625,44.291666666666664,300,5.791666666666667
2021-04-17,72782594239,30.209166666666665,28.208333333333332,60.708333333333336,0.0,-RA:02 |RA |RA,0.008749999999999999,4.25,32.916666666666664,30.202499999999997,CLR:00,28.890416666666663,45.958333333333336,280,8.375
2021-04-18,72782594239,30.061666666666667,28.583333333333332,64.91666666666667,0.0,-RA:02 |RA |RA,0.01,6.25,29.541666666666668,30.048333333333332,CLR:00,28.74875,48.083333333333336,300,13.833333333333334
2021-04-19,72782594239,30.288750000000004,20.25,53.458333333333336,0.0,-RA:02 |RA |RA,-0.02375,3.125,29.0,30.284583333333334,CLR:00,28.96875,40.25,VRB,8.833333333333334
2021-04-20,72782594239,30.20875,23.083333333333332,51.375,0.0,-RA:02 |RA |RA,0.0175,4.5,35.416666666666664,30.214166666666667,CLR:00,28.890416666666667,39.625,000,4.791666666666667
2021-04-21,72782594239,29.934399999999997,29.08,59.2,0.0,-RA:02 |RA |RA,0.04,7.125,34.84,29.934583333333332,CLR:00,28.628800000000002,45.28,270,11.72
2021-04-22,72782594239,29.77666666666666,31.416666666666668,60.458333333333336,0.0,-RA:02 |RA |RA,-0.005714285714285713,5.428571428571429,35.291666666666664,29.764583333333334,CLR:00,28.47541666666667,46.833333333333336,300,12.0
2021-04-23,72782594239,29.829583333333336,30.958333333333332,56.5,0.0,-RA:02 |RA |RA,0.015,4.375,41.791666666666664,29.824583333333333,CLR:00,28.52625,45.0,000,7.458333333333333
2021-04-24,72782594239,29.679166666666664,38.083333333333336,50.791666666666664,0.002291666666666667,-RA:02 |RA |RA,0.01125,5.5,62.375,29.677916666666665,OVC:08 100,28.379166666666666,44.791666666666664,310,7.25
2021-04-25,72782594239,29.642400000000002,31.92,51.72,0.0,VCTS:7 ||,-0.005000000000000001,4.25,49.92,29.64625,CLR:00,28.3424,42.88,280,7.4
2021-04-26,72782594239,29.781199999999995,30.84,54.08,0.0,-RA:02 |RA |RA,-0.025,3.5,44.16,29.783749999999998,CLR:00,28.4796,43.44,290,10.6
2021-04-27,72782594239,30.03333333333333,30.166666666666668,55.541666666666664,0.0,-RA:02 |RA |RA,-0.019999999999999997,4.0,39.666666666666664,30.032916666666665,CLR:00,28.718260869565217,44.04347826086956,300,10.541666666666666
2021-04-28,72782594239,30.197083333333335,34.666666666666664,59.25,0.0,-RA:02 |RA |RA,-0.01,2.75,40.375,30.191666666666674,CLR:00,28.87708333333333,47.583333333333336,000,7.291666666666667
2021-04-29,72782594239,30.139583333333334,33.666666666666664,65.41666666666667,0.0,-RA:02 |RA |RA,0.01625,4.875,33.041666666666664,30.125833333333333,CLR:00,28.824166666666667,49.958333333333336,310,7.5
2021-04-30,72782594239,30.03708333333333,37.125,64.16666666666667,0.0,-RA:02 |RA |RA,0.014285714285714287,5.571428571428571,37.291666666666664,30.02125,CLR:00,28.727083333333336,50.708333333333336,290,12.041666666666666
2021-05-01,72782594239,29.955833333333334,29.458333333333332,57.291666666666664,0.0,-RA:02 |RA |RA,0.00375,4.5,36.25,29.94875,CLR:00,28.645833333333332,44.791666666666664,310,17.083333333333332
2021-05-02,72782594239,30.057083333333335,26.291666666666668,56.958333333333336,0.0,-RA:02 |RA |RA,-0.01125,4.25,33.583333333333336,30.052916666666665,CLR:00,28.74625,43.625,300,13.375
