DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72793024233,30.182916666666667,20.642857142857142,28.428571428571427,0.0,-RA:02 BR:1 |RA |RA,0.014999999999999998,5.166666666666667,72.67857142857143,30.216785714285717,OVC:08 37,29.711428571428574,25.785714285714285,160,7.785714285714286
2022-11-30,72793024233,29.496363636363633,33.11864406779661,36.220338983050844,0.024871794871794875,-SN:03 BR:1 |SN |,0.004545454545454544,3.4545454545454546,88.7457627118644,29.522222222222226,FEW:02 5 OVC:08 15,29.03542372881356,34.88135593220339,180,9.457627118644067
2022-12-01,72793024233,29.67463414634147,27.555555555555557,32.266666666666666,0.0022580645161290325,-SN:03 BR:1 |SN |,-0.045000000000000005,2.75,83.66666666666667,29.762142857142862,BKN:07 15 OVC:08 40,29.217555555555556,30.6,020,5.711111111111111
2022-12-02,72793024233,30.015249999999998,27.772727272727273,34.11363636363637,0.010945945945945947,-SN:03 |SN |,-0.006363636363636364,4.2727272727272725,78.13636363636364,30.04678571428571,OVC:08 18,29.544545454545457,31.65909090909091,110,9.295454545454545
2022-12-03,72793024233,30.068125000000002,30.52777777777778,36.5,0.02306451612903226,-SN:03 |SN |,-0.010833333333333334,4.0,79.52777777777777,30.110000000000003,CLR:00,29.598888888888887,34.166666666666664,090,11.63888888888889
2022-12-04,72793024233,29.97625,30.568181818181817,34.77272727272727,0.022857142857142857,-SN:03 BR:1 |SN |,0.010833333333333335,3.5833333333333335,85.06818181818181,30.006785714285712,FEW:02 10 OVC:08 14,29.50545454545454,33.02272727272727,020,6.2727272727272725
2022-12-05,72793024233,30.017619047619043,34.04347826086956,37.02173913043478,0.0018518518518518517,BR:1 ||,-0.009166666666666667,4.0,89.32608695652173,30.047142857142862,BKN:07 1 OVC:08 30,29.54739130434782,35.78260869565217,030,4.1521739130434785
2022-12-06,72793024233,30.122093023255825,36.276595744680854,39.08510638297872,0.004242424242424243,-RA:02 |RA |RA,-0.013333333333333334,3.6666666666666665,89.87234042553192,30.153928571428576,15,29.65191489361703,37.91489361702128,160,5.957446808510638
2022-12-07,72793024233,30.093846153846155,34.36666666666667,41.7,0.00125,-RA:02 |RA |RA,0.018333333333333333,6.666666666666667,76.1,30.112499999999994,41,29.621666666666663,38.6,170,7.766666666666667
2022-12-08,72793024233,29.932368421052633,36.476190476190474,40.69047619047619,0.005535714285714287,-RA:02 |RA |RA,0.006666666666666665,4.333333333333333,85.14285714285714,29.95607142857143,OVC:08 12,29.46309523809524,38.88095238095238,130,9.047619047619047
2022-12-09,72793024233,29.773684210526312,34.11904761904762,38.69047619047619,0.025714285714285717,-RA:02 |RA |RA,0.07083333333333335,6.833333333333333,84.38095238095238,29.739642857142858,41,29.301428571428573,36.76190476190476,110,9.5
2022-12-10,72793024233,29.407692307692308,37.266666666666666,43.46666666666667,0.013958333333333336,-RA:02 |RA |RA,-0.022500000000000003,3.0833333333333335,78.9,29.419285714285714,41,28.945333333333338,40.7,110,8.566666666666666
2022-12-11,72793024233,29.741875000000004,40.25,42.75,0.003709677419354839,BR:1 ||,-0.045000000000000005,1.1666666666666667,91.07692307692308,29.769999999999992,FEW:02 6 FEW:02 20 SCT:04 45,29.28038461538462,41.73076923076923,000,4.865384615384615
2022-12-12,72793024233,30.058684210526316,36.45238095238095,40.95238095238095,0.01,-RA:02 BR:1 |RA |RA,-0.03166666666666667,2.0833333333333335,84.38095238095238,30.09321428571429,OVC:08 26,29.58904761904762,39.095238095238095,050,4.357142857142857
2022-12-13,72793024233,30.23518518518518,33.45161290322581,39.32258064516129,0.0,BR:1 |s |,-0.01916666666666667,1.0833333333333333,79.80645161290323,30.26392857142856,OVC:08 30,29.76419354838709,36.70967741935484,000,2.064516129032258
2022-12-14,72793024233,30.406896551724138,32.484848484848484,39.0,0.00020833333333333335,BR:1 |s |,-0.02416666666666667,2.3333333333333335,77.87878787878788,30.434285714285718,26,29.935454545454547,36.15151515151515,010,7.2727272727272725
2022-12-15,72793024233,30.487575757575758,30.02777777777778,35.083333333333336,0.0,BR:1 |s |,-0.0018181818181818182,4.545454545454546,82.36111111111111,30.516296296296293,CLR:00,30.016666666666666,32.97222222222222,020,10.694444444444445
2022-12-16,72793024233,30.35531914893617,30.03921568627451,33.15686274509804,0.0,BR:1 ||,0.03166666666666667,6.666666666666667,88.88235294117646,30.362857142857145,VV:09 1,29.881764705882357,31.88235294117647,000,4.03921568627451
2022-12-17,72793024233,30.06288888888889,33.46938775510204,34.6530612244898,0.008888888888888889,BR:1 ||,0.020833333333333332,6.0,95.51020408163265,30.084642857142857,VV:09 1,29.591428571428565,34.224489795918366,140,7.428571428571429
2022-12-18,72793024233,29.969767441860455,30.574468085106382,35.808510638297875,0.0032857142857142863,-SN:03 |SN |,-0.014166666666666668,4.75,81.63829787234043,29.986785714285713,15,29.499574468085108,33.723404255319146,210,12.297872340425531
2022-12-19,72793024233,30.223777777777777,28.408163265306122,32.48979591836735,0.005394736842105263,-SN:03 BR:1 |SN |,-0.013333333333333336,4.25,85.20408163265306,30.25321428571429,BKN:07 5 OVC:08 14,29.75326530612245,31.040816326530614,030,4.959183673469388
2022-12-20,72793024233,30.108727272727272,29.322033898305083,31.949152542372882,0.02728260869565217,-SN:03 BR:1 |SN |,-0.00916666666666667,3.9166666666666665,89.79661016949153,30.13642857142857,BKN:07 3 OVC:08 11,29.638305084745763,31.0,010,9.305084745762711
2022-12-21,72793024233,30.428666666666665,18.735294117647058,25.235294117647058,0.002142857142857143,-SN:03 |SN |,-0.035,2.1666666666666665,76.5,30.484285714285722,FEW:02 35 BKN:07 55,29.96,23.264705882352942,020,10.794117647058824
2022-12-22,72793024233,30.296296296296305,4.67741935483871,21.483870967741936,0.000925925925925926,-FZ:8 RA:02 |FZRA |,0.05000000000000001,6.666666666666667,48.354838709677416,30.358571428571427,FEW:02 140 SCT:04 200,29.826129032258066,17.258064516129032,080,13.258064516129032
2022-12-23,72793024233,30.024000000000004,27.796610169491526,30.576271186440678,0.013255813953488373,-FZ:8 DZ:01 BR:1 |FZDZ |,-0.008181818181818184,4.454545454545454,89.54237288135593,30.059642857142855,OVC:08 30,29.554576271186445,29.661016949152543,120,9.11864406779661
2022-12-24,72793024233,30.09019230769231,45.125,46.732142857142854,0.05343137254901961,-RA:02 BR:1 |RA |RA,-0.021818181818181823,4.363636363636363,94.16071428571429,30.111428571428572,OVC:08 33,29.619999999999997,45.839285714285715,200,11.035714285714286
2022-12-25,72793024233,30.109500000000008,47.65909090909091,50.27272727272727,0.01859375,-RA:02 BR:1 |RA |RA,0.03833333333333334,6.416666666666667,90.95454545454545,30.153214285714288,26,29.639772727272735,48.79545454545455,000,4.2727272727272725
2022-12-26,72793024233,29.645161290322584,46.8,51.25714285714286,0.06241379310344829,-RA:02 |RA |RA,0.10833333333333334,6.083333333333333,84.91428571428571,29.617500000000003,41,29.174857142857142,49.05714285714286,180,12.457142857142857
2022-12-27,72793024233,29.113529411764706,42.71052631578947,48.3421052631579,0.0165625,-RA:02 |RA |RA,-0.05249999999999999,4.083333333333333,81.13157894736842,29.11428571428571,26,28.656842105263152,45.6578947368421,190,18.0
2022-12-28,72793024233,29.745897435897433,37.627906976744185,42.651162790697676,0.0025862068965517245,-DZ:01 BR:1 |DZ |DZ,-0.03416666666666667,4.083333333333333,82.53488372093024,29.772142857142853,15,29.28511627906977,40.395348837209305,200,13.023255813953488
2022-12-29,72793024233,29.599230769230765,37.733333333333334,43.7,0.015,-RA:02 |RA |RA,0.03416666666666667,6.166666666666667,79.7,29.622142857142855,41,29.137,41.13333333333333,110,5.966666666666667
2022-12-30,72793024233,29.515000000000004,42.21052631578947,47.13157894736842,0.014833333333333334,-RA:02 |RA |RA,-0.024166666666666666,3.6666666666666665,83.34210526315789,29.539642857142855,15,29.053947368421056,44.89473684210526,190,14.157894736842104
2022-12-31,72793024233,29.863124999999997,41.15384615384615,45.19230769230769,0.0028333333333333335,-RA:02 |RA |RA,-0.05000000000000001,1.75,86.03846153846153,29.8725,15,29.396730769230768,43.44230769230769,190,9.692307692307692
2023-01-01,72793024233,30.081400000000002,38.925925925925924,41.74074074074074,0.00125,BR:1 ||,-0.001666666666666666,4.833333333333333,89.87037037037037,30.107499999999998,BKN:07 1,29.611111111111107,40.55555555555556,0,2.1481481481481484
2023-01-02,72793024233,29.765714285714285,27.333333333333332,37.8974358974359,0.0,BR:1 ||,0.03416666666666666,5.583333333333333,69.28205128205128,29.762500000000006,BKN:07 250,29.299743589743592,33.717948717948715,120,8.282051282051283
2023-01-03,72793024233,29.832962962962963,30.161290322580644,41.483870967741936,0.00125,-RA:02 |RA |RA,-0.025833333333333333,3.1666666666666665,64.87096774193549,29.86178571428571,26,29.37,36.903225806451616,110,7.032258064516129
2023-01-04,72793024233,29.723333333333333,27.678571428571427,45.785714285714285,0.0020833333333333333,-RA:02 |RA |RA,0.04666666666666667,6.416666666666667,49.642857142857146,29.743928571428572,BKN:07 220,29.257499999999997,38.32142857142857,110,14.178571428571429
2023-01-05,72793024233,29.537199999999995,33.89655172413793,52.0,0.0010416666666666667,-RA:02 |RA |RA,-0.04583333333333334,3.5833333333333335,51.10344827586207,29.560714285714287,57,29.077241379310344,43.86206896551724,120,17.074074074074073
2023-01-06,72793024233,29.95615384615385,39.56666666666667,46.8,0.005769230769230771,-RA:02 |RA |RA,-0.0175,4.25,77.16666666666667,29.976071428571426,57,29.485666666666667,43.43333333333333,110,7.5
2023-01-07,72793024233,29.811999999999998,40.62068965517241,46.0,0.0124,-RA:02 |RA |RA,0.03916666666666666,6.416666666666667,82.20689655172414,29.834642857142857,BKN:07 41 OVC:08 49,29.34655172413793,43.6551724137931,110,5.931034482758621
2023-01-08,72793024233,29.658799999999996,39.41379310344828,45.172413793103445,0.013200000000000003,-RA:02 |RA |RA,-0.02,3.8333333333333335,80.62068965517241,29.683571428571433,OVC:08 48,29.197586206896556,42.58620689655172,180,8.517241379310345
2023-01-09,72793024233,29.5408,35.89655172413793,48.0,0.012499999999999999,-RA:02 |RA |RA,0.023333333333333334,4.916666666666667,65.13793103448276,29.568571428571424,41,29.079310344827583,42.724137931034484,90,13.793103448275861
2023-01-10,72793024233,29.627916666666668,35.642857142857146,49.0,0.00020833333333333335,-RA:02 |RA |RA,-0.009166666666666667,3.6666666666666665,61.5,29.647500000000008,SCT:04 220,29.16607142857143,42.964285714285715,130,9.571428571428571
2023-01-11,72793024233,29.840833333333336,35.392857142857146,49.785714285714285,0.005,-RA:02 |RA |RA,-0.017499999999999998,4.166666666666667,58.964285714285715,29.860000000000003,41,29.376785714285713,43.285714285714285,110,10.071428571428571
2023-01-12,72793024233,29.83875,43.214285714285715,50.0,0.020625,-RA:02 |RA |RA,-0.0018181818181818186,5.181818181818182,77.89285714285714,29.859285714285715,OVC:08 60,29.375,46.785714285714285,110,10.535714285714286
2023-01-13,72793024233,29.73314285714285,47.15384615384615,50.23076923076923,0.01970588235294118,-RA:02 |RA |RA,0.015833333333333335,6.166666666666667,89.23076923076923,29.744999999999997,OVC:08 70,29.270512820512824,48.61538461538461,150,7.487179487179487
2023-01-14,72793024233,29.4375,40.75,51.42857142857143,0.002916666666666667,-RA:02 |RA |RA,0.037500000000000006,6.25,69.07142857142857,29.454642857142865,FEW:02 70 SCT:04 140 BKN:07 250,28.975714285714293,46.392857142857146,110,8.75
2023-01-15,72793024233,29.377407407407404,40.45161290322581,46.16129032258065,0.018703703703703705,-RA:02 |RA |RA,-0.022500000000000003,3.8333333333333335,81.03225806451613,29.385357142857142,FEW:02 8 BKN:07 30 OVC:08 37,28.915161290322576,43.645161290322584,180,8.483870967741936
2023-01-16,72793024233,29.732083333333335,36.857142857142854,44.035714285714285,0.0,-RA:02 |RA |RA,-0.04083333333333334,2.3333333333333335,75.96428571428571,29.755000000000003,SCT:04 35 SCT:04 250,29.269642857142856,40.67857142857143,180,7.714285714285714
2023-01-17,72793024233,29.920624999999998,38.888888888888886,43.611111111111114,0.0048000000000000004,-RA:02 |RA |RA,-0.010833333333333335,4.583333333333333,83.61111111111111,29.942857142857132,15,29.452777777777783,41.416666666666664,150,8.694444444444445
2023-01-18,72793024233,29.891621621621617,38.146341463414636,42.75609756097561,0.009999999999999998,-RA:02 |RA |RA,-0.020833333333333332,4.083333333333333,83.95121951219512,29.911428571428576,15,29.42560975609756,40.609756097560975,200,10.024390243902438
2023-01-19,72793024233,30.3575,34.97222222222222,39.05555555555556,0.0,BR:1 ||,-0.04750000000000001,2.3333333333333335,85.47222222222223,30.38214285714286,OVC:08 13,29.885833333333338,37.333333333333336,0,4.138888888888889
2023-01-20,72793024233,30.473214285714285,33.5625,39.875,0.0,FG:2 |FG |,0.008333333333333333,5.083333333333333,78.96875,30.49857142857143,CLR:00,30.0003125,37.0625,0,3.375
2023-01-21,72793024233,30.213958333333334,33.76923076923077,36.36538461538461,0.0103125,FG:2 |FG |,0.015833333333333335,4.75,90.59615384615384,30.237142857142857,VV:09 1,29.742307692307687,35.30769230769231,0,7.5
2023-01-22,72793024233,30.41938775510204,35.41509433962264,39.471698113207545,0.0033333333333333335,-RA:02 |RA |RA,-0.025000000000000005,3.4166666666666665,86.05660377358491,30.462857142857143,15,29.949622641509432,37.79245283018868,130,4.39622641509434
2023-01-23,72793024233,30.500857142857143,33.69230769230769,39.666666666666664,0.0,BR:1 ||,-0.004999999999999999,4.2,79.51282051282051,30.529642857142846,BKN:07 12 OVC:08 70,30.02897435897435,37.1025641025641,0,3.6153846153846154
2023-01-24,72793024233,30.574705882352948,37.55263157894737,41.39473684210526,0.0004166666666666667,BR:1 ||,-0.01333333333333333,2.0833333333333335,86.26315789473684,30.606071428571422,OVC:08 4,30.102368421052635,39.68421052631579,170,6.2105263157894735
2023-01-25,72793024233,30.696904761904772,40.17391304347826,43.73913043478261,0.0007407407407407407,BR:1 ||,-0.005833333333333335,4.25,87.67391304347827,30.718928571428574,OVC:08 2,30.221739130434788,42.15217391304348,0,4.173913043478261
2023-01-26,72793024233,30.556341463414626,38.2,41.51111111111111,0.0019642857142857144,BR:1 ||,0.036666666666666674,6.166666666666667,88.22222222222223,30.595357142857146,OVC:08 3,30.08488888888889,40.0,0,5.311111111111111
2023-01-27,72793024233,30.214893617021286,41.68627450980392,45.13725490196079,0.006842105263157895,BR:1 ||,0.016666666666666666,5.916666666666667,88.31372549019608,30.23464285714286,OVC:08 5,29.74372549019608,43.64705882352941,0,5.254901960784314
2023-01-28,72793024233,30.14225,35.40909090909091,41.02272727272727,0.004999999999999999,-RA:02 BR:1 |RA |RA,-0.014166666666666666,4.666666666666667,81.3409090909091,30.175,5,29.672727272727265,38.84090909090909,30,7.5
2023-01-29,72793024233,30.442916666666672,17.035714285714285,34.142857142857146,0.0,-SN:03 BR:1 |SN |,-0.025833333333333333,2.9166666666666665,51.17857142857143,30.47392857142857,CLR:00,29.97142857142857,28.5,60,6.428571428571429
2023-01-30,72793024233,30.40666666666667,16.678571428571427,31.714285714285715,0.0,-SN:03 BR:1 |SN |,0.015000000000000001,5.583333333333333,53.857142857142854,30.43642857142857,CLR:00,29.93321428571429,26.678571428571427,130,4.178571428571429
2023-01-31,72793024233,30.243124999999996,24.583333333333332,35.25,0.0016666666666666668,-SN:03 BR:1 |SN |,0.022500000000000003,6.416666666666667,66.0,30.25678571428572,BKN:07 130,29.769722222222224,31.416666666666668,120,4.166666666666667
2023-02-01,72793024233,30.137083333333337,24.071428571428573,39.535714285714285,0.0,-RA:02 |RA |RA,0.006363636363636364,5.2727272727272725,54.714285714285715,30.16571428571428,BKN:07 200,29.66571428571428,33.607142857142854,140,4.285714285714286
2023-02-02,72793024233,30.105833333333333,25.142857142857142,42.107142857142854,0.0,-RA:02 |RA |RA,0.013333333333333334,4.833333333333333,51.892857142857146,30.131071428571428,SCT:04 140 BKN:07 250,29.633928571428566,35.5,130,6.142857142857143
2023-02-03,72793024233,29.926333333333332,35.1764705882353,44.411764705882355,0.009310344827586208,-RA:02 |RA |RA,-0.001666666666666667,4.0,71.0,29.931428571428572,26,29.45617647058824,40.5,190,10.764705882352942
2023-02-04,72793024233,29.94777777777778,41.16129032258065,47.193548387096776,0.007222222222222224,-RA:02 |RA |RA,0.03333333333333333,6.25,79.83870967741936,29.96,FEW:02 4 BKN:07 39 OVC:08 50,29.476451612903226,44.41935483870968,130,8.483870967741936
2023-02-05,72793024233,29.88972972972973,41.75609756097561,45.073170731707314,0.004464285714285714,-RA:02 |RA |RA,-0.057499999999999996,3.75,88.2439024390244,29.913928571428574,15,29.424390243902437,43.68292682926829,210,6.951219512195122
2023-02-06,72793024233,30.344374999999996,38.94444444444444,44.75,0.0027777777777777783,-RA:02 |RA |RA,-0.010833333333333334,4.666666666666667,80.22222222222223,30.37428571428572,15,29.87277777777778,42.05555555555556,190,13.083333333333334
2023-02-07,72793024233,30.168333333333333,39.4,45.525,0.018275862068965518,-RA:02 |RA |RA,0.0008333333333333364,5.166666666666667,79.4,30.202500000000004,BKN:07 15,29.69825,42.725,220,14.65
2023-02-08,72793024233,30.440312499999997,34.75,42.611111111111114,0.0,-RA:02 |RA |RA,-0.015000000000000001,4.333333333333333,74.38888888888889,30.472500000000007,BKN:07 16,29.96944444444445,39.25,210,7.388888888888889
2023-02-09,72793024233,30.1725,34.42857142857143,47.535714285714285,0.00375,-RA:02 |RA |RA,0.043333333333333335,6.333333333333333,61.464285714285715,30.19714285714286,BKN:07 90,29.699285714285715,41.82142857142857,0,5.107142857142857
2023-02-10,72793024233,30.183428571428575,39.94871794871795,46.12820512820513,0.00020833333333333335,-RA:02 |RA |RA,-0.02,3.1666666666666665,79.87179487179488,30.21214285714285,26,29.71333333333333,43.38461538461539,180,8.512820512820513
2023-02-11,72793024233,30.292499999999997,34.28125,42.65625,0.0,-RA:02 |RA |RA,-0.007500000000000001,3.3333333333333335,72.9375,30.315714285714282,BKN:07 26 BKN:07 220,29.820625,38.96875,10,8.09375
2023-02-12,72793024233,30.138064516129027,34.857142857142854,42.17142857142857,0.0012,-RA:02 |RA |RA,0.04,6.75,76.82857142857142,30.167499999999997,CLR:00,29.667428571428577,38.91428571428571,0,7.714285714285714
2023-02-13,72793024233,29.840634920634926,33.62686567164179,39.61194029850746,0.022976190476190476,-SN:03 BR:1 |SN |,0.010833333333333332,4.833333333333333,79.80597014925372,29.865714285714283,OVC:08 11,29.376716417910448,37.02985074626866,210,10.761194029850746
2023-02-14,72793024233,30.11612903225807,28.885714285714286,36.02857142857143,0.0,FG:2 |FG |,-0.04916666666666667,2.25,76.57142857142857,30.17142857142857,FEW:02 2,29.648857142857143,33.22857142857143,0,6.685714285714286
