DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72788324220,30.053714285714282,12.704761904761904,17.60952380952381,0.0,HZ:7 |FU |HZ,-0.0175,4.0,80.98095238095237,30.14125,VV:09 2,28.186095238095234,16.314285714285713,0,2.657142857142857
2024-09-27,72788324220,30.060833333333335,42.125,61.083333333333336,0.0,-RA:02 |RA |RA,-0.011250000000000001,4.375,52.625,30.04583333333333,CLR:00,28.191249999999997,51.166666666666664,310,13.291666666666666
2024-09-28,72788324220,29.900833333333335,40.875,59.166666666666664,0.0020833333333333333,-RA:02 |RA |RA,0.0225,6.125,55.875,29.892083333333332,CLR:00,28.04041666666667,49.458333333333336,000,9.25
2024-09-29,72788324220,30.157083333333333,31.916666666666668,55.125,0.0,-RA:02 |RA |RA,-0.05500000000000001,1.625,42.708333333333336,30.14708333333333,CLR:00,28.284999999999997,44.583333333333336,290,21.375
2024-09-30,72788324220,30.403043478260873,27.782608695652176,49.82608695652174,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.375,45.130434782608695,30.415217391304346,CLR:00,28.518260869565225,40.17391304347826,000,4.304347826086956
2024-10-01,72788324220,30.122083333333336,34.166666666666664,54.541666666666664,0.000625,-RA:02 |RA |RA,0.031428571428571424,5.714285714285714,50.25,30.126666666666665,CLR:00,28.250416666666666,44.708333333333336,000,11.583333333333334
2024-10-02,72788324220,30.188333333333333,33.583333333333336,55.041666666666664,0.0,-RA:02 |RA |RA,-0.015000000000000001,3.25,45.583333333333336,30.18375,CLR:00,28.315,44.958333333333336,290,19.333333333333332
2024-10-03,72788324220,30.082400000000003,28.24,47.24,0.0,-RA:02 |RA |RA,0.035,6.375,52.24,30.088333333333335,CLR:00,28.2156,38.8,000,4.84
2024-10-04,72788324220,29.913750000000004,34.875,47.666666666666664,0.000625,-RA:02 |RA |RA,-0.02375,3.625,62.541666666666664,29.925833333333333,CLR:00,28.05333333333333,41.708333333333336,320,10.25
2024-10-05,72788324220,30.221666666666664,35.666666666666664,54.708333333333336,0.0,-RA:02 |RA |RA,-0.00875,4.75,51.416666666666664,30.22416666666666,CLR:00,28.344166666666666,45.583333333333336,000,6.521739130434782
2024-10-06,72788324220,30.160416666666666,33.125,51.791666666666664,0.0,-RA:02 |RA |RA,0.0,5.285714285714286,53.0,30.16625,CLR:00,28.289166666666663,42.875,000,2.2916666666666665
2024-10-07,72788324220,30.05666666666667,37.375,53.916666666666664,0.0,-RA:02 |RA |RA,0.0225,6.0,57.166666666666664,30.058333333333337,CLR:00,28.194347826086958,45.608695652173914,000,2.4583333333333335
2024-10-08,72788324220,29.925833333333333,44.333333333333336,59.041666666666664,0.00125,-RA:02 |RA |RA,0.0025000000000000005,4.75,60.166666666666664,29.91625,CLR:00,28.06583333333333,51.125,000,9.083333333333334
2024-10-09,72788324220,30.030833333333334,40.083333333333336,57.416666666666664,0.0,-RA:02 |RA |RA,-0.026250000000000002,2.75,55.208333333333336,30.018333333333334,CLR:00,28.164999999999996,49.041666666666664,310,14.958333333333334
2024-10-10,72788324220,30.16208333333333,31.833333333333332,49.75,0.0,-RA:02 |RA |RA,0.003749999999999999,4.0,53.458333333333336,30.170416666666664,CLR:00,28.29041666666667,41.666666666666664,VRB,5.708333333333333
2024-10-11,72788324220,30.113333333333333,30.125,48.291666666666664,0.0,-RA:02 |RA |RA,0.0024999999999999996,4.0,52.416666666666664,30.125833333333333,CLR:00,28.243333333333336,40.166666666666664,000,2.9583333333333335
2024-10-12,72788324220,30.14708333333333,33.458333333333336,52.125,0.0,-RA:02 |RA |RA,-0.005,3.0,52.333333333333336,30.154583333333335,CLR:00,28.275833333333335,43.291666666666664,000,3.3181818181818183
2024-10-13,72788324220,30.133333333333336,35.291666666666664,53.875,0.0,-RA:02 |RA |RA,0.009999999999999998,3.0,52.708333333333336,30.135416666666668,CLR:00,28.260833333333334,44.791666666666664,000,3.8260869565217392
2024-10-14,72788324220,30.062083333333334,41.083333333333336,56.25,0.0016666666666666668,-RA:02 |RA |RA,0.0012500000000000002,4.125,59.708333333333336,30.059166666666666,CLR:00,28.192083333333333,48.416666666666664,000,5.208333333333333
2024-10-15,72788324220,30.008749999999996,49.125,57.958333333333336,0.0025,-RA:02 |RA |RA,0.01125,5.875,73.16666666666667,29.995833333333334,CLR:00,28.144166666666667,53.041666666666664,000,7.0
2024-10-16,72788324220,29.894583333333333,38.208333333333336,52.375,0.005,-RA:02 |RA |RA,0.00875,5.375,60.458333333333336,29.889999999999997,CLR:00,28.03458333333333,45.541666666666664,310,15.875
2024-10-17,72788324220,29.98,32.583333333333336,46.333333333333336,0.004375,-RA:02 |RA |RA,-0.0325,2.625,60.708333333333336,29.994583333333335,CLR:00,28.11583333333333,40.041666666666664,300,15.0
2024-10-18,72788324220,30.194999999999997,31.708333333333332,43.541666666666664,0.002045454545454545,-SN:03 |SN |,-0.0012500000000000002,3.625,64.20833333333333,30.219166666666666,CLR:00,28.315454545454546,38.40909090909091,000,3.6666666666666665
2024-10-19,72788324220,30.109999999999996,43.42857142857143,57.91428571428571,0.00020833333333333335,HZ:7 |FU |HZ,0.00875,3.0,61.25714285714286,30.130833333333328,CLR:00,28.23914285714286,50.285714285714285,000,4.485714285714286
2024-10-20,72788324220,29.89111111111111,44.55555555555556,58.611111111111114,0.00125,HZ:7 |FU |HZ,0.0225,6.25,63.666666666666664,29.892083333333336,CLR:00,28.03222222222222,51.05555555555556,000,7.777777777777778
2024-10-21,72788324220,29.982916666666668,36.875,52.333333333333336,0.003958333333333334,-RA:02 |RA |RA,-0.0325,2.25,57.166666666666664,29.977500000000003,CLR:00,28.119583333333335,44.875,310,14.25
2024-10-22,72788324220,30.255,29.333333333333332,44.166666666666664,0.001875,-RA:02 |RA |RA,-0.0125,3.875,58.875,30.27625,CLR:00,28.375416666666666,37.875,000,4.958333333333333
2024-10-23,72788324220,30.205000000000002,27.125,40.5,0.0014583333333333334,-RA:02 |RA |RA,-0.0025,4.875,61.333333333333336,30.237083333333334,CLR:00,28.328333333333333,34.916666666666664,300,10.666666666666666
2024-10-24,72788324220,30.235416666666666,28.083333333333332,43.5,0.000625,-SN:03 |SN |,0.00875,4.75,56.625,30.25916666666667,CLR:00,28.357083333333332,36.958333333333336,000,6.541666666666667
2024-10-25,72788324220,30.088333333333335,27.75,42.0,0.000625,-SN:03 |SN |,0.018750000000000003,6.125,58.875,30.115,CLR:00,28.22,36.0,000,4.416666666666667
2024-10-26,72788324220,29.988148148148145,35.629629629629626,48.81481481481482,0.002,-RA:02 |RA |RA,0.02375,4.25,61.44444444444444,29.990416666666665,CLR:00,28.130000000000003,42.57692307692308,000,2.7037037037037037
2024-10-27,72788324220,29.76928571428571,40.57142857142857,52.0,0.025,|RA |,0.005000000000000002,5.166666666666667,66.64285714285714,29.76785714285714,BKN:07 60,27.93,46.0,300,12.071428571428571
